date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,-0.20835,-0.19674,-0.08454,0.03676,0.22202,7682.97396403613,3.03155185605651,0.19461,0.04621,0.2598,0.48831,0.28894
2019-01-01,CRI,CRC,Costa Rica,2290,606.975,3.77280777626756,-0.19898,-0.18723,-0.0737,0.04903,0.23649,,,,,,,
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,-0.19115,-0.17929,-0.06465,0.05928,0.24857,27049.491378,3.59959662608862,0.02795,-0.09975,0.08404,0.28068,0.10912
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,-0.02241,-0.00807,0.13048,0.28027,0.50904,59798.101596,4.56015532451221,-0.0193,-0.14113,0.03422,0.22181,0.05814
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,-0.52582,-0.51886,-0.45166,-0.379,-0.26804,4521.87212025,2.93883268866471,-0.26188,-0.35357,-0.2216,-0.0804,-0.20359
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,-0.01446,0,0.13968,0.29069,0.52132,38943.1185582654,3.94845195056684,0.14185,0,0.20416,0.42258,0.23201
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,-0.13525,-0.12256,0,0.1325,0.33487,46559.082338558,4.17183792656219,-0.05175,-0.16954,0,0.18139,0.02313
2019-01-01,GTM,GTQ,Guatemala,25,7.7283,3.23486407101174,-0.31319,-0.30312,-0.20578,-0.10054,0.06018,,,,,,,
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,-0.45799,-0.45004,-0.37322,-0.29017,-0.16333,84471.3803115,5.28385420306116,-0.53074,-0.58903,-0.50513,-0.41537,-0.49368
2019-01-01,HND,HNL,Honduras,85,24.3391,3.49232305220818,-0.25853,-0.24765,-0.14257,-0.02896,0.14456,,,,,,,
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,-0.35609,-0.34665,-0.25539,-0.15673,-0.00604,22211.5084098353,3.45769238673432,-0.14808,-0.25392,-0.1016,0.06137,-0.08081
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,-0.50274,-0.49545,-0.42497,-0.34878,-0.23241,7421.45758935637,3.02388124570674,-0.24772,-0.34118,-0.20667,-0.06277,-0.18832
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,-0.45767,-0.44972,-0.37286,-0.28976,-0.16284,3339.35475438202,2.90414793916664,-0.14572,-0.25184,-0.0991,0.06431,-0.07826
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,-0.02657,-0.01229,0.12568,0.27483,0.50263,41044.6256258824,4.01009184551691,0.11048,-0.02747,0.17108,0.3835,0.19817
2019-01-01,JOR,JOD,Jordan,1.95,0.7096,2.74802705749718,-0.41655,-0.408,-0.32531,-0.23591,-0.09937,,,,,,,
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,-0.23642,-0.22522,-0.117,0,0.17869,52699.2573837692,4.3519371280324,-0.19734,-0.29705,-0.15354,0,-0.13396
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,-0.14588,-0.13336,-0.0123,0.11857,0.31845,39416.3322443267,3.96233191430678,-0.01389,-0.13639,0.03992,0.22855,0.06398
2019-01-01,KWT,KWD,Kuwait,1.05,0.3031,3.46420323325635,-0.2645,-0.25371,-0.14947,-0.03677,0.13535,,,,,,,
2019-01-01,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.07081,0.05898,0.19929,0.4136,,,,,,,
2019-01-01,LKA,LKR,Sri Lanka,580,182.245,3.18252901314165,-0.3243,-0.31439,-0.21863,-0.11509,0.04303,,,,,,,
2019-01-01,MDA,MDL,Moldova,40,17.263,2.31709436366796,-0.50805,-0.50083,-0.43111,-0.35573,-0.2406,,,,,,,
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,-0.46121,-0.4533,-0.37694,-0.29439,-0.1683,17360.8336316327,3.31541588032962,-0.25657,-0.34892,-0.216,-0.07379,-0.19786
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,-0.53335,-0.5265,-0.46036,-0.38886,-0.27966,22303.2406209945,3.46038301002392,-0.38308,-0.45972,-0.34941,-0.2314,-0.33436
2019-01-01,NIC,NIO,Nicaragua,103,32.3607,3.18287305280788,-0.32423,-0.31432,-0.21854,-0.115,0.04314,,,,,,,
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,0.24409,0.26234,0.43867,0.62929,0.92043,59171.9007846,4.54178805236399,0.2531,0.09743,0.32148,0.56118,0.35205
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,-0.11015,-0.0971,0.02902,0.16537,0.37361,45194.890083871,4.13182441979537,-0.01477,-0.13717,0.03899,0.22745,0.06302
2019-01-01,OMN,OMR,Oman,1.05,0.3849,2.72798129384256,-0.42081,-0.41231,-0.33023,-0.24148,-0.10594,,,,,,,
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,-0.29677,-0.28645,-0.18679,-0.07904,0.08553,1774.28450230435,2.85824242335177,0.12553,-0.01429,0.18695,0.40225,0.21441
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,-0.33424,-0.32447,-0.23012,-0.12811,0.0277,10227.8022314286,3.10619492982257,-0.0195,-0.1413,0.03401,0.22157,0.05793
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,-0.43267,-0.42434,-0.34394,-0.25701,-0.12424,5347.15413171429,2.96303926749317,-0.12409,-0.2329,-0.07629,0.09126,-0.05492
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,-0.40527,-0.39655,-0.31226,-0.22113,-0.08196,23422.5788,3.49321463301995,-0.22115,-0.31791,-0.17865,-0.02967,-0.15965
2019-01-01,QAT,QAR,Qatar,12,3.64125,3.29557157569516,-0.3003,-0.29004,-0.19087,-0.08366,0.08008,,,,,,,
2019-01-01,ROU,RON,Romania,9.3,4.06695,2.28672592483311,-0.5145,-0.50737,-0.43856,-0.36417,-0.25056,,,,,,,
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,-0.64924,-0.64409,-0.59438,-0.54063,-0.45855,26586.1957099029,3.58600757052351,-0.55253,-0.60812,-0.52811,-0.44252,-0.5172
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,-0.3208,-0.31084,-0.21458,-0.11051,0.04844,33972.6353625,3.80266130976473,-0.18291,-0.28442,-0.13833,0.01797,-0.11839
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,-0.0918,-0.07848,0.05024,0.18939,0.40193,68587.5632741379,4.8179614974519,-0.13767,-0.24479,-0.09061,0.07435,-0.06957
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,0.23962,0.2578,0.43349,0.62343,0.91352,41017.3605334615,4.0092921254215,0.41442,0.23871,0.49161,0.76217,0.52611
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,-0.21064,-0.19906,-0.08719,0.03376,0.21849,8857.68441983193,3.06600761887919,0.17777,0.03146,0.24204,0.46734,0.27077
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,-0.57603,-0.56981,-0.50973,-0.44477,-0.34555,16990.257692093,3.3045464132047,-0.41308,-0.48599,-0.38105,-0.26878,-0.36673
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,-0.52441,-0.51743,-0.45003,-0.37715,-0.26586,52078.7018821739,4.33373544005407,-0.49797,-0.56033,-0.47057,-0.37454,-0.45832
2019-01-01,UKR,UAH,Ukraine,54,27.8,1.94244604316547,-0.58759,-0.58154,-0.52309,-0.4599,-0.36339,,,,,,,
2019-01-01,URY,UYU,Uruguay,140,32.51,4.30636727160874,-0.0857,-0.07228,0.0573,0.19739,0.41136,,,,,,,
2019-01-01,USA,USD,United States,4.71,1,4.71,0,0.01467,0.1564,0.30962,0.54364,60292.978,4.57467068352569,0,-0.12423,0.05457,0.24586,0.07896
2019-01-01,VNM,VND,Vietnam,65000,23199,2.80184490710807,-0.40513,-0.3964,-0.31209,-0.22094,-0.08173,,,,,,,
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,-0.52538,-0.51842,-0.45115,-0.37843,-0.26736,13449.7334845161,3.20069830172979,-0.32164,-0.40591,-0.28463,-0.15486,-0.26808
2019-07-09,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.14743,-0.12174,-0.02089,0.1199,0.31648,,,,,,,
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,-0.39055,-0.37219,-0.3001,-0.19946,-0.05894,9499.73350975,3.15253900461758,-0.1243,-0.21475,-0.08553,0.09798,-0.02835
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,-0.09552,-0.06827,0.03872,0.18808,0.39662,55778.0409756098,4.40736239649495,-0.0704,-0.16641,-0.02924,0.16557,0.03147
2019-07-09,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49077,-0.4323,-0.35067,-0.23669,,,,,,,
2019-07-09,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.21157,-0.18781,-0.09455,0.03565,0.21744,,,,,,,
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,-0.02411,0.00529,0.12072,0.28187,0.50689,8637.10918285714,3.12914918672966,0.4127,0.26679,0.47525,0.7713,0.56751
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,0.09468,0.12766,0.25714,0.43791,0.69031,40808.4940103397,4.00146730813881,0.23921,0.11122,0.29407,0.55377,0.375
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,0.389,0.43085,0.59515,0.82452,1.14478,58938.0466107692,4.49304506741777,0.40036,0.25572,0.46236,0.75583,0.55381
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,-0.18737,-0.16289,-0.06677,0.06742,0.25479,17368.5197907727,3.36589894865605,0.09362,-0.01933,0.14204,0.37123,0.21346
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,-0.35238,-0.33287,-0.25627,-0.14932,0,13279.5987342857,3.25502899531982,-0.09876,-0.19184,-0.05885,0.13001,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,-0.21706,-0.19347,-0.10086,0.02842,0.20895,7682.97396403613,3.10327807654539,0.14284,0.0248,0.19343,0.43293,0.26807
2019-07-09,CRI,CRC,Costa Rica,2290,581.935,3.93514739618686,-0.16451,-0.13934,-0.04052,0.09745,0.29009,,,,,,,
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,-0.20845,-0.18461,-0.09098,0.03973,0.22224,27049.491378,3.62839579153897,-0.01181,-0.11388,0.03194,0.23903,0.09647
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,-0.04353,-0.01471,0.09842,0.25637,0.4769,59798.101596,4.51636521832356,-0.04069,-0.13977,0.00179,0.20282,0.06443
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,-0.4633,-0.44714,-0.38365,-0.29503,-0.17128,4306.54487642857,3.01172714410754,-0.19278,-0.27616,-0.15705,0.01212,-0.10433
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,-0.02925,0,0.11483,0.27513,0.49896,38656.7720982781,3.9431239689823,0.11518,0,0.16456,0.39826,0.23738
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,-0.12923,-0.103,0,0.14379,0.34457,45143.912662614,4.11902097499381,-0.0424,-0.1413,0,0.20068,0.06254
2019-07-09,GTM,GTQ,Guatemala,25,7.6802,3.25512356449051,-0.30889,-0.28807,-0.20632,-0.0922,0.06715,,,,,,,
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,-0.44274,-0.42596,-0.36004,-0.26802,-0.13953,82411.1027429268,5.12951043372813,-0.5079,-0.55872,-0.48611,-0.38298,-0.45397
2019-07-09,HND,HNL,Honduras,86,24.4834,3.51258403653087,-0.25423,-0.23176,-0.14355,-0.02039,0.15156,,,,,,,
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,-0.34232,-0.32251,-0.24471,-0.13611,0.01553,20977.5357204,3.46375640840639,-0.13991,-0.22875,-0.10183,0.07841,-0.04566
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,-0.51918,-0.50469,-0.44781,-0.36841,-0.25755,7653.37813902375,3.1024755940096,-0.29797,-0.37048,-0.26689,-0.11977,-0.22104
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,-0.43325,-0.41617,-0.34913,-0.25554,-0.12486,3248.11555344262,2.98302812839458,-0.13937,-0.22826,-0.10127,0.07909,-0.04507
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,0.01196,0.04244,0.16214,0.32925,0.56258,41044.6256258824,4.00786995099612,0.14373,0.0256,0.19437,0.43406,0.26906
2019-07-09,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.31125,-0.2905,-0.20903,-0.0953,0.06351,,,,,,,
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,-0.2387,-0.21577,-0.12572,0,0.17553,52699.2573837692,4.32388203860978,-0.20245,-0.28483,-0.16714,0,-0.11506
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,-0.1907,-0.16632,-0.07059,0.06305,0.24965,39416.3322443267,3.96371923036913,-0.07513,-0.17065,-0.03418,0.15964,0.02622
2019-07-09,KWT,KWD,Kuwait,1.1,0.3045,3.61247947454844,-0.23302,-0.20991,-0.11919,0.00746,0.18431,,,,,,,
2019-07-09,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.05666,0.05166,0.20289,0.41403,,,,,,,
2019-07-09,LKA,LKR,Sri Lanka,640,175.675,3.64309093496513,-0.22652,-0.20322,-0.11173,0.016,0.19434,,,,,,,
2019-07-09,MDA,MDL,Moldova,43,17.8142,2.41380471758485,-0.48751,-0.47208,-0.41146,-0.32683,-0.20866,,,,,,,
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,-0.43818,-0.42126,-0.3548,-0.26202,-0.13249,17013.616959,3.35627585741659,-0.24174,-0.32006,-0.20817,-0.04927,-0.15866
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,-0.54641,-0.53275,-0.4791,-0.40419,-0.29961,22807.2686576271,3.51336910636893,-0.41519,-0.47559,-0.3893,-0.26674,-0.35111
2019-07-09,NIC,NIO,Nicaragua,110,33.1621,3.31703963259263,-0.29575,-0.27453,-0.19123,-0.07493,0.08745,,,,,,,
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,0.03056,0.06161,0.18351,0.35369,0.59131,70442.7390292857,4.80499159168853,-0.02846,-0.12881,0.01455,0.21815,0.078
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,-0.10217,-0.07512,0.03108,0.17935,0.38636,43782.54976875,4.0821080000473,-0.0037,-0.10661,0.04041,0.2492,0.10547
2019-07-09,OMN,OMR,Oman,1.21,0.385,3.14285714285714,-0.33273,-0.31262,-0.2337,-0.12351,0.03035,,,,,,,
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,-0.35274,-0.33324,-0.25668,-0.1498,-0.00056,1700.355981375,2.94106105953699,-0.0031,-0.10607,0.04104,0.24995,0.10614
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,-0.32174,-0.30131,-0.22108,-0.10908,0.04731,10227.8022314286,3.17228038482105,-0.0315,-0.13153,0.01138,0.21435,0.07463
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,-0.41251,-0.39481,-0.32532,-0.2283,-0.09284,5271.84210169014,3.03790090898142,-0.124,-0.21448,-0.08521,0.09837,-0.02801
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,-0.39781,-0.37967,-0.30844,-0.20899,-0.07015,22771.9516111111,3.51241149450871,-0.22338,-0.3036,-0.189,-0.02625,-0.13828
2019-07-09,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.2421,-0.21927,-0.12962,-0.00446,0.17029,,,,,,,
2019-07-09,ROU,RON,Romania,9.3,4.2192,2.20420932878271,-0.53202,-0.51792,-0.46256,-0.38528,-0.27738,,,,,,,
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,-0.56765,-0.55462,-0.50348,-0.43208,-0.3324,22530.7783181539,3.5058721479753,-0.44138,-0.49907,-0.41664,-0.29958,-0.38016
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,-0.26405,-0.24187,-0.15482,-0.03329,0.1364,31359.3557192308,3.74525656038156,-0.10988,-0.20182,-0.07048,0.11606,-0.01235
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,-0.09541,-0.06815,0.03885,0.18823,0.3968,68587.5632741379,4.7546890188185,-0.1382,-0.22721,-0.10004,0.08056,-0.04376
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,0.14279,0.17722,0.3124,0.50111,0.76461,41821.6225047059,4.02893800452601,0.28486,0.15215,0.34174,0.611,0.42565
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,-0.18043,-0.15574,-0.05879,0.07655,0.26552,8857.68441983193,3.13513002272348,0.18416,0.06185,0.23659,0.48474,0.31392
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,-0.4809,-0.46526,-0.40386,-0.31814,-0.19845,13055.4160250179,3.24895034372152,-0.27626,-0.35101,-0.24422,-0.09254,-0.19695
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,-0.5096,-0.49483,-0.43682,-0.35584,-0.24277,49908.7559704167,4.24821837154234,-0.4771,-0.53111,-0.45395,-0.34437,-0.4198
2019-07-09,UKR,UAH,Ukraine,57,25.6475,2.22243883419437,-0.52814,-0.51393,-0.45812,-0.3802,-0.2714,,,,,,,
2019-07-09,URY,UYU,Uruguay,164,35.1695,4.66313140647436,-0.00995,0.01988,0.13698,0.30048,0.52875,,,,,,,
2019-07-09,USA,USD,United States,4.71,1,4.71,0,0.03013,0.14841,0.31355,0.54412,60292.978,4.52978365391102,0,-0.10329,0.04427,0.25384,0.10958
2019-07-09,VNM,VND,Vietnam,65000,23231,2.79798545047566,-0.40595,-0.38805,-0.31778,-0.21968,-0.08271,,,,,,,
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,-0.53568,-0.52169,-0.46677,-0.39009,-0.28303,13449.7334845161,3.25964215159218,-0.35475,-0.4214,-0.32619,-0.19097,-0.28405
2020-01-14,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.16688,-0.12362,-0.08947,0.13302,0.28593,,,,,,,
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,-0.40936,-0.37869,-0.35448,-0.19674,-0.08833,9340.79370818714,3.18896346430632,-0.14739,-0.21983,-0.15914,0.10141,-0.04876
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,-0.07653,-0.02857,0.00928,0.25591,0.4254,56376.8691968992,4.42498881624322,-0.0393,-0.12092,-0.05254,0.24105,0.07183
2020-01-14,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.51695,-0.49186,-0.47206,-0.34305,-0.2544,,,,,,,
2020-01-14,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.22956,-0.18955,-0.15797,0.04779,0.18919,,,,,,,
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,-0.0032,0.04856,0.08941,0.35562,0.53858,8214.2461798995,3.15935977627203,0.45239,0.329,0.43237,0.87622,0.6204
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,0.07502,0.13084,0.1749,0.462,0.65931,43008.6407149188,4.07369527947317,0.2148,0.11159,0.19805,0.56929,0.35532
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,0.39277,0.46509,0.52218,0.89414,1.14977,62044.0699969231,4.57391288761962,0.40174,0.28265,0.38241,0.81078,0.56389
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,-0.2912,-0.25439,-0.22534,-0.03605,0.09405,18444.598872553,3.42819545518427,-0.04822,-0.12909,-0.06135,0.22951,0.06187
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,-0.35213,-0.31849,-0.29193,-0.11891,0,14608.1080632558,3.32737922310083,-0.10368,-0.17983,-0.11604,0.15787,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,-0.24904,-0.21004,-0.17926,0.02129,0.15912,8290.70336958487,3.16136893676867,0.0935,6e-04,0.07843,0.4126,0.21999
2020-01-14,CRI,CRC,Costa Rica,2350,569.965,4.12306018790628,-0.14459,-0.10017,-0.06511,0.16334,0.32034,,,,,,,
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,-0.22076,-0.1803,-0.14836,0.05975,0.20277,29156.2789517647,3.70967957141163,-0.03304,-0.11519,-0.04637,0.24913,0.07882
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,-0.07371,-0.02561,0.01236,0.25974,0.42975,62350.902558,4.58197590776639,-0.06938,-0.14845,-0.08221,0.20218,0.03827
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,-0.45128,-0.42278,-0.40029,-0.25375,-0.15304,5514.95368238095,3.08842711608386,-0.18212,-0.2516,-0.19339,0.05655,-0.08751
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,-0.04937,0,0.03896,0.29285,0.46732,40369.3117354387,4.00433835509452,0.09285,0,0.07778,0.41175,0.21926
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,-0.08502,-0.0375,0,0.24436,0.4123,46062.4963539823,4.15394523552964,0.01398,-0.07217,0,0.30987,0.13127
2020-01-14,GTM,GTQ,Guatemala,25,7.7063,3.2440989839482,-0.32695,-0.292,-0.26441,-0.08466,0.03887,,,,,,,
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,-0.453,-0.4246,-0.40218,-0.25609,-0.15569,89035.5647921951,5.28320190688814,-0.52339,-0.56388,-0.52996,-0.38431,-0.46825
2020-01-14,HND,HNL,Honduras,87,24.6548,3.52872462968671,-0.2679,-0.22988,-0.19988,-0.00436,0.13001,,,,,,,
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,-0.37499,-0.34253,-0.31692,-0.15,-0.03528,23763.5442594222,3.56796798670247,-0.19361,-0.26212,-0.20473,0.0417,-0.10033
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,-0.49916,-0.47315,-0.45262,-0.31887,-0.22694,8204.66598680667,3.15910802564411,-0.27019,-0.33219,-0.28025,-0.05722,-0.18577
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,-0.4497,-0.42112,-0.39857,-0.2516,-0.1506,3539.47552255319,3.03651502387857,-0.16574,-0.23662,-0.17725,0.0777,-0.06924
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,0.0195,0.07244,0.11423,0.38651,0.57362,43143.8432494118,4.07724816432895,0.15106,0.05327,0.13519,0.48695,0.28421
2020-01-14,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.29202,-0.26443,-0.08469,0.03884,,,,,,,
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,-0.2647,-0.22651,-0.19637,0,0.13496,54384.4342050257,4.37263112830999,-0.22589,-0.29166,-0.23657,0,-0.13635
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,-0.19245,-0.15051,-0.11741,0.09825,0.24647,41672.7803966978,4.03859121939137,-0.07952,-0.15772,-0.09221,0.18909,0.02696
2020-01-14,KWT,KWD,Kuwait,1.1,0.3034,3.6255767963085,-0.24781,-0.20874,-0.17791,0.02297,0.16103,,,,,,,
2020-01-14,LBN,LBP,Lebanon,6500,1514,4.29326287978864,-0.10928,-0.06303,-0.02652,0.21136,0.37484,,,,,,,
2020-01-14,LKA,LKR,Sri Lanka,580,181.45,3.19647285753651,-0.33683,-0.30239,-0.27521,-0.0981,0.02361,,,,,,,
2020-01-14,MDA,MDL,Moldova,45,17.42,2.58323765786452,-0.46406,-0.43623,-0.41426,-0.27113,-0.17276,,,,,,,
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,-0.44882,-0.4202,-0.39761,-0.25041,-0.14925,18497.684598,3.42959045469894,-0.26018,-0.32303,-0.27038,-0.04429,-0.1746
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,-0.51627,-0.49115,-0.47132,-0.34214,-0.25335,22683.617631579,3.53958941395002,-0.37089,-0.42434,-0.37956,-0.18731,-0.29812
2020-01-14,NIC,NIO,Nicaragua,120,33.8763,3.54229948370985,-0.26508,-0.22692,-0.1968,-0.00053,0.13436,,,,,,,
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,0.23895,0.30329,0.35407,0.68495,0.91234,61095.104150566,4.54897573391297,0.25376,0.14725,0.23648,0.61963,0.3988
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,-0.10901,-0.06275,-0.02623,0.21172,0.37525,45755.4087138462,4.14587551235374,-0.01069,-0.09474,-0.02433,0.278,0.10375
2020-01-14,OMN,OMR,Oman,1.155,0.38505,2.99961044020257,-0.37767,-0.34536,-0.31985,-0.15365,-0.03943,,,,,,,
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,-0.30341,-0.26724,-0.23869,-0.05266,0.0752,1731.86837892308,2.98901428678146,0.07281,-0.01833,0.05802,0.38587,0.19691
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,-0.25806,-0.21953,-0.18912,0.00902,0.1452,9600.46587394958,3.19578719219475,0.06873,-0.02207,0.05399,0.3806,0.19236
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,-0.41754,-0.3873,-0.36343,-0.20787,-0.10097,5862.21132267606,3.09755243622587,-0.13439,-0.20793,-0.14633,0.1182,-0.03426
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,-0.39889,-0.36768,-0.34304,-0.18251,-0.07218,24536.0128181818,3.58826710205766,-0.22884,-0.29436,-0.23947,-0.00381,-0.13964
2020-01-14,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.22078,-0.19042,0.00742,0.14337,,,,,,,
2020-01-14,ROU,RON,Romania,9.5,4.2982,2.21022753710856,-0.54145,-0.51763,-0.49884,-0.37638,-0.29221,,,,,,,
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,-0.54408,-0.5204,-0.50172,-0.37996,-0.29628,25086.3935771852,3.60273014057179,-0.41745,-0.46694,-0.42548,-0.24745,-0.35006
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,-0.28112,-0.24379,-0.21432,-0.02234,0.10961,38980.8597830769,3.96785227934874,-0.16598,-0.23684,-0.17748,0.0774,-0.0695
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,-0.09137,-0.04418,-0.00694,0.23573,0.4025,73654.0597254237,4.87900300177248,-0.1427,-0.21553,-0.15452,0.10747,-0.04353
