date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,55805.204,4.65091537855064,0,-0.09113,0.08651,0.1144,-0.04026
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,5694.572,2.71830914757863,-0.28277,-0.34812,-0.22072,-0.20071,-0.31164
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,12502.822,3.20084048321777,0.40824,0.18205,0.39184,0.62883,0.33739
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,51850.269,4.75997085749996,0.03934,-0.1276,0.02724,0.20215,-0.01295
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8726.901,3.05122078560461,0.82679,0.53338,0.80552,1.11295,0.7349
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42210.132,4.37798342108658,0.1619,-0.02472,0.14837,0.34391,0.10345
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,80675.308,5.90215408084272,0.24801,0.04756,0.23348,0.4435,0.18523
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,13575.996,3.24336466986424,0.29497,0.08697,0.27988,0.49781,0.22982
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,8113.257,3.02690533257418,0.05297,-0.11616,0.04071,0.21791,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,5792.182,2.93493345613993,0.20751,0.01356,0.19344,0.39665,0.14676
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,18286.333,3.4300103114431,0.04526,-0.12263,0.03308,0.20899,-0.00732
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,53743.966,4.83500801333848,0.04096,-0.12624,0.02883,0.20402,-0.01141
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,3684.574,2.85142014332246,-0.32792,-0.43586,-0.33574,-0.22264,-0.36172
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,35066.00744,4.09489970286843,0.19135,0,0.17748,0.37797,0.13142
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,43770.688,4.43981996820406,0.01178,-0.15073,0,0.17027,-0.03912
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,43527.994,4.43020329378409,-0.39382,-0.49118,-0.40088,-0.29886,-0.42431
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,12778.288,3.21175573796561,0.09164,-0.0837,0.07893,0.26264,0.03673
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,3604.291,2.84823895436658,-0.07823,-0.22628,-0.08896,0.06616,-0.1246
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,1723.301,2.77370530945891,0.08611,-0.08834,0.07346,0.25624,0.03147
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,37262.4,4.18193107631798,0.24711,0.0468,0.23259,0.44246,0.18437
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,38917.286,4.24750542040629,-0.13543,-0.2743,-0.1455,0,-0.17892
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,27538.806,3.7966366821839,0.10622,-0.07146,0.09333,0.2795,0.05057
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,9009.28,3.06240996583172,-0.01735,-0.17518,-0.0288,0.13657,-0.06678
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,9556.774,3.08410424564452,-0.29039,-0.40437,-0.29866,-0.17924,-0.32609
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,74822.106,5.67022276837385,0.1396,-0.04344,0.12633,0.31811,0.08227
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,37044.891,4.17331234970581,0.16039,-0.02599,0.14688,0.34216,0.10202
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1449.978,2.76287497042091,0.41033,0.18381,0.3939,0.63125,0.33938
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,6021.104,2.94400441933461,0.19847,0.00597,0.18451,0.3862,0.13818
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,2858.144,2.81867311108888,0.027,-0.13795,0.01504,0.18787,-0.02466
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,12495.334,3.20054377354198,-0.07029,-0.21962,-0.08112,0.07534,-0.11706
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,9054.914,3.06421819891734,-0.18769,-0.31817,-0.19715,-0.06045,-0.22856
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,20812.586,3.53011230244195,-0.00962,-0.16869,-0.02115,0.14552,-0.05944
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,52887.77,4.801081512594,-0.07497,-0.22355,-0.08575,0.06993,-0.12151
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,49866.266,4.6813553544416,0.3581,0.13996,0.34228,0.57083,0.28978
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,5742.282,2.93295618412844,0.30244,0.09324,0.28727,0.50645,0.23692
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,9437.372,3.07937297845582,0.0666,-0.10471,0.05418,0.23368,0.01295
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,22287.562,3.58855776862269,-0.3107,-0.42141,-0.31873,-0.20272,-0.34537
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,55805.204,4.91668392929879,0,-0.16062,-0.01165,0.15664,-0.05031
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,5694.572,2.9310656901872,-0.15728,-0.29263,-0.16709,-0.02527,-0.19967
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,12493.909,3.37051977797083,0.34728,0.05311,0.20893,0.53757,0.17994
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,51737.228,5.03663687113511,0.07137,-0.16256,-0.03865,0.22269,-0.0617
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,8726.901,3.2105874231441,0.82556,0.42696,0.63809,1.0834,0.59882
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,42224.939,4.63278246478333,0.30116,0.01706,0.16755,0.48494,0.13956
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.46743,0.39891,0.53292,0.97115,1.13292,80345.623,6.25123688795569,0.24082,-0.03011,0.1134,0.41607,0.0867
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,13575.996,3.4164609392419,0.44008,0.12565,0.2922,0.64348,0.26122
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,8123.256,3.18495902885097,0.14182,-0.10749,0.02456,0.30309,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,5792.182,3.08599078824852,0.42397,0.11305,0.27774,0.62509,0.24711
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,18507.729,3.62584294004113,0.20414,-0.05877,0.08049,0.37422,0.05459
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,53744.643,5.12186382262141,0.10411,-0.13697,-0.00927,0.26006,-0.03302
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,3684.574,2.99651003575432,-0.26043,-0.42191,-0.33637,-0.15597,-0.35229
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,35189.71087,4.33409432778597,0.27934,0,0.14796,0.46003,0.12044
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,40049.779,4.54043371985767,0.11444,-0.12889,0,0.27185,-0.02398
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,43561.08,4.68950976042765,-0.35895,-0.49892,-0.42478,-0.26841,-0.43857
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,12652.454,3.37725097556744,0.16338,-0.09064,0.04391,0.3277,0.01888
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,3604.291,2.99310153509742,0.02517,-0.19867,-0.0801,0.16997,-0.10216
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,1741.652,2.91402120358177,0.10907,-0.13309,-0.00482,0.26572,-0.02868
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,37192.14,4.41910959882721,0.24585,-0.02617,0.11792,0.42182,0.09112
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,38882.636,4.49088141510824,-0.12376,-0.31508,-0.21374,0,-0.23259
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,27534.841,4.00909863778444,0.17691,-0.08006,0.05605,0.34314,0.03073
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,8562.16,3.20359316773862,-0.07949,-0.28048,-0.17402,0.05052,-0.19382
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,9374.099,3.23806490664803,-0.194,-0.36998,-0.27677,-0.08016,-0.29411
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,70553.114,5.83548544170658,0.22648,-0.04132,0.10053,0.39971,0.07415
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,38277.934,4.46520814474926,0.15816,-0.09472,0.03923,0.32174,0.01431
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,1440.967,2.90125530021468,0.34115,0.04832,0.20343,0.53058,0.17458
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,6203.656,3.10346035713979,0.20777,-0.05594,0.08374,0.37836,0.05776
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,2926.6,2.96432943865513,0.02181,-0.20129,-0.08311,0.16614,-0.1051
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,12361.266,3.36488827749585,0.01054,-0.21011,-0.09323,0.15327,-0.11497
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,8945.644,3.21987439123439,-0.18418,-0.36231,-0.26796,-0.06896,-0.28551
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,20364.999,3.70469532491768,-0.00967,-0.22591,-0.11137,0.1302,-0.13267
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,52960.558,5.08857465508199,-0.01182,-0.22758,-0.1133,0.12775,-0.13456
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,51124.76,5.01063388693756,0.40118,0.09524,0.2573,0.59909,0.22715
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,5901.747,3.09064248754318,0.38179,0.08009,0.2399,0.57696,0.21017
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,10817.406,3.29934204947541,-0.01754,-0.23205,-0.11842,0.12123,-0.13956
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,22496.997,3.79521158095586,-0.29461,-0.44863,-0.36705,-0.19498,-0.38222
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,57607.613,5.28587034682444,0,-0.21834,-0.10269,0.14124,-0.1242
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,5302.043,3.06518141262139,-0.08451,-0.2844,-0.17852,0.0448,-0.19821
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,14466.552,3.20377071832721,-0.08185,-0.26451,-0.15696,0.00501,-0.19036
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,55707.275,4.87043603644342,0.00813,-0.19244,-0.07434,0.1035,-0.11102
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,9894.929,3.01901727689015,0.58585,0.27035,0.45612,0.73587,0.39842
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,45077.388,4.44084938738312,0.24077,-0.00608,0.13927,0.35815,0.09413
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,80590.91,5.87606077884095,0.21103,-0.0299,0.11196,0.32559,0.0679
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,15070.413,3.22817461118968,0.36448,0.09302,0.25286,0.49355,0.20321
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,8643.107,2.96842727360978,0.13403,-0.09158,0.04126,0.24131,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,6272.818,2.87263655553211,0.56731,0.2555,0.4391,0.71558,0.38207
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,20152.408,3.43355376551101,0.07648,-0.13769,-0.01158,0.17831,-0.05075
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,56444.103,4.90021353750753,0.04688,-0.16139,-0.03876,0.14591,-0.07685
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,2500.772,2.72019649655111,-0.29963,-0.43897,-0.35693,-0.23338,-0.38241
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,37250.29028,4.12453213195017,0.24836,0,0.14624,0.36645,0.10082
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,39734.592,4.22493045708284,0.08909,-0.12758,0,0.19212,-0.03963
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,46109.124,4.48254503390832,-0.38181,-0.5048,-0.43238,-0.32333,-0.45488
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HRV,HRK,Croatia,21,6.31275,3.32660092669597,-0.27996,-0.29746,-0.21385,-0.05107,0.07457,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673,15531.209,3.24679680440212,0.02983,-0.17505,-0.05442,0.12725,-0.09189
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142,3875.771,2.77576446381843,-0.14067,-0.31163,-0.21097,-0.05938,-0.24223
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804,1982.702,2.69925968365003,0.01261,-0.18885,-0.07023,0.1084,-0.10707
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,0.01231,-0.01229,0.10524,0.33411,0.51075,40258.361,4.24609758422085,0.19771,-0.04057,0.09974,0.31102,0.05616
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.40557,-0.42001,-0.351,-0.2166,-0.11288,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.24121,-0.25965,-0.17155,0,0.1324,38439.517,4.17259246613977,-0.08642,-0.26818,-0.16116,0,-0.1944
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.12722,-0.14843,-0.04709,0.15023,0.30252,29891.255,3.82713072907055,0.14568,-0.08225,0.05195,0.25405,0.01027
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.24869,-0.26695,-0.17971,-0.00985,0.12124,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.06888,-0.09151,0.0166,0.22711,0.38958,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.21177,-0.23093,-0.13941,0.03879,0.17633,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919,9304.174,2.99514303807034,-0.06624,-0.25201,-0.14262,0.02209,-0.1766
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143,9812.8,3.01569818968813,-0.24254,-0.39324,-0.3045,-0.17089,-0.33206
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.2942,-0.31135,-0.2294,-0.06983,0.05332,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,0.1305,0.10302,0.23428,0.48987,0.68713,74940.62,5.64771506384709,0.0056,-0.19446,-0.07666,0.10073,-0.11325
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,-0.08355,-0.10583,0.00058,0.20777,0.36768,41593.062,4.30003698452561,0.07069,-0.14232,-0.0169,0.17197,-0.05586
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293,1541.08,2.68141237114978,0.25174,0.00271,0.14934,0.37015,0.1038
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.3053,-0.32218,-0.24152,-0.08446,0.03676,6762.192,2.89241367421618,0.20661,-0.03344,0.10791,0.32076,0.06401
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545,2976.307,2.73941433839279,0.03898,-0.16772,-0.04601,0.13727,-0.08381
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511,13822.619,3.17774739186199,-0.06261,-0.2491,-0.13929,0.02607,-0.1734
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.28662,-0.30396,-0.22113,-0.05985,0.06462,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422,10608.159,3.04784110970317,-0.25362,-0.40211,-0.31467,-0.18301,-0.34183
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.30743,-0.32427,-0.24385,-0.08728,0.03357,21120.481,3.47267659307406,0.0019,-0.19742,-0.08006,0.09668,-0.11651
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.07408,-0.09658,0.01092,0.22026,0.38182,57713.335,4.95150713279787,-0.06057,-0.24747,-0.13742,0.0283,-0.1716
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.26122,0.23057,0.377,0.66214,0.88221,53217.627,4.76982165158122,0.32837,0.06409,0.2197,0.45403,0.17137
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.22347,-0.24234,-0.15218,0.02338,0.15888,6590.638,2.8854806458601,0.35198,0.08301,0.24138,0.47987,0.19219
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215,10511.996,3.04395486510494,-0.18402,-0.34635,-0.25077,-0.10682,-0.28046
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616,24576.665,3.61235169057001,-0.31614,-0.4522,-0.37209,-0.25145,-0.39697
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.03216,-0.05568,0.05669,0.2755,0.44438,,,,,,,
2018-07-01,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237,59501.114,5.02375681803633,0,-0.19895,-0.0818,0.0946,-0.11819
