date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,-0.00042,0.07232,0.01571,0.37506,0.59789,35737.845,3.53290621138284,0.1767,0.07821,0.08759,0.5305,0.28035
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,-0.27307,-0.22017,-0.26133,0,0.16205,49128.9117624324,3.93225794401438,-0.23116,-0.29552,-0.28939,0,-0.16344
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,-0.16316,-0.10226,-0.14965,0.1512,0.33775,32425.0956963488,3.43411257547188,0.01347,-0.07136,-0.06328,0.31819,0.10274
2016-01-01,LKA,LKR,Sri Lanka,350,144.05,2.42971190558834,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.34495,-0.29729,-0.33438,-0.09889,0.04713,13399.5602265306,2.86672831184996,-0.04968,-0.12923,-0.12166,0.23604,0.03402
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134,20237.6889,3.07065669053361,-0.425,-0.47313,-0.46854,-0.25211,-0.37435
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.21554,0.304,0.23516,0.67215,0.94312,54787.0555833333,4.10099652014443,0.23272,0.12953,0.13936,0.60335,0.34129
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.08804,-0.02168,-0.07332,0.25452,0.45782,39678.5590169492,3.65042716758395,0.03899,-0.04798,-0.0397,0.35138,0.1305
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.33327,-0.28475,-0.32251,-0.08282,0.06581,2249.282321,2.53420194334666,0.09419,0.0026,0.01132,0.42317,0.19056
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.31802,-0.2684,-0.30701,-0.06184,0.09018,8422.9002,2.71831311539311,0.0434,-0.04394,-0.03562,0.35712,0.13531
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.35061,-0.30335,-0.34012,-0.10667,0.0381,4528.85639312977,2.60218396983621,0.03789,-0.04899,-0.04071,0.34995,0.12931
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624,21177.71459375,3.09869037120873,-0.25799,-0.3201,-0.31419,-0.0349,-0.19264
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099,21336.1768921053,3.10341607338972,-0.52299,-0.56292,-0.55911,-0.37957,-0.48097
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.25493,-0.20072,-0.24291,0.02494,0.19103,28238.006225,3.30924414902527,-0.06363,-0.14201,-0.13455,0.2179,0.01885
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.23773,-0.18226,-0.22543,0.04861,0.21853,69829.3066595745,4.54959028317667,-0.30318,-0.36151,-0.35596,-0.09368,-0.24181
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.21945,0.30819,0.23913,0.67752,0.94936,41230.7486066667,3.69671695263419,0.37192,0.25708,0.26802,0.78441,0.49276
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.2792,-0.22675,-0.26757,-0.00844,0.15224,7661.03565267857,2.69559260085898,0.11209,0.019,0.02787,0.44646,0.21004
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.20611,-0.14835,-0.1933,0.0921,0.26907,12496.0961560976,2.83978498102362,0.16266,0.06534,0.07461,0.51224,0.26507
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.516,-0.48078,-0.50819,-0.3342,-0.2263,45137.8225434783,3.81323468597583,-0.47213,-0.51631,-0.5121,-0.31341,-0.42563
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.12737,-0.06387,-0.11329,0.20042,0.39495,,,,,,,
2016-01-01,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856,56729.68,4.15892994997577,0,-0.08371,-0.07573,0.30066,0.08808
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,12224.6047392857,2.83168849628332,-0.39382,-0.44456,-0.43973,-0.21156,-0.34043
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,12424.7988,3.14824289008837,0.02223,-0.03767,0.0814,0.2845,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,53461.8,4.23890919202197,-0.02379,-0.08099,0.03272,0.22667,0.14477
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,0.06262,0.137,0.21359,0.37929,0.71682,8554.87741935484,3.0453895451173,0.50938,0.42095,0.59675,0.89665,0.77001
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,41841.6975,3.93007438803623,0.12631,0.06032,0.1915,0.41528,0.32079
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,56119.0292307692,4.30953205172822,0.47032,0.38418,0.55543,0.84756,0.72421
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,17268.5552673913,3.27697846528329,0.0362,-0.02451,0.09618,0.30206,0.21512
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,12104.8838709677,3.13974030894506,-0.14725,-0.19721,-0.09789,0.07154,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,8784.98159662921,3.05150516918213,-0.04279,-0.09887,0.01262,0.2028,0.12249
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,26334.735,3.51793605069354,-0.1651,-0.21402,-0.11678,0.04911,-0.02094
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,53969.7495,4.25240928673001,0.00363,-0.05517,0.06172,0.26113,0.17693
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,5511.86804347826,2.96451356281631,-0.16013,-0.20933,-0.11151,0.05536,-0.0151
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,37170.3999817305,3.8059223632659,0.06224,0,0.12372,0.33477,0.24566
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,44732.3929765886,4.00690222762669,-0.05472,-0.1101,0,0.18781,0.10851
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,76897.3921875,4.86177172869203,-0.5105,-0.53918,-0.48217,-0.38491,-0.42598
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,17723.8804,3.28907992893897,-0.07913,-0.13308,-0.02582,0.15714,0.07988
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,6546.38714129032,2.99200863033334,-0.24044,-0.28494,-0.19647,-0.04556,-0.10928
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,2919.90416666667,2.89562530164708,-0.1997,-0.24659,-0.15337,0.00563,-0.06151
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,37487.25,3.81434348633991,0.10375,0.03908,0.16764,0.38694,0.29434
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,51533.823527027,4.18766814349252,-0.20418,-0.25081,-0.15812,0,-0.06677
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,33239.3304579545,3.70144384547058,0.00153,-0.05715,0.0595,0.2585,0.17447
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,15652.6967045455,3.23403277160071,-0.29439,-0.33573,-0.25354,-0.11335,-0.17255
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,21228.345,3.38222029820989,-0.43538,-0.46846,-0.4027,-0.29052,-0.33788
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,57468.9394230769,4.34540946758059,0.21892,0.14751,0.28948,0.53166,0.4294
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,40927.185,3.90576881167148,0.03894,-0.02193,0.09908,0.3055,0.21834
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1887.50964,2.86818670019937,0.19903,0.12878,0.26843,0.50666,0.40607
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,8835.21,3.05284012118531,-0.0475,-0.10331,0.00763,0.19688,0.11697
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,4679.11184210526,2.94238087524158,-0.07776,-0.13179,-0.02438,0.15886,0.08149
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,22214.3859375,3.40842693103905,-0.31726,-0.35727,-0.27774,-0.14209,-0.19937
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,19626.0691153846,3.33963559994614,-0.40986,-0.44444,-0.3757,-0.25845,-0.30796
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,29620.28625,3.60525822158479,-0.14689,-0.19687,-0.09751,0.07199,0.00042
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,63167.5899082569,4.49686610108049,-0.14191,-0.19219,-0.09224,0.07825,0.00626
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,43306.7793724967,3.96901279438123,0.26638,0.19218,0.33968,0.59129,0.48504
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,7563.3424789916,3.01903689470375,0.08367,0.02017,0.14639,0.3617,0.27079
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,12498.128372093,3.15019181644455,0.07798,0.01483,0.14038,0.35456,0.26412
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,47347.3663043478,4.07640202550769,-0.49198,-0.52175,-0.46258,-0.36164,-0.40426
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,56729.68,4.32576170293991,0,-0.05859,0.05788,0.25657,0.17267
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,11968.1445,3.13610610031137,-0.35577,-0.39351,-0.31848,-0.19048,-0.24453
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,15444.0785454545,3.13459725765351,0.03286,0.00372,0.14884,0.36661,0.19482
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,54053.9844827586,4.10536636568037,-0.02793,-0.05535,0.08122,0.28618,0.1245
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8334.18545454546,2.95583317091276,0.61626,0.57067,0.79774,1.13853,0.8697
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,42278.2224080268,3.80928830570822,0.10512,0.07395,0.22921,0.46222,0.27841
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,56329.4423076923,4.16257821609644,0.42402,0.38385,0.58392,0.88417,0.64732
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,17055.8531632653,3.17512211701507,0.07056,0.04036,0.19077,0.4165,0.23844
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,12301.1265306122,3.05557399535978,-0.13555,-0.15994,-0.03849,0.14378,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,8384.09586363636,2.95708806864272,0.04357,0.01414,0.16075,0.38079,0.20722
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,27270.8604,3.43195810827067,-0.20969,-0.23198,-0.12095,0.04569,-0.08576
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,55398.186,4.13916363288997,-0.04727,-0.07415,0.05971,0.26059,0.10212
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,5065.16169516188,2.87364008595243,-0.52426,-0.53768,-0.47084,-0.37053,-0.44966
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,37317.1400905198,3.68455178176966,0.02903,0,0.14457,0.36154,0.19039
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,44736.3495145631,3.87109301102151,-0.10095,-0.12631,0,0.18956,0.04003
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,79117.10390625,4.73552853511486,-0.51203,-0.52579,-0.45724,-0.35435,-0.43551
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,18420.1755,3.20942528211586,-0.11151,-0.13657,-0.01175,0.17559,0.02781
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6964.31445387097,2.92139049571962,-0.25686,-0.27782,-0.17342,-0.01673,-0.14033
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,3076.03826470588,2.82362754301915,-0.17749,-0.20069,-0.08513,0.08829,-0.04851
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,38555.3556213018,3.71568424265455,0.10133,0.07027,0.225,0.45721,0.27403
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50775.19425,4.02292772221848,-0.24422,-0.26554,-0.15936,0,-0.12571
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,34760.2331352273,3.62026345409729,-0.05177,-0.07852,0.0547,0.25463,0.09692
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,15064.0457142857,3.12504208978716,-0.33321,-0.35202,-0.25834,-0.11774,-0.22865
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,22221.838125,3.30501050942729,-0.49469,-0.50894,-0.43795,-0.3314,-0.41545
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,54172.6585714286,4.10835018903883,0.28733,0.25102,0.43188,0.70331,0.4892
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,42426.3225,3.81301198725298,0.0246,-0.0043,0.13965,0.35568,0.18526
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1961.6394,2.79560820534883,0.19507,0.16136,0.32926,0.58124,0.38246
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8571.96409090909,2.96181164066365,0.02178,-0.00704,0.13652,0.35196,0.18201
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4993.63984962406,2.87184181173985,-0.12869,-0.15327,-0.03085,0.15286,0.00794
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,23006.94375,3.32475042509882,-0.35398,-0.3722,-0.28144,-0.14523,-0.25268
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,20187.6940384615,3.25386601185473,-0.38293,-0.40034,-0.31364,-0.18354,-0.28617
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,28531.26,3.46364834334755,-0.13775,-0.16207,-0.04092,0.14088,-0.00253
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,63122.6732142857,4.33338046354358,-0.16156,-0.18521,-0.06742,0.10937,-0.03009
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,41410.9875,3.78748341295655,0.2965,0.25993,0.44208,0.71545,0.49981
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7999.49155462185,2.94741796008012,0.05945,0.02956,0.17841,0.40179,0.22558
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,13775.4837209302,3.09264376747687,-0.1704,-0.1938,-0.07725,0.09767,-0.04031
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,48637.1171739131,3.96917003683546,-0.49139,-0.50574,-0.43428,-0.32704,-0.41163
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,57839.99,4.20055792623286,0,-0.02821,0.11229,0.32314,0.15681
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,14466.2177051672,3.11001089639063,-0.4338,-0.44977,-0.37023,-0.25085,-0.34502
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,12134.6331428571,3.28408103507627,0.26146,0.11318,0.26095,0.6176,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,53137.8152542373,4.39173371819456,0.03532,-0.08638,0.0349,0.32761,0.16112
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8334.18545454546,3.18141641583832,0.61024,0.42097,0.60958,1.06484,0.8059
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42349.040201005,4.10028766401245,0.14019,0.00617,0.13973,0.46209,0.27873
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56329.4423076923,4.47795176487371,0.51181,0.33411,0.51119,0.93862,0.6955
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,16386.9961764706,3.39895361523311,0.13568,0.00219,0.13522,0.45631,0.27367
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,12176.8727272727,3.28522208771176,-0.10834,-0.21315,-0.10871,0.14339,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,8384.09586363636,3.18276468676995,0.02336,-0.09692,0.02295,0.31228,0.14771
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,27270.8604,3.69296839138244,-0.10774,-0.21262,-0.1081,0.14416,0.00067
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,55398.186,4.45279497228419,0.03883,-0.08328,0.03841,0.33211,0.16506
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4438.6769206248,3.07618383979126,-0.42744,-0.49474,-0.42767,-0.2658,-0.35787
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,37030.8193225619,3.95662218923486,0.1332,0,0.13274,0.45312,0.27089
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,43333.9561128527,4.12689400762355,0.00041,-0.11718,0,0.28284,0.12196
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,79117.10390625,5.09353361027952,-0.51543,-0.57239,-0.51563,-0.37863,-0.45655
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,19232.2017981439,3.47581349484706,-0.07293,-0.1819,-0.07331,0.1888,0.03972
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6720.21876579717,3.13781700620227,-0.23101,-0.3214,-0.23132,-0.01391,-0.13757
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2937.78935393258,3.03563912948586,-0.08793,-0.19513,-0.0883,0.16957,0.0229
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,38555.3556213018,3.99780574218993,0.19897,0.05804,0.19848,0.53746,0.34465
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50775.19425,4.32791029377286,-0.22016,-0.31183,-0.22048,0,-0.12541
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,34760.2331352273,3.89528497701995,-0.00906,-0.12554,-0.00946,0.2707,0.11135
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,15064.0457142857,3.36321566628341,-0.17766,-0.27432,-0.17799,0.05451,-0.07773
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,20671.4773255814,3.51469382846074,-0.42772,-0.49499,-0.42796,-0.26616,-0.35819
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,54172.6585714286,4.41968879187105,0.34372,0.18577,0.34317,0.72308,0.50699
