date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.21554,0.304,0.23516,0.67215,0.94312,55345.3604916667,4.11728169305758,0.22774,0.12194,0.13182,0.59684,0.33567
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.08804,-0.02168,-0.07332,0.25452,0.45782,39664.5278084746,3.64953264334883,0.03916,-0.05039,-0.04203,0.35157,0.13051
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.33327,-0.28475,-0.32251,-0.08282,0.06581,2249.2823067,2.53346018204174,0.09441,1e-04,0.00891,0.42344,0.19063
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.31802,-0.2684,-0.30701,-0.06184,0.09018,8422.898484,2.7176151410634,0.04358,-0.04635,-0.03795,0.35733,0.13533
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.35061,-0.30335,-0.34012,-0.10667,0.0381,4528.85645862595,2.60145839775173,0.03809,-0.05136,-0.04301,0.35019,0.12936
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624,21146.653653125,3.09715649000364,-0.25769,-0.32165,-0.31568,-0.03452,-0.19243
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099,21336.1769673684,3.10280984731738,-0.52293,-0.56404,-0.56021,-0.37951,-0.48099
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.25493,-0.20072,-0.24291,0.02494,0.19103,29054.9262575,3.33305512308447,-0.0704,-0.15051,-0.14302,0.20908,0.01133
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.23773,-0.18226,-0.22543,0.04861,0.21853,69829.3075723404,4.54932842296618,-0.3032,-0.36325,-0.35764,-0.09372,-0.24195
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.21945,0.30819,0.23913,0.67752,0.94936,41230.748702,3.69625199488975,0.37198,0.25375,0.26479,0.78445,0.49259
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.2792,-0.22675,-0.26757,-0.00844,0.15224,7661.03546116072,2.69488926214223,0.11228,0.01643,0.02539,0.44668,0.21007
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.20611,-0.14835,-0.1933,0.0921,0.26907,12496.0944819512,2.83911593096477,0.16284,0.06263,0.07199,0.51243,0.26507
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.516,-0.48078,-0.50819,-0.3342,-0.2263,45137.8222947826,3.81279746138945,-0.47211,-0.5176,-0.51335,-0.31341,-0.4257
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.12737,-0.06387,-0.11329,0.20042,0.39495,,,,,,,
2016-01-01,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856,56729.681,4.15857507430508,0,-0.08617,-0.07813,0.30064,0.08791
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,12224.6041264286,2.83101755007095,-0.39373,-0.44597,-0.44109,-0.21146,-0.34043
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,12424.79835,3.14768342806177,0.02231,-0.03977,0.07911,0.2846,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,53461.3468695652,4.23849001579703,-0.02378,-0.08307,0.03045,0.22667,0.14468
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,0.06262,0.137,0.21359,0.37929,0.71682,8554.878,3.04481574634682,0.50953,0.41786,0.5934,0.89682,0.77003
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,41841.696,3.92962408596225,0.12633,0.05793,0.18891,0.4153,0.3207
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,56123.4717692308,4.30925287190187,0.47028,0.38099,0.55197,0.8475,0.72401
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,17269.0362958696,3.27644978036336,0.03627,-0.02666,0.09385,0.30214,0.2151
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,12104.8843548387,3.13917968430115,-0.14717,-0.19896,-0.09979,0.07163,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,8784.97067882022,3.05093191885405,-0.0427,-0.10083,0.01049,0.20291,0.1225
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,26334.73506,3.51742823228219,-0.16506,-0.21576,-0.11867,0.04915,-0.02097
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,53969.74935,4.25200403670975,0.00363,-0.05732,0.05939,0.26112,0.17683
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,5664.46010869565,2.96798455583772,-0.16119,-0.21213,-0.11458,0.05402,-0.01643
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,36849.5898236491,3.79692719744978,0.06466,0,0.12381,0.3378,0.24838
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,44403.8418060201,3.99772936344709,-0.05263,-0.11017,0,0.19042,0.11085
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,76897.393125,4.86145160901455,-0.51051,-0.54024,-0.48332,-0.38493,-0.42604
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,17738.03419,3.28891637443639,-0.07917,-0.13509,-0.02801,0.15708,0.07974
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,6546.38714085484,2.99142736112439,-0.24036,-0.28649,-0.19815,-0.04547,-0.10927
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,2891.84088888889,2.89428461226657,-0.1994,-0.24802,-0.15492,0.006,-0.06124
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,37487.25,3.81387706156343,0.10378,0.03675,0.16511,0.38697,0.29426
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,51533.8331351351,4.18725411133338,-0.20418,-0.25251,-0.15996,0,-0.06684
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,33239.3304620455,3.70096165363236,0.00157,-0.05925,0.05722,0.25853,0.17441
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,15652.6965,3.23348529721458,-0.29433,-0.33719,-0.25513,-0.11329,-0.17256
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,21228.3455625,3.38169353956652,-0.43534,-0.46963,-0.40397,-0.29047,-0.3379
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,58054.5739423077,4.36058416188543,0.21457,0.14081,0.28205,0.52618,0.42417
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,40912.71225,3.90493044989986,0.03907,-0.02404,0.0968,0.30565,0.21838
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1887.509628,2.86758813814367,0.19917,0.12635,0.26579,0.50683,0.40611
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,8835.2082,3.05226729965558,-0.04741,-0.10526,0.00551,0.19698,0.11698
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,4679.11190977444,2.94179267700357,-0.07766,-0.13367,-0.02642,0.15898,0.08151
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,22181.80453125,3.40703775982305,-0.31705,-0.35852,-0.2791,-0.14183,-0.19919
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,19626.0691846154,3.33910288096043,-0.40982,-0.44566,-0.37703,-0.25841,-0.30797
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,30477.195375,3.62754039239428,-0.15221,-0.20369,-0.1051,0.0653,-0.0059
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,63167.590733945,4.49649501698231,-0.14192,-0.19403,-0.09424,0.07823,0.00616
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,43306.7794726302,3.96856797284312,0.2664,0.18949,0.33676,0.59131,0.48495
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,7563.34228991597,3.01845939515372,0.08377,0.01796,0.14399,0.36183,0.2708
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,12498.1266976744,3.14963259405152,0.07808,0.01261,0.13797,0.35467,0.26412
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,47347.3660434783,4.07597219197949,-0.49198,-0.52283,-0.46375,-0.36164,-0.4043
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,56729.681,4.32536672763108,0,-0.06073,0.05556,0.25656,0.17257
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,11968.1439,3.13554493931579,-0.35571,-0.39484,-0.31992,-0.19041,-0.24453
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,15444.0782181818,3.13371930146636,0.0332,0.00304,0.14627,0.367,0.19478
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,54040.6551724138,4.1051330309478,-0.02783,-0.0562,0.07857,0.28626,0.12421
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8334.18654545455,2.95477476982556,0.61691,0.56972,0.79387,1.1393,0.86979
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,42278.2246655518,3.80909158406027,0.10523,0.07297,0.22618,0.4623,0.27808
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,56328.0895384616,4.16270407283324,0.42404,0.38248,0.57989,0.88412,0.64675
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,17062.4456081633,3.1744510042761,0.07084,0.03959,0.18803,0.4168,0.23831
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,12301.1258418367,3.05461624802439,-0.13524,-0.16048,-0.0406,0.14414,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,8384.09586318182,2.95603090703501,0.044,0.01353,0.15825,0.38129,0.20727
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,27270.86046,3.43138037796319,-0.20952,-0.23259,-0.12301,0.04587,-0.0859
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,55398.18555,4.1392998859137,-0.04726,-0.07506,0.05701,0.26055,0.10174
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,5151.74356129502,2.8746778013361,-0.52441,-0.53829,-0.47236,-0.37075,-0.45003
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,37189.6978176499,3.68102155213105,0.03006,0,0.14279,0.36285,0.19116
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,44355.295631068,3.86136811768661,-0.09865,-0.12495,0,0.19256,0.04232
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,79117.104140625,4.73626689660762,-0.51208,-0.52632,-0.45869,-0.35445,-0.43578
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,18416.412005,3.20852815958196,-0.11122,-0.13716,-0.01395,0.17593,0.02778
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6964.31445416129,2.92029729378686,-0.25655,-0.27825,-0.17519,-0.01636,-0.14028
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,3043.59403235294,2.82161907028224,-0.17687,-0.20089,-0.08678,0.08907,-0.04813
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,38555.3550887574,3.71539294792848,0.10147,0.06933,0.22202,0.45733,0.27373
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50775.1942618421,4.02294663484911,-0.24419,-0.26625,-0.16147,0,-0.12598
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,34760.2331311364,3.61987583564515,-0.05163,-0.0793,0.05217,0.25477,0.09669
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,15064.0460816327,3.12415450416515,-0.33299,-0.35245,-0.25999,-0.11749,-0.22867
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,22221.8398125,3.30430465352181,-0.49456,-0.50931,-0.43924,-0.33126,-0.41551
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,54700.0465408163,4.1217288505493,0.28321,0.24576,0.42365,0.69779,0.4839
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,42413.76,3.81250279031488,0.02478,-0.00512,0.13694,0.35587,0.18505
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1961.639388,2.79438801304504,0.19564,0.16075,0.3265,0.58193,0.38264
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8571.96572727273,2.96075928918014,0.02219,-0.00764,0.13406,0.35245,0.18206
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4993.63978195489,2.87069858364236,-0.1283,-0.15374,-0.0329,0.15333,0.00803
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,22880.0015625,3.32086952560691,-0.35319,-0.37207,-0.28241,-0.14422,-0.25204
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,20187.6940038462,3.25310847701536,-0.38276,-0.40077,-0.31521,-0.18334,-0.28623
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,29463.134625,3.48655639072707,-0.14337,-0.16837,-0.04962,0.13339,-0.0094
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,63163.9036607143,4.33475051359439,-0.16179,-0.18625,-0.07005,0.10902,-0.0307
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,41410.9875,3.7872646202253,0.29664,0.2588,0.43855,0.71556,0.49943
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7999.49151680672,2.94635103457041,0.05988,0.02895,0.17588,0.40231,0.22564
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,13775.4820465116,3.09172342105337,-0.17011,-0.19433,-0.07929,0.09801,-0.04033
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,48637.1169130435,3.96913466873151,-0.49136,-0.50621,-0.43569,-0.32703,-0.41181
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,57839.992,4.20075622472528,0,-0.02918,0.10944,0.32308,0.15639
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,14466.2182180851,3.10910813890832,-0.43361,-0.45014,-0.37163,-0.25062,-0.34503
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,12134.6328857143,3.28351903413112,0.26155,0.11228,0.25797,0.6177,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,53124.7118644068,4.39093486493419,0.0354,-0.08711,0.03246,0.32771,0.16113
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8334.18654545455,3.1808435929955,0.61037,0.41982,0.6058,1.065,0.80591
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42349.0424623116,4.09981205715469,0.14021,0.00529,0.13697,0.46211,0.27866
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56328.0895384616,4.47747949321201,0.51182,0.33293,0.50753,0.93862,0.69539
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,16393.3300941177,3.39857489215067,0.1357,0.00131,0.13247,0.45632,0.2736
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,12176.8720454545,3.28466019597666,-0.10828,-0.21379,-0.11081,0.14347,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,8384.09586318182,3.1821919770419,0.02345,-0.09765,0.02054,0.31238,0.14772
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,27270.86046,3.6924496449532,-0.1077,-0.21329,-0.11024,0.1442,0.00064
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,55398.18555,4.45235657509115,0.03883,-0.08409,0.03588,0.33211,0.16497
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4514.54990436723,3.07764969365087,-0.42777,-0.49548,-0.42939,-0.26622,-0.35829
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,36904.3548676423,3.95271467685327,0.13421,0,0.13099,0.45441,0.27193
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,42964.847492163,4.11644906434612,0.00285,-0.11582,0,0.28596,0.12462
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,79117.104140625,5.09316299926129,-0.51544,-0.57278,-0.51682,-0.37865,-0.45661
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,19228.2723950116,3.47516561999619,-0.07285,-0.18255,-0.07548,0.1889,0.03973
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6720.21876607732,3.13723954260522,-0.23094,-0.32194,-0.23313,-0.01383,-0.13756
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2906.80328932584,3.03421371846423,-0.08759,-0.19555,-0.09018,0.17,0.0232
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,38555.3550887574,3.99731922085702,0.199,0.05712,0.19559,0.53749,0.34459
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50775.1942618421,4.32745870063641,-0.22016,-0.31244,-0.22237,0,-0.12547
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,34760.2331311364,3.89478762686125,-0.00903,-0.12629,-0.01184,0.27073,0.1113
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,15064.0460816327,3.36266205187963,-0.1776,-0.27491,-0.17993,0.05457,-0.07774
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,20671.4788953488,3.51415626762149,-0.42769,-0.49541,-0.42932,-0.26612,-0.3582
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,54700.0465408163,4.4334951771594,0.3394,0.18091,0.3356,0.71753,0.50204
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,41718.4524590164,4.08277560907275,0.09002,-0.03896,0.08692,0.39775,0.22238
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1961.639388,3.0086785281667,0.19018,0.04934,0.1868,0.52618,0.33469
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,8980.15457142857,3.19829550418913,0.0138,-0.10616,0.01092,0.30001,0.1369
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4956.37381343284,3.08958630864448,-0.13897,-0.24085,-0.14141,0.10411,-0.03441
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21747.3282178218,3.54322214407136,-0.22825,-0.31957,-0.23044,-0.01037,-0.13454
