date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,37316.6109906575,3.68485301574425,0.02928,0,0.14469,0.36177,0.18991
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,44736.3436893204,3.87179325611795,-0.10082,-0.1264,0,0.18965,0.0395
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,79117.104140625,4.73801686335865,-0.51213,-0.52601,-0.45742,-0.35453,-0.43599
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,18420.175485,3.20875713209195,-0.11103,-0.13632,-0.01136,0.17613,0.02769
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6964.31445416129,2.92012659757437,-0.2563,-0.27745,-0.17291,-0.01605,-0.14024
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,3076.03815882353,2.82216143699374,-0.17679,-0.20021,-0.08449,0.08913,-0.04833
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,38186.8679289941,3.70677914810598,0.10434,0.07293,0.22816,0.46108,0.27668
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50775.1942618421,4.02394215735957,-0.24416,-0.26566,-0.15941,0,-0.12621
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,34760.2331311364,3.62044504972265,-0.05151,-0.07849,0.05484,0.25489,0.09651
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,15064.0460816327,3.12419941783578,-0.33281,-0.35179,-0.258,-0.11728,-0.22869
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,22221.8398125,3.30454010326705,-0.49445,-0.50883,-0.43777,-0.33114,-0.41556
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,54172.6586632653,4.10954130730976,0.28738,0.25076,0.43173,0.70325,0.48828
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,42396.9045,3.81285106208581,0.02498,-0.00418,0.1399,0.35608,0.18493
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1961.639388,2.79408414869366,0.19611,0.16209,0.33022,0.5825,0.38277
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8519.44009090909,2.95930800371819,0.02298,-0.00612,0.13768,0.35344,0.18263
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4993.63978195489,2.87047542927998,-0.12799,-0.15279,-0.03022,0.1537,0.00809
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,23006.94375,3.32432080491161,-0.35368,-0.37207,-0.28122,-0.1449,-0.25282
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,20187.6940038462,3.25328977904804,-0.38262,-0.40018,-0.3134,-0.18319,-0.28628
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,28531.261125,3.46350603703853,-0.13743,-0.16196,-0.04071,0.14122,-0.00282
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,63122.6740178571,4.33503703467434,-0.16161,-0.18546,-0.0676,0.10922,-0.03077
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,41410.9875,3.78801087330088,0.29675,0.25986,0.44214,0.71564,0.49912
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7999.49151680672,2.94620789413578,0.06023,0.03007,0.17911,0.40272,0.22569
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,13775.4820465116,3.0917340339405,-0.16988,-0.1935,-0.07681,0.09827,-0.04034
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,48637.1169130435,3.97007327693562,-0.49134,-0.50581,-0.43431,-0.32702,-0.41196
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,57839.992,4.20193980781413,0,-0.02845,0.11212,0.32304,0.15606
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,14466.2182180851,3.10913713876826,-0.43346,-0.44958,-0.36994,-0.25045,-0.34505
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,12134.6328857143,3.28315495529956,0.26218,0.11358,0.26148,0.61841,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,53133.091779661,4.39268180157349,0.03539,-0.08651,0.03482,0.32762,0.16054
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8334.18654545455,3.18030481516992,0.61126,0.42156,0.61038,1.06602,0.80602
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42349.0424623116,4.10083687491192,0.14037,0.0061,0.13974,0.46222,0.2782
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56971.386,4.49655620554512,0.50599,0.32868,0.50516,0.93103,0.68801
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,16390.7125252941,3.39833573885557,0.13621,0.00244,0.13559,0.45689,0.27355
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,12176.8720454545,3.28429805879564,-0.10784,-0.21287,-0.10833,0.14397,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,8384.09586318182,3.18165549344884,0.02402,-0.09655,0.02345,0.31303,0.14779
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,27270.86046,3.69278134853604,-0.10744,-0.21253,-0.10793,0.14447,0.00044
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,55398.18555,4.45398123612102,0.03885,-0.08346,0.03828,0.33205,0.16442
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4271.00149824673,3.07034426999631,-0.42619,-0.49374,-0.4265,-0.26424,-0.35683
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,37030.2942822893,3.95689746710221,0.13345,0,0.13282,0.45335,0.27045
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,43333.9504702194,4.12749109327439,0.00055,-0.11725,0,0.28294,0.12149
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,79117.104140625,5.0958779720193,-0.51552,-0.57256,-0.51578,-0.37878,-0.45696
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,19232.2017824826,3.47523396135717,-0.07251,-0.18171,-0.07302,0.18926,0.0396
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6720.21876607732,3.1366265738762,-0.2305,-0.32109,-0.23092,-0.01331,-0.13749
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2937.78925280899,3.03426401678678,-0.08725,-0.19471,-0.08775,0.17036,0.02307
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,38186.8679289941,3.98819741215701,0.2022,0.06066,0.20154,0.54151,0.34751
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50775.1942618421,4.3288708519095,-0.22011,-0.31193,-0.22054,0,-0.12585
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,34760.2331311364,3.89546360207809,-0.00882,-0.12552,-0.00936,0.27093,0.11098
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,15064.0460816327,3.36243263237294,-0.17723,-0.2741,-0.17768,0.05499,-0.07778
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,20671.4788953488,3.51418461069947,-0.42748,-0.49488,-0.42779,-0.26589,-0.35827
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,54172.6586632653,4.42081523382859,0.34376,0.18555,0.34302,0.72302,0.50618
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,41701.8732786885,4.08332276334084,0.09029,-0.03807,0.08969,0.39801,0.22208
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1961.639388,3.00784681696486,0.19096,0.05074,0.19031,0.5271,0.33491
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,8925.12771428571,3.19629724778995,0.01482,-0.10466,0.01427,0.30124,0.13748
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4956.37381343284,3.08889225945511,-0.13844,-0.23988,-0.13891,0.10472,-0.0343
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21867.9861386139,3.54656526460643,-0.22868,-0.31949,-0.2291,-0.01098,-0.13545
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,19156.2059890511,3.47317731397844,-0.34115,-0.41872,-0.34152,-0.1552,-0.26152
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,28531.261125,3.72689112760107,-0.13758,-0.23912,-0.13806,0.10582,-0.03334
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,63122.6740178571,4.66302634562113,-0.12442,-0.2275,-0.1249,0.1227,-0.01858
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,40590.7167653666,4.05325192616298,0.44202,0.27224,0.44123,0.84901,0.61632
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,7999.49151680672,3.1712470815473,0.1074,-0.02298,0.10679,0.41995,0.24125
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,13775.4820465116,3.32756067794635,-0.09257,-0.19941,-0.09307,0.16353,0.01711
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,48637.1169130435,4.27100881802089,-0.46756,-0.53025,-0.46785,-0.31729,-0.4032
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,57839.992,4.52006298364933,0,-0.11774,-0.00055,0.28224,0.12087
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,12691.69545,3.2982305431827,-0.3115,-0.39256,-0.31188,-0.11719,-0.22829
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,14876.8650462667,3.49620816464308,0.17395,-0.02097,0.12408,0.51165,0.23347
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,56846.4444474576,4.69108126418375,0.03968,-0.13295,-0.00449,0.33875,0.09239
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,8896.9943430303,3.32596136341291,0.59278,0.32831,0.52511,1.05095,0.67353
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,41283.2946381679,4.24799869541457,0.28258,0.06962,0.22809,0.65151,0.3476
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.46743,0.39891,0.53292,0.97115,1.13292,58450.2431923077,4.73674138288497,0.48009,0.23433,0.41721,0.90584,0.55512
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,17253.1471647654,3.56386086978868,0.24777,0.04059,0.19476,0.6067,0.31103
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,13379.9379029412,3.45359067833391,-0.04825,-0.20628,-0.08868,0.22552,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,8209.75723288165,3.30639573641262,0.20125,0.00179,0.15022,0.54679,0.26215
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,28191.6599792405,3.87528011433385,0.01831,-0.15077,-0.02496,0.31123,0.06993
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,58618.6109716667,4.74153481024964,0.07799,-0.101,0.03219,0.38808,0.13264
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,4911.7966617948,3.21250286386157,-0.37649,-0.48002,-0.40298,-0.19713,-0.34488
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,38876.3159096975,4.17947205838722,0.1991,0,0.14816,0.54403,0.25989
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,45891.3909968652,4.37919110805387,0.04437,-0.12904,0,0.34479,0.09731
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,80661.3978014634,5.36909251746569,-0.49393,-0.57796,-0.51543,-0.34836,-0.46827
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,21391.2538317593,3.68167268515514,-0.03543,-0.19559,-0.07641,0.24203,0.01347
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,6705.12875785063,3.26355899334137,-0.15019,-0.2913,-0.1863,0.09426,-0.10711
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,3269.6086165,3.16574980253224,-0.07728,-0.23049,-0.11648,0.18814,-0.03051
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,41023.1972672727,4.24059372838421,0.17346,-0.02138,0.12361,0.51101,0.23295
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,52937.7555315,4.57980096767409,-0.22339,-0.35234,-0.25639,0,-0.18402
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,37446.2541590023,4.13875822849025,0.03042,-0.14067,-0.01336,0.32682,0.08266
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,16982.9459204167,3.55616824567996,-0.25049,-0.37494,-0.28234,-0.0349,-0.2125
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,21950.9872688889,3.697608285094,-0.36204,-0.46797,-0.38914,-0.17853,-0.3297
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,58604.5445602041,4.74113433979214,0.36442,0.13787,0.30645,0.7569,0.43359
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,44228.5437322581,4.33184987915731,0.07902,-0.10014,0.03318,0.38941,0.13373
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,2130.24640656,3.13331218283925,0.12242,-0.06395,0.07473,0.44529,0.17932
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,9632.44484571429,3.34689962474978,0.01223,-0.15584,-0.03077,0.30341,0.06355
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,5467.96792567164,3.22833704879803,-0.15197,-0.29277,-0.18799,0.09197,-0.10897
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,23917.8443673267,3.75360466797644,-0.18122,-0.31717,-0.216,0.05431,-0.13971
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,22173.8914152308,3.70395436175333,-0.359,-0.46543,-0.38623,-0.17461,-0.3265
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,30417.3020825,3.93864410121036,-0.15807,-0.29786,-0.19383,0.08412,-0.11538
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,67117.6568603448,4.98350247942898,-0.08801,-0.23944,-0.12675,0.17433,-0.04177
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,42909.0697291242,4.29428448025691,0.47772,0.23235,0.41494,0.90279,0.55263
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,8669.6231794958,3.31948811086202,0.16283,-0.03025,0.11342,0.49732,0.22178
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,16629.5303525581,3.54610651141866,-0.1738,-0.31098,-0.2089,0.06386,-0.13191
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,50972.9969589855,4.52386432978338,-0.46513,-0.55394,-0.48785,-0.31127,-0.43802
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,59885.714,4.7776092085282,0,-0.16604,-0.04248,0.28765,0.0507
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,13666.830433,3.4617585030183,-0.26733,-0.38898,-0.29846,-0.05657,-0.23019
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,14909.1359032,3.27620121993807,-0.18189,-0.31173,-0.18523,0.02234,-0.13826
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,55557.2823272727,4.45234754338566,0.00486,-0.15462,0.00075,0.2557,0.05844
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,8705.25714319527,3.09669317746622,0.40877,0.18518,0.40301,0.76044,0.48389
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,40750.6981894737,4.02392187017523,0.24772,0.0497,0.24262,0.55919,0.31426
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,58577.0333076923,4.53972345903736,0.4283,0.20162,0.42246,0.78485,0.50447
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,17028.59427325,3.33752734151881,0.20256,0.0117,0.19764,0.50275,0.26669
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,13343.5520604878,3.23090135161334,-0.05063,-0.2013,-0.05451,0.18636,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,7536.17373144706,3.06286597309174,0.33942,0.12684,0.33394,0.67378,0.41085
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,29759.6299616,3.70589741828239,-0.09121,-0.23544,-0.09493,0.13565,-0.04274
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,58745.76631,4.54460571610852,0.02855,-0.13469,0.02434,0.2853,0.0834
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,5368.09243226012,3.00013295637873,-0.42138,-0.51321,-0.42374,-0.27694,-0.39052
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,38092.7111228319,3.9470135240089,0.18865,0,0.18379,0.48537,0.25204
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,45990.9384827586,4.17554721836771,0.00411,-0.15525,0,0.25476,0.05765
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,82857.277503,5.24226766965871,-0.51835,-0.59479,-0.52032,-0.39811,-0.49266
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HRV,HRK,Croatia,21,6.31275,3.32660092669597,-0.27996,-0.29746,-0.21385,-0.05107,0.07457,,,,,,,
