date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6316.93959347569,3.13516041189875,-0.22945,-0.31994,-0.23423,-0.0095,-0.13968
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2631.90008426966,3.03363194403509,-0.08624,-0.19355,-0.09191,0.17459,0.02021
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,37018.925147929,3.98104701526586,0.20544,0.06388,0.19796,0.54953,0.34587
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50177.679631579,4.34359080302756,-0.22206,-0.31342,-0.22689,0,-0.13143
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,33239.3304579545,3.87691340772649,-0.00319,-0.12025,-0.00937,0.28135,0.11294
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,14552.3295918367,3.36205798700059,-0.1764,-0.27312,-0.18151,0.0587,-0.08045
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,19747.2976744186,3.50518729367627,-0.42549,-0.49296,-0.42906,-0.2615,-0.35856
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,55224.1726530612,4.48262939495466,0.32642,0.17065,0.31819,0.70504,0.48094
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,40242.0098360656,4.06984792211199,0.09488,-0.0337,0.08809,0.40741,0.22243
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1859.29908,3.01234560611728,0.19025,0.05047,0.18286,0.53,0.32891
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,8421.52714285714,3.19314501391993,0.01673,-0.10267,0.01043,0.30696,0.13518
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4644.19309701493,3.08907369057983,-0.13772,-0.23898,-0.14307,0.10841,-0.03727
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21083.6940594059,3.54200705560483,-0.22699,-0.31777,-0.23179,-0.00634,-0.13694
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775693,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,18623.2772627737,3.47421881424567,-0.34076,-0.41818,-0.34485,-0.15258,-0.26396
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,31575.36,3.83106847967498,-0.16028,-0.2589,-0.16549,0.07941,-0.06246
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,61475.6008928572,4.65486579284415,-0.1221,-0.2252,-0.12754,0.1285,-0.01982
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,39742.8357157443,4.05609491254268,0.4423,0.27292,0.43335,0.854,0.61032
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,7563.3424789916,3.1695007154399,0.109,-0.02124,0.10212,0.42556,0.2382
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,12498.128372093,3.30546160533271,-0.08569,-0.19306,-0.09136,0.1753,0.02082
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,47347.3663043478,4.26561134718455,-0.46641,-0.52907,-0.46972,-0.3141,-0.40425
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036056,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,56729.68,4.52410842222433,0,-0.11744,-0.0062,0.28545,0.1165
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,11968.1445,3.29085974003611,-0.30934,-0.39045,-0.31363,-0.1122,-0.22888
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,11602.507008,3.41325473920196,0.20925,0.00633,0.15385,0.56511,0.25425
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,54425.1052372881,4.70174378345455,0.04316,-0.13189,-0.00463,0.35014,0.08198
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,8889.1416969697,3.33161229757341,0.59903,0.3307,0.52577,1.06959,0.65853
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,39542.5811603054,4.25394355607595,0.28799,0.07186,0.22898,0.66702,0.33592
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803767,0.46743,0.39891,0.53292,0.97115,1.13292,57710.7814615385,4.80060648662916,0.46862,0.22217,0.40133,0.9008,0.52327
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,16471.0933266154,3.55974561999685,0.25625,0.04544,0.19869,0.62593,0.30299
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,12107.6316862745,3.4284534343034,-0.03588,-0.19766,-0.08005,0.24784,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,7801.0460390367,3.29887259021519,0.21076,0.00759,0.15529,0.56707,0.25582
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,26460.3041037975,3.86031095650943,0.02801,-0.1445,-0.01909,0.33053,0.06626
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,56752.36388,4.77176866256676,0.07719,-0.10357,0.02784,0.39418,0.11727
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,4240.9614820228,3.19175321544573,-0.3689,-0.4748,-0.39782,-0.18318,-0.34542
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,37553.3686946549,4.19409014748646,0.20165,0,0.14659,0.55526,0.24636
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,44015.094984326,4.38851701263416,0.04801,-0.12785,0,0.35642,0.08701
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,75911.2531268293,5.3482404301697,-0.4891,-0.57483,-0.5125,-0.33875,-0.47009
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,19652.6989166667,3.65547694213578,-0.02305,-0.18699,-0.06781,0.26444,0.0133
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,6186.6056168,3.25029569664343,-0.14192,-0.28592,-0.18124,0.11059,-0.10999
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,2944.77119,3.15275214919572,-0.06827,-0.22462,-0.11095,0.20592,-0.03359
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,39913.8046787879,4.26511329953646,0.17328,-0.0236,0.11953,0.51855,0.21694
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,52016.365665,4.62926722486899,-0.22737,-0.35702,-0.26277,0,-0.19862
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,35609.9277229773,4.1356139572574,0.037,-0.13701,-0.01051,0.34217,0.07559
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,16246.6378729167,3.55299198044735,-0.2456,-0.3722,-0.28016,-0.0236,-0.21753
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,20235.5898777778,3.6730155467147,-0.35415,-0.46253,-0.38374,-0.16409,-0.33012
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,55817.2872857143,4.74363314540773,0.37138,0.14125,0.30855,0.77494,0.42241
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,42048.9104516129,4.32935649145759,0.08572,-0.09647,0.03598,0.40522,0.12612
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,2009.59058533333,3.12461350246862,0.13188,-0.05806,0.08002,0.46497,0.174
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,9207.63202857143,3.34119535231408,0.01967,-0.15144,-0.02705,0.31973,0.05761
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,5077.52968656717,3.21692471392777,-0.14417,-0.28778,-0.18338,0.10768,-0.11232
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,22278.9295742574,3.73449758940868,-0.17239,-0.31127,-0.21031,0.07115,-0.1416
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,20681.1710038462,3.68642263603214,-0.35232,-0.46101,-0.382,-0.16173,-0.32822
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,30995.9727166667,3.99678467734137,-0.16564,-0.30566,-0.20387,0.07989,-0.1346
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,62476.6037413793,4.94400530053462,-0.07555,-0.23068,-0.1179,0.1965,-0.04115
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,41472.836904277,4.31202301602362,0.47992,0.23158,0.41212,0.91543,0.53499
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,8195.0346815126,3.310727313431,0.17246,-0.02428,0.11875,0.51749,0.21609
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,14112.2177674419,3.4887694195693,-0.15549,-0.29721,-0.19419,0.09302,-0.12407
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,49826.0244826087,4.5633620548563,-0.46678,-0.55626,-0.49121,-0.30986,-0.44693
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,57839.99,4.80449424199936,0,-0.16781,-0.04582,0.29428,0.03721
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,13001.9364333333,3.45536216745963,-0.26184,-0.38571,-0.29566,-0.04462,-0.23437
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,11627.675136,3.18663562465662,-0.15257,-0.28953,-0.15973,0.06418,-0.12239
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,53190.8541818182,4.46858873610457,0.00873,-0.1543,0.00021,0.26673,0.04465
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,8697.57372781065,3.09626109837349,0.41955,0.19013,0.40756,0.78263,0.4701
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,39032.4416842105,4.03189401324751,0.25461,0.05184,0.24402,0.5755,0.29929
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,57835.9675384616,4.61186020034971,0.41653,0.18759,0.40456,0.77883,0.46697
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,16256.71901,3.32941145012371,0.21455,0.01826,0.20429,0.52519,0.2578
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,12074.705795122,3.20042360617127,-0.03439,-0.19045,-0.04254,0.21259,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,7160.99594294118,3.04886769109529,0.35568,0.13658,0.34423,0.70242,0.40396
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,27931.979152,3.68951711118255,-0.08032,-0.22895,-0.08808,0.15491,-0.04756
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,56875.47096,4.58223514265293,0.02777,-0.13834,0.01909,0.29064,0.06437
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,4634.93804909149,2.97095527315564,-0.41131,-0.50645,-0.41628,-0.26073,-0.39034
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,36796.4297002189,3.96292762073569,0.19277,0,0.1827,0.49785,0.23525
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,44110.5724137931,4.18852124048515,0.00852,-0.15448,0,0.26647,0.04443
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,77977.81761,5.23310496464127,-0.51388,-0.59244,-0.51799,-0.38954,-0.49657
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673,20019.7231623529,3.4454755961358,-0.1091,-0.25308,-0.11662,0.11877,-0.07737
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142,7036.53697413333,3.04502894329078,-0.28086,-0.39709,-0.28694,-0.09693,-0.25526
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804,3070.57003699422,2.92270471853982,-0.14146,-0.28021,-0.14871,0.07813,-0.11089
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,0.01231,-0.01229,0.10524,0.33411,0.51075,38823.9036705882,4.02546197504554,0.15981,-0.02763,0.15002,0.45646,0.20111
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.40557,-0.42001,-0.351,-0.2166,-0.11288,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.24121,-0.25965,-0.17155,0,0.1324,50792.5532907692,4.3946167888173,-0.20368,-0.33238,-0.2104,0,-0.17532
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.12722,-0.14843,-0.04709,0.15023,0.30252,34894.1244036,3.90425390400108,0.03099,-0.13563,0.02229,0.29469,0.06771
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.24869,-0.26695,-0.17971,-0.00985,0.12124,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.06888,-0.09151,0.0166,0.22711,0.38958,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.21177,-0.23093,-0.13941,0.03879,0.17633,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919,15949.5967714286,3.31993873128049,-0.22664,-0.35163,-0.23317,-0.02883,-0.1991
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143,21599.4513372781,3.49419991163763,-0.39985,-0.49685,-0.40492,-0.24635,-0.37848
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.2942,-0.31135,-0.2294,-0.06983,0.05332,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,0.1305,0.10302,0.23428,0.48987,0.68713,65261.427,4.84088721606851,0.07704,-0.09702,0.06795,0.35252,0.1154
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,-0.08355,-0.10583,0.00058,0.20777,0.36768,42140.1228387097,4.12774571701172,0.02396,-0.14153,0.01531,0.28586,0.06042
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293,2013.949784,2.89011487214112,0.06616,-0.10615,0.05715,0.33885,0.10413
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.3053,-0.32218,-0.24152,-0.08446,0.03676,9227.6052,3.11260911386551,0.02935,-0.13701,0.02066,0.29263,0.06601
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545,4870.4634,2.97821969477482,-0.12266,-0.26445,-0.13007,0.10174,-0.09141
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511,22327.256970297,3.51664797064556,-0.22237,-0.34805,-0.22894,-0.02348,-0.19468
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.28662,-0.30396,-0.22113,-0.05985,0.06462,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422,20726.0325461538,3.46726063599549,-0.39768,-0.49503,-0.40277,-0.24362,-0.37623
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.30743,-0.32427,-0.24385,-0.08728,0.03357,31063.2091,3.78609514170501,-0.15636,-0.2927,-0.16348,0.05942,-0.12631
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.07408,-0.09658,0.01092,0.22026,0.38182,62612.1278275862,4.7591736081299,-0.10271,-0.24773,-0.11029,0.12679,-0.07076
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.26122,0.23057,0.377,0.66214,0.88221,40014.3816470588,4.06218045955714,0.43192,0.2005,0.41983,0.79817,0.48292
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.22347,-0.24234,-0.15218,0.02338,0.15888,8212.81132941177,3.08130933868602,0.16228,-0.02556,0.15247,0.45956,0.20367
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215,14142.8299534884,3.26421175377076,-0.30144,-0.41434,-0.30734,-0.12277,-0.27657
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616,49934.1069652174,4.36813931612833,-0.48082,-0.56473,-0.4852,-0.34803,-0.46233
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.03216,-0.05568,0.05669,0.2755,0.44438,,,,,,,
2018-07-01,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237,57839.99,4.61198426706461,0,-0.16162,-0.00844,0.25577,0.03561
2018-07-01,VNM,VND,Vietnam,65000,23039.5,2.82124178042058,-0.38934,-0.40418,-0.33328,-0.19522,-0.08867,,,,,,,
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,-0.49783,-0.51003,-0.45173,-0.3382,-0.25057,12609.8130967742,3.21692817791145,-0.28006,-0.39641,-0.28614,-0.09592,-0.25442
2019-01-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.19078,-0.17891,-0.06422,0.05978,0.24915,,,,,,,
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,-0.57486,-0.56862,-0.50837,-0.44323,-0.34374,15199.573804,3.25309651348351,-0.40259,-0.4765,-0.36829,-0.25387,-0.35479
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,-0.076,-0.06244,0.06851,0.21009,0.42633,56194.1066065574,4.46261120224708,-0.05349,-0.17059,0.00085,0.18213,0.02224
2019-01-01,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49841,-0.42835,-0.35261,-0.23692,,,,,,,
2019-01-01,BHR,BHD,Bahrain,1.2,0.377,3.18302387267905,-0.3242,-0.31429,-0.2185,-0.11496,0.04319,,,,,,,
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,-0.03492,-0.02077,0.11601,0.26389,0.48973,9267.51305325444,3.07807525766822,0.43326,0.25594,0.51554,0.79005,0.54793
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,0.07959,0.09543,0.24844,0.41386,0.6665,40808.1565878877,4.00865963173419,0.23112,0.07881,0.3018,0.5376,0.32962
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,0.40584,0.42646,0.62571,0.84112,1.17011,58925.8317692308,4.54320882061321,0.41454,0.23954,0.49574,0.76667,0.52771
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,-0.1745,-0.16239,-0.04539,0.0811,0.27428,17368.5197836364,3.31708973019218,0.13764,-0.00311,0.20295,0.42084,0.22866
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,-0.35218,-0.34268,-0.25086,-0.1516,0,13343.1370334928,3.1983236599056,-0.07408,-0.18863,-0.02093,0.15642,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,-0.20835,-0.19674,-0.08454,0.03676,0.22202,7682.98231023529,3.03132479907147,0.19382,0.04613,0.26236,0.49101,0.28934
2019-01-01,CRI,CRC,Costa Rica,2290,606.975,3.77280777626756,-0.19898,-0.18723,-0.0737,0.04903,0.23649,,,,,,,
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,-0.19115,-0.17929,-0.06465,0.05928,0.24857,26691.2175811765,3.59214933336749,0.02933,-0.09802,0.08842,0.28557,0.11168
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,-0.02241,-0.00807,0.13048,0.28027,0.50904,59890.16514,4.57166079450026,-0.02248,-0.14342,0.03363,0.22086,0.05572
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,-0.52582,-0.51886,-0.45166,-0.379,-0.26804,4521.8720025,2.93805847576874,-0.26222,-0.3535,-0.21987,-0.07856,-0.2032
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,-0.01446,0,0.13968,0.29069,0.52132,38747.532269232,3.9478623690006,0.14118,0,0.2067,0.42527,0.23249
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,-0.13525,-0.12256,0,0.1325,0.33487,46615.5639498433,4.18000307749925,-0.05429,-0.17129,0,0.18113,0.02137
