date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,36796.4160611089,3.96247420980191,0.19556,0,0.18122,0.49791,0.23512
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,43938.1450344828,4.18282304040976,0.01213,-0.15342,0,0.2681,0.04562
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,77977.817841,5.2330732144438,-0.5128,-0.59249,-0.51864,-0.38958,-0.49668
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673,20019.7231677882,3.44485100199151,-0.10696,-0.25303,-0.11766,0.11889,-0.07741
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142,7036.53697442667,3.0442715476413,-0.27909,-0.39701,-0.28773,-0.09677,-0.25523
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804,3070.57001028902,2.92190675530107,-0.13932,-0.2801,-0.14964,0.07835,-0.11084
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,0.01231,-0.01229,0.10524,0.33411,0.51075,39211.0403752941,4.03697432678641,0.15907,-0.03052,0.14518,0.4522,0.19742
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.40557,-0.42001,-0.351,-0.2166,-0.11288,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.24121,-0.25965,-0.17155,0,0.1324,50792.5533026154,4.39430696146344,-0.20185,-0.3324,-0.21142,0,-0.17544
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.12722,-0.14843,-0.04709,0.15023,0.30252,34894.1243994933,3.90378145561384,0.03341,-0.13563,0.02102,0.29476,0.0676
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.24869,-0.26695,-0.17971,-0.00985,0.12124,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.06888,-0.09151,0.0166,0.22711,0.38958,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.21177,-0.23093,-0.13941,0.03879,0.17633,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919,15837.02934,3.31579938197346,-0.22395,-0.35089,-0.23326,-0.02769,-0.19827
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143,21599.4529775148,3.49359152652659,-0.39841,-0.49682,-0.40563,-0.24627,-0.37851
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.2942,-0.31135,-0.2294,-0.06983,0.05332,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,0.1305,0.10302,0.23428,0.48987,0.68713,65261.42733,4.84072539655568,0.07947,-0.0971,0.06653,0.35247,0.11519
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,-0.08355,-0.10583,0.00058,0.20777,0.36768,42140.7547354839,4.12736688238319,0.02633,-0.14155,0.01402,0.28588,0.06029
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293,2013.94977168,2.88930610147591,0.06882,-0.106,0.05601,0.33913,0.10419
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.3053,-0.32218,-0.24152,-0.08446,0.03676,9550.81864,3.1218464635886,0.02859,-0.13966,0.01625,0.28871,0.06262
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545,4870.463334,2.97744014092481,-0.12048,-0.26434,-0.13102,0.10195,-0.09138
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511,22327.256970297,3.51604697944551,-0.22051,-0.34801,-0.22986,-0.02338,-0.19472
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.28662,-0.30396,-0.22113,-0.05985,0.06462,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422,20744.2609693846,3.46720568079663,-0.39633,-0.49507,-0.40357,-0.24367,-0.37636
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.30743,-0.32427,-0.24385,-0.08728,0.03357,31063.221805,3.78558390008963,-0.15437,-0.29269,-0.16451,0.05949,-0.12639
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.07408,-0.09658,0.01092,0.22026,0.38182,62616.8147379311,4.7591292880719,-0.10071,-0.24781,-0.11149,0.12672,-0.07096
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.26122,0.23057,0.377,0.66214,0.88221,40014.3816470588,4.06176038496257,0.43525,0.20049,0.41805,0.79823,0.48274
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.22347,-0.24234,-0.15218,0.02338,0.15888,8212.81129058824,3.08056397360798,0.16515,-0.02544,0.15118,0.45981,0.2037
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215,14142.8282344186,3.26352699333743,-0.29975,-0.41429,-0.30814,-0.12265,-0.27658
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616,49934.1066973913,4.36782069934041,-0.47963,-0.56475,-0.48587,-0.34803,-0.46241
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.03216,-0.05568,0.05669,0.2755,0.44438,,,,,,,
2018-07-01,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237,58179.697,4.62222774665698,0,-0.16357,-0.01199,0.2529,0.03309
2018-07-01,VNM,VND,Vietnam,65000,23039.5,2.82124178042058,-0.38934,-0.40418,-0.33328,-0.19522,-0.08867,,,,,,,
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,-0.49783,-0.51003,-0.45173,-0.3382,-0.25057,12609.813543871,3.21622780351572,-0.2783,-0.39635,-0.28695,-0.09578,-0.25442
2019-01-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.19078,-0.17891,-0.06422,0.05978,0.24915,,,,,,,
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,-0.57486,-0.56862,-0.50837,-0.44323,-0.34374,15199.5736156,3.25240549486322,-0.40092,-0.47646,-0.36849,-0.2538,-0.35479
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,-0.076,-0.06244,0.06851,0.21009,0.42633,56232.9617901639,4.46326978439008,-0.0512,-0.17083,0.00017,0.18182,0.02186
2019-01-01,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49841,-0.42835,-0.35261,-0.23692,,,,,,,
2019-01-01,BHR,BHD,Bahrain,1.2,0.377,3.18302387267905,-0.3242,-0.31429,-0.2185,-0.11496,0.04319,,,,,,,
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,-0.03492,-0.02077,0.11601,0.26389,0.48973,9267.51221715977,3.07735484391296,0.43728,0.25605,0.51509,0.79026,0.54795
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,0.07959,0.09543,0.24844,0.41386,0.6665,40808.4940103397,4.00810539143058,0.23446,0.07881,0.30129,0.53763,0.32952
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,0.40584,0.42646,0.62571,0.84112,1.17011,58929.0881907692,4.54283043789144,0.41829,0.23946,0.49508,0.76661,0.52751
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,-0.1745,-0.16239,-0.04539,0.0811,0.27428,17368.5197907727,3.31640945812966,0.1408,-0.00305,0.20256,0.42097,0.22864
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,-0.35218,-0.34268,-0.25086,-0.1516,0,13343.1374842105,3.19762346692724,-0.0715,-0.18857,-0.02123,0.15653,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,-0.20835,-0.19674,-0.08454,0.03676,0.22202,7682.98231063109,3.03059656328206,0.19718,0.04623,0.262,0.4912,0.28937
2019-01-01,CRI,CRC,Costa Rica,2290,606.975,3.77280777626756,-0.19898,-0.18723,-0.0737,0.04903,0.23649,,,,,,,
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,-0.19115,-0.17929,-0.06465,0.05928,0.24857,26691.2177474118,3.5915152327178,0.03216,-0.09799,0.08804,0.28564,0.11163
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,-0.02241,-0.00807,0.13048,0.28027,0.50904,59890.164355,4.57119106952712,-0.01987,-0.14346,0.03319,0.22084,0.0556
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,-0.52582,-0.51886,-0.45166,-0.379,-0.26804,4521.87212025,2.93731458938051,-0.26014,-0.35343,-0.22008,-0.07844,-0.20317
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,-0.01446,0,0.13968,0.29069,0.52132,38747.5564909227,3.94728868200869,0.14428,0,0.20623,0.42531,0.2324
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,-0.13525,-0.12256,0,0.1325,0.33487,46559.082338558,4.17780090915841,-0.05136,-0.17097,0,0.18162,0.02169
2019-01-01,GTM,GTQ,Guatemala,25,7.7283,3.23486407101174,-0.31319,-0.30312,-0.20578,-0.10054,0.06018,,,,,,,
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,-0.45799,-0.45004,-0.37322,-0.29017,-0.16333,84471.3803115,5.29656418442198,-0.531,-0.59014,-0.50561,-0.41582,-0.49489
2019-01-01,HND,HNL,Honduras,85,24.3391,3.49232305220818,-0.25853,-0.24765,-0.14257,-0.02896,0.14456,,,,,,,
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,-0.35609,-0.34665,-0.25539,-0.15673,-0.00604,22211.5084098353,3.45932239401642,-0.14692,-0.25449,-0.10074,0.06259,-0.08123
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,-0.50274,-0.49545,-0.42497,-0.34878,-0.23241,7421.45758935637,3.0228791663059,-0.24609,-0.34115,-0.20528,-0.06094,-0.18804
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,-0.45767,-0.44972,-0.37286,-0.28976,-0.16284,3339.35475438202,2.90241939515518,-0.14364,-0.25162,-0.09728,0.06667,-0.0777
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,-0.02657,-0.01229,0.12568,0.27483,0.50263,40903.7378894118,4.01091596635736,0.11229,-0.02796,0.17251,0.38546,0.19794
2019-01-01,JOR,JOD,Jordan,1.95,0.7096,2.74802705749718,-0.41655,-0.408,-0.32531,-0.23591,-0.09937,,,,,,,
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,-0.23642,-0.22522,-0.117,0,0.17869,52699.2573837692,4.35899283662149,-0.19717,-0.2984,-0.1537,0,-0.13535
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,-0.14588,-0.13336,-0.0123,0.11857,0.31845,37408.3455731867,3.90776957942977,0.00172,-0.12459,0.05595,0.24773,0.07885
2019-01-01,KWT,KWD,Kuwait,1.05,0.3031,3.46420323325635,-0.2645,-0.25371,-0.14947,-0.03677,0.13535,,,,,,,
2019-01-01,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.07081,0.05898,0.19929,0.4136,,,,,,,
2019-01-01,LKA,LKR,Sri Lanka,580,182.245,3.18252901314165,-0.3243,-0.31439,-0.21863,-0.11509,0.04303,,,,,,,
2019-01-01,MDA,MDL,Moldova,40,17.263,2.31709436366796,-0.50805,-0.50083,-0.43111,-0.35573,-0.2406,,,,,,,
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,-0.46121,-0.4533,-0.37694,-0.29439,-0.1683,17360.8336316327,3.31618264537936,-0.25537,-0.34926,-0.21506,-0.0725,-0.19803
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,-0.53335,-0.5265,-0.46036,-0.38886,-0.27966,22303.2406209945,3.46202934227571,-0.38224,-0.46013,-0.34879,-0.23052,-0.33467
2019-01-01,NIC,NIO,Nicaragua,103,32.3607,3.18287305280788,-0.32423,-0.31432,-0.21854,-0.115,0.04314,,,,,,,
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,0.24409,0.26234,0.43867,0.62929,0.92043,59171.9007846,4.54999565412136,0.25314,0.09513,0.32098,0.56089,0.34963
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,-0.11015,-0.0971,0.02902,0.16537,0.37361,45194.890083871,4.13754462619629,-0.01433,-0.13861,0.03903,0.22774,0.06157
2019-01-01,OMN,OMR,Oman,1.05,0.3849,2.72798129384256,-0.42081,-0.41231,-0.33023,-0.24148,-0.10594,,,,,,,
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,-0.29677,-0.28645,-0.18679,-0.07904,0.08553,1774.28450230435,2.85623535422783,0.12839,-0.01389,0.18948,0.40551,0.21528
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,-0.33424,-0.32447,-0.23012,-0.12811,0.0277,10188.2368857143,3.10452473339165,-0.01717,-0.14109,0.03604,0.22421,0.05851
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,-0.43267,-0.42434,-0.34394,-0.25701,-0.12424,5347.15413171429,2.96166803814326,-0.12207,-0.23277,-0.07454,0.09354,-0.05447
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,-0.40527,-0.39655,-0.31226,-0.22113,-0.08196,23422.5788,3.49506016642057,-0.22014,-0.31847,-0.17791,-0.02861,-0.16008
2019-01-01,QAT,QAR,Qatar,12,3.64125,3.29557157569516,-0.3003,-0.29004,-0.19087,-0.08366,0.08008,,,,,,,
2019-01-01,ROU,RON,Romania,9.3,4.06695,2.28672592483311,-0.5145,-0.50737,-0.43856,-0.36417,-0.25056,,,,,,,
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,-0.64924,-0.64409,-0.59438,-0.54063,-0.45855,26739.5610394844,3.59294180674966,-0.55257,-0.60899,-0.52835,-0.44269,-0.51812
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,-0.3208,-0.31084,-0.21458,-0.11051,0.04844,33972.6353625,3.80638436635439,-0.18221,-0.28533,-0.13794,0.01863,-0.11924
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,-0.0918,-0.07848,0.05024,0.18939,0.40193,68587.5632741379,4.82784474185247,-0.13785,-0.24656,-0.09117,0.07389,-0.07146
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,0.23962,0.2578,0.43349,0.62343,0.91352,41394.9373211539,4.02541089054939,0.41135,0.23339,0.48776,0.75796,0.52003
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,-0.21064,-0.19906,-0.08719,0.03376,0.21849,8857.68441983193,3.06526113518658,0.18022,0.03141,0.24412,0.47007,0.2711
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,-0.57603,-0.56981,-0.50973,-0.44477,-0.34555,16990.257692093,3.30524722932652,-0.41213,-0.48625,-0.3803,-0.26775,-0.36686
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,-0.52441,-0.51743,-0.45003,-0.37715,-0.26586,52078.7018821739,4.34068071252015,-0.49785,-0.56117,-0.47066,-0.37453,-0.45918
2019-01-01,UKR,UAH,Ukraine,54,27.8,1.94244604316547,-0.58759,-0.58154,-0.52309,-0.4599,-0.36339,,,,,,,
2019-01-01,URY,UYU,Uruguay,140,32.51,4.30636727160874,-0.0857,-0.07228,0.0573,0.19739,0.41136,,,,,,,
2019-01-01,USA,USD,United States,4.71,1,4.71,0,0.01467,0.1564,0.30962,0.54364,60292.978,4.58307779591661,0,-0.12609,0.05414,0.24559,0.077
2019-01-01,VNM,VND,Vietnam,65000,23199,2.80184490710807,-0.40513,-0.3964,-0.31209,-0.22094,-0.08173,,,,,,,
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,-0.52538,-0.51842,-0.45115,-0.37843,-0.26736,13512.8622222581,3.20263191574158,-0.32081,-0.40645,-0.28404,-0.15401,-0.26851
2019-07-09,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.14743,-0.12174,-0.02089,0.1199,0.31648,,,,,,,
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,-0.39055,-0.37219,-0.3001,-0.19946,-0.05894,9499.73350975,3.15257077323071,-0.12294,-0.215,-0.08443,0.09951,-0.02819
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,-0.09552,-0.06827,0.03872,0.18808,0.39662,55775.7832390244,4.41376646860821,-0.07029,-0.16788,-0.02947,0.16551,0.03015
2019-07-09,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49077,-0.4323,-0.35067,-0.23669,,,,,,,
2019-07-09,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.21157,-0.18781,-0.09455,0.03565,0.21744,,,,,,,
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,-0.02411,0.00529,0.12072,0.28187,0.50689,8949.76894114286,3.13758217868569,0.41111,0.263,0.47307,0.76901,0.56356
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,0.09468,0.12766,0.25714,0.43791,0.69031,40808.4940103397,4.00585177283966,0.23979,0.10966,0.29422,0.55424,0.37373
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,0.389,0.43085,0.59515,0.82452,1.14478,58929.0881907692,4.49970584015394,0.40048,0.25348,0.46196,0.75567,0.55177
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,-0.18737,-0.16289,-0.06677,0.06742,0.25479,17368.5197907727,3.36702467419092,0.09497,-0.01996,0.14304,0.37268,0.21326
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,-0.35238,-0.33287,-0.25627,-0.14932,0,13279.5987342857,3.25558625917172,-0.0975,-0.19223,-0.05788,0.1314,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,-0.21706,-0.19347,-0.10086,0.02842,0.20895,7682.98231063109,3.10305749789055,0.14471,0.02456,0.19496,0.43504,0.26837
2019-07-09,CRI,CRC,Costa Rica,2290,581.935,3.93514739618686,-0.16451,-0.13934,-0.04052,0.09745,0.29009,,,,,,,
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,-0.20845,-0.18461,-0.09098,0.03973,0.22224,26691.2177474118,3.62110311435604,-0.00827,-0.11237,0.03527,0.24326,0.09887
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,-0.04353,-0.01471,0.09842,0.25637,0.4769,59890.164355,4.52589876561644,-0.04121,-0.14185,0.00089,0.20197,0.06237
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,-0.4633,-0.44714,-0.38365,-0.29503,-0.17128,4306.54487642857,3.01103693039095,-0.19133,-0.27621,-0.15583,0.01376,-0.10397
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,-0.02925,0,0.11483,0.27513,0.49896,38462.647987313,3.94191868167116,0.11727,0,0.16632,0.40064,0.23797
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,-0.12923,-0.103,0,0.14379,0.34457,45143.912662614,4.12400817067171,-0.04206,-0.1426,0,0.2009,0.06143
2019-07-09,GTM,GTQ,Guatemala,25,7.6802,3.25512356449051,-0.30889,-0.28807,-0.20632,-0.0922,0.06715,,,,,,,
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,-0.44274,-0.42596,-0.36004,-0.26802,-0.13953,82411.1027429268,5.13967869533994,-0.5081,-0.55973,-0.48651,-0.38334,-0.45496
2019-07-09,HND,HNL,Honduras,86,24.4834,3.51258403653087,-0.25423,-0.23176,-0.14355,-0.02039,0.15156,,,,,,,
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,-0.34232,-0.32251,-0.24471,-0.13611,0.01553,20977.5357204,3.4653838768805,-0.13897,-0.22934,-0.10117,0.07941,-0.04595
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,-0.51918,-0.50469,-0.44781,-0.36841,-0.25755,7653.37813902375,3.10225067332331,-0.29682,-0.37063,-0.26595,-0.11847,-0.22085
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,-0.43325,-0.41617,-0.34913,-0.25554,-0.12486,3248.11555344262,2.98219076668811,-0.13778,-0.22828,-0.09993,0.0809,-0.04464
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,0.01196,0.04244,0.16214,0.32925,0.56258,40903.7378894118,4.00844752530772,0.14536,0.02514,0.19565,0.43585,0.2691
2019-07-09,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.31125,-0.2905,-0.20903,-0.0953,0.06351,,,,,,,
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,-0.2387,-0.21577,-0.12572,0,0.17553,52699.2573837692,4.32991961504,-0.20231,-0.28604,-0.16729,0,-0.11614
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,-0.1907,-0.16632,-0.07059,0.06305,0.24965,37408.3455731867,3.91318499169328,-0.06172,-0.1602,-0.02052,0.17626,0.03965
2019-07-09,KWT,KWD,Kuwait,1.1,0.3045,3.61247947454844,-0.23302,-0.20991,-0.11919,0.00746,0.18431,,,,,,,
2019-07-09,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.05666,0.05166,0.20289,0.41403,,,,,,,
2019-07-09,LKA,LKR,Sri Lanka,640,175.675,3.64309093496513,-0.22652,-0.20322,-0.11173,0.016,0.19434,,,,,,,
2019-07-09,MDA,MDL,Moldova,43,17.8142,2.41380471758485,-0.48751,-0.47208,-0.41146,-0.32683,-0.20866,,,,,,,
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,-0.43818,-0.42126,-0.3548,-0.26202,-0.13249,17013.616959,3.35735224263447,-0.2408,-0.32049,-0.20747,-0.04825,-0.15878
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,-0.54641,-0.53275,-0.4791,-0.40419,-0.29961,22807.2686576271,3.51525095321094,-0.41459,-0.47604,-0.38889,-0.26611,-0.35135
2019-07-09,NIC,NIO,Nicaragua,110,33.1621,3.31703963259263,-0.29575,-0.27453,-0.19123,-0.07493,0.08745,,,,,,,
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,0.03056,0.06161,0.18351,0.35369,0.59131,70442.7390292857,4.81349595319444,-0.02866,-0.13062,0.01398,0.2177,0.07627
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,-0.10217,-0.07512,0.03108,0.17935,0.38636,43782.54976875,4.08690593243762,-0.00331,-0.10793,0.04044,0.24947,0.10436
2019-07-09,OMN,OMR,Oman,1.21,0.385,3.14285714285714,-0.33273,-0.31262,-0.2337,-0.12351,0.03035,,,,,,,
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,-0.35274,-0.33324,-0.25668,-0.1498,-0.00056,1700.355981375,2.94000852077061,-0.00118,-0.10602,0.04267,0.25214,0.10672
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,-0.32174,-0.30131,-0.22108,-0.10908,0.04731,10188.2368857143,3.17133506921317,-0.02969,-0.13154,0.01291,0.21641,0.07513
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,-0.41251,-0.39481,-0.32532,-0.2283,-0.09284,5271.84210169014,3.03734489557773,-0.12246,-0.21457,-0.08394,0.1001,-0.02766
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,-0.39781,-0.37967,-0.30844,-0.20899,-0.07015,22771.9516111111,3.51428843140323,-0.22258,-0.30418,-0.18845,-0.02541,-0.1386
2019-07-09,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.2421,-0.21927,-0.12962,-0.00446,0.17029,,,,,,,
2019-07-09,ROU,RON,Romania,9.3,4.2192,2.20420932878271,-0.53202,-0.51792,-0.46256,-0.38528,-0.27738,,,,,,,
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,-0.56765,-0.55462,-0.50348,-0.43208,-0.3324,22660.7495363077,3.51125775832548,-0.44136,-0.5,-0.41683,-0.29967,-0.38101
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,-0.26405,-0.24187,-0.15482,-0.03329,0.1364,31359.3557192308,3.74832735994159,-0.10922,-0.20272,-0.07011,0.1167,-0.01299
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,-0.09541,-0.06815,0.03885,0.18823,0.3968,68587.5632741379,4.76293546477226,-0.13834,-0.22878,-0.10051,0.0802,-0.04525
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,0.14279,0.17722,0.3124,0.50111,0.76461,42206.6027588235,4.0439554732543,0.28209,0.14752,0.33838,0.60726,0.4206
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,-0.18043,-0.15574,-0.05879,0.07655,0.26552,8857.68441983193,3.1350725305509,0.18603,0.06155,0.23811,0.48684,0.31416
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,-0.4809,-0.46526,-0.40386,-0.31814,-0.19845,13055.4160250179,3.24947644060335,-0.27524,-0.35131,-0.24342,-0.09142,-0.19695
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,-0.5096,-0.49483,-0.43682,-0.35584,-0.24277,49908.7559704167,4.25386799890046,-0.47698,-0.53188,-0.45402,-0.34433,-0.42047
2019-07-09,UKR,UAH,Ukraine,57,25.6475,2.22243883419437,-0.52814,-0.51393,-0.45812,-0.3802,-0.2714,,,,,,,
