date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.187,-0.113,-0.028,0.25,0.353,13575.996,3.40699454926562,0.272,0.134,0.303,0.657,0.258
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.399,-0.344,-0.281,-0.076,0,8123.256,3.16847369300124,0.011,-0.099,0.035,0.317,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.274,-0.207,-0.132,0.117,0.208,5792.182,3.06650481744589,0.262,0.125,0.293,0.644,0.249
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.237,-0.167,-0.087,0.174,0.27,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.279,-0.213,-0.137,0.11,0.201,18507.729,3.62272483862974,0.062,-0.054,0.087,0.382,0.05
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,-0.066,0.02,0.118,0.437,0.555,53744.643,5.16410383329928,-0.035,-0.14,-0.012,0.256,-0.046
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.634,-0.6,-0.562,-0.437,-0.391,3684.574,2.97431108276761,-0.344,-0.415,-0.328,-0.145,-0.351
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,-0.084,0,0.096,0.409,0.525,35189.71087,4.35244982089907,0.122,0,0.149,0.461,0.11
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.164,-0.087,0,0.286,0.391,40049.779,4.56504525216314,-0.024,-0.13,0,0.271,-0.034
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.503,-0.458,-0.406,-0.236,-0.173,43561.08,4.71864115461255,-0.439,-0.5,-0.425,-0.269,-0.445
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.351,-0.291,-0.224,-0.002,0.08,12652.454,3.3665957720204,0.028,-0.084,0.053,0.339,0.017
2018-01-01,IDN,IDR,Indonesia,32500,13359,2.43281682760686,-0.539,-0.497,-0.449,-0.291,-0.233,3604.291,2.97079923919842,-0.173,-0.263,-0.153,0.077,-0.182
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.466,-0.417,-0.361,-0.179,-0.111,1741.652,2.88932125763476,-0.015,-0.122,0.009,0.283,-0.025
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,-0.091,-0.007,0.088,0.399,0.514,37192.14,4.44004268443123,0.092,-0.027,0.119,0.422,0.08
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.35,-0.29,-0.222,0,0.082,38882.636,4.51399056264136,-0.232,-0.316,-0.214,0,-0.24
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.221,-0.149,-0.068,0.199,0.297,27534.841,4.01760053118696,0.035,-0.078,0.06,0.347,0.023
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.286,-0.22,-0.145,0.099,0.189,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.513,-0.468,-0.417,-0.251,-0.189,8562.16,3.18767280352143,-0.185,-0.274,-0.165,0.061,-0.194
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.569,-0.529,-0.484,-0.337,-0.282,9374.099,3.22318969695747,-0.287,-0.364,-0.269,-0.071,-0.295
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.182,0.291,0.414,0.819,0.968,70553.114,5.89936186786814,0.069,-0.048,0.095,0.392,0.057
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.146,-0.067,0.022,0.314,0.422,38277.934,4.48753890002316,0.015,-0.095,0.04,0.322,0.004
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.357,-0.298,-0.231,-0.011,0.07,1440.967,2.87616830266793,0.192,0.062,0.221,0.552,0.179
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.381,-0.324,-0.259,-0.047,0.031,6203.656,3.08450404917353,0.07,-0.046,0.096,0.394,0.059
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.5,-0.454,-0.401,-0.23,-0.167,2926.6,2.94115479666078,-0.093,-0.192,-0.071,0.181,-0.103
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.438,-0.387,-0.328,-0.136,-0.065,12361.266,3.35385824719913,-0.107,-0.204,-0.085,0.163,-0.117
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.566,-0.526,-0.481,-0.332,-0.278,8945.644,3.204447660207,-0.278,-0.357,-0.26,-0.06,-0.286
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.394,-0.338,-0.275,-0.068,0.009,20364.999,3.7039679624013,-0.127,-0.222,-0.106,0.136,-0.137
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.169,-0.093,-0.006,0.278,0.383,52960.558,5.12980536581613,-0.137,-0.231,-0.116,0.124,-0.146
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.16,0.266,0.388,0.784,0.931,51124.76,5.04950149823975,0.225,0.091,0.254,0.595,0.211
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.295,-0.23,-0.156,0.085,0.174,5901.747,3.07129755240421,0.225,0.091,0.254,0.595,0.211
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.465,-0.415,-0.359,-0.176,-0.109,10817.406,3.28632471192102,-0.131,-0.226,-0.11,0.131,-0.141
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.558,-0.517,-0.471,-0.32,-0.264,22496.997,3.79722859623199,-0.379,-0.447,-0.364,-0.191,-0.386
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.69,-0.662,-0.629,-0.523,-0.484,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,-0.072,0.013,0.11,0.427,0.544,,,,,,,
2018-01-01,USA,USD,United States,5.28,1,5.28,0,0.092,0.196,0.538,0.665,57607.613,5.33308289925944,0,-0.109,0.024,0.302,-0.011
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.458,-0.408,-0.351,-0.166,-0.098,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.536,-0.494,-0.445,-0.287,-0.228,5302.043,3.04506451881281,-0.188,-0.277,-0.169,0.057,-0.197
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.308,-0.195,-0.099,0.087,0.231,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.509,-0.429,-0.361,-0.228,-0.126,14466.552,3.20374586032998,-0.222,-0.26,-0.151,0.012,-0.192
2018-07-01,AUS,AUD,Australia,6.05,1.33985395591881,4.51541749999998,-0.181,-0.046,0.067,0.288,0.459,55707.275,4.92075437188906,-0.154,-0.195,-0.077,0.1,-0.122
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.579,-0.51,-0.451,-0.338,-0.25,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.426,-0.332,-0.253,-0.098,0.021,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.201,-0.07,0.041,0.256,0.422,9894.929,3.01341176743255,0.347,0.281,0.469,0.751,0.398
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,-0.08,0.07,0.197,0.445,0.637,45077.388,4.47819165406495,0.043,-0.008,0.138,0.356,0.082
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.188,0.382,0.547,0.867,1.114,80590.91,5.95675495542706,0.013,-0.037,0.105,0.317,0.051
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.265,-0.145,-0.043,0.156,0.308,15070.413,3.22888689572838,0.156,0.1,0.262,0.504,0.2
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.438,-0.346,-0.268,-0.117,0,8643.107,2.96129364552288,-0.036,-0.083,0.051,0.253,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.249,-0.126,-0.022,0.181,0.337,6272.818,2.8626094787139,0.333,0.268,0.455,0.734,0.384
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.268,-0.148,-0.047,0.15,0.303,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.383,-0.282,-0.197,-0.03,0.098,20152.408,3.44046972056636,-0.089,-0.134,-0.006,0.184,-0.055
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,-0.144,-0.004,0.115,0.346,0.524,56444.103,4.95143133037873,-0.122,-0.164,-0.042,0.142,-0.089
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.682,-0.63,-0.586,-0.5,-0.434,2500.772,2.70556482438055,-0.403,-0.432,-0.349,-0.224,-0.381
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921249094,4.735082,-0.141,0,0.119,0.351,0.53,37250.2902759764,4.15231973826577,0.051,0,0.147,0.367,0.091
2018-07-01,GBR,GBP,Britain,3.19,0.753863550697324,4.231535,-0.232,-0.106,0,0.207,0.367,39734.592,4.25575068940185,-0.084,-0.128,0,0.192,-0.049
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.394,-0.295,-0.211,-0.048,0.079,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.538,-0.462,-0.398,-0.273,-0.177,46109.124,4.52114675680847,-0.48,-0.506,-0.433,-0.324,-0.461
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.357,-0.252,-0.163,0.011,0.144,,,,,,,
2018-07-01,HRV,HRK,Croatia,21,6.31275,3.32660092669597,-0.396,-0.297,-0.214,-0.051,0.075,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.442,-0.351,-0.273,-0.123,-0.007,15531.209,3.24807158980109,-0.127,-0.17,-0.048,0.135,-0.094
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.602,-0.537,-0.482,-0.374,-0.291,3875.771,2.7628112743612,-0.268,-0.304,-0.201,-0.048,-0.241
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.544,-0.469,-0.406,-0.283,-0.188,1982.702,2.68399559535459,-0.137,-0.179,-0.058,0.123,-0.104
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,-0.151,-0.012,0.105,0.334,0.511,40258.361,4.27755718952287,0.008,-0.041,0.1,0.31,0.046
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.502,-0.42,-0.351,-0.217,-0.113,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.364,-0.26,-0.172,0,0.132,38439.517,4.20183178021814,-0.231,-0.268,-0.161,0,-0.202
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.268,-0.148,-0.047,0.15,0.303,29891.255,3.84593504647181,-0.034,-0.081,0.054,0.257,0.003
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.37,-0.267,-0.18,-0.01,0.121,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.219,-0.092,0.017,0.227,0.39,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.339,-0.231,-0.139,0.039,0.176,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.531,-0.455,-0.39,-0.263,-0.166,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.533,-0.457,-0.392,-0.266,-0.169,9304.174,2.98881638477531,-0.207,-0.245,-0.135,0.031,-0.177
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.619,-0.556,-0.504,-0.401,-0.321,9812.8,3.00999242407997,-0.357,-0.388,-0.298,-0.163,-0.332
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.408,-0.311,-0.229,-0.07,0.053,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,-0.052,0.103,0.234,0.49,0.687,74940.62,5.72151184335124,-0.159,-0.199,-0.082,0.094,-0.127
2018-07-01,NZL,NZD,New Zealand,6.2,1.46434324205594,4.23397999999999,-0.232,-0.106,0.001,0.208,0.368,41593.062,4.33312588014419,-0.099,-0.143,-0.017,0.171,-0.065
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.505,-0.424,-0.355,-0.222,-0.119,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.44,-0.348,-0.271,-0.12,-0.003,1541.08,2.66560918799476,0.067,0.015,0.165,0.388,0.108
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.418,-0.322,-0.242,-0.084,0.037,6762.192,2.88298398386833,0.026,-0.024,0.12,0.334,0.065
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.525,-0.447,-0.381,-0.253,-0.154,2976.307,2.72536315920956,-0.115,-0.158,-0.034,0.151,-0.081
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.503,-0.421,-0.353,-0.219,-0.115,13822.619,3.17693647481378,-0.205,-0.244,-0.133,0.034,-0.175
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.402,-0.304,-0.221,-0.06,0.065,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.58,-0.511,-0.453,-0.339,-0.252,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.62,-0.558,-0.506,-0.403,-0.324,10608.159,3.04310625122468,-0.366,-0.397,-0.309,-0.176,-0.342
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.419,-0.324,-0.244,-0.087,0.034,21120.481,3.48077428993122,-0.153,-0.194,-0.076,0.102,-0.121
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.224,-0.097,0.011,0.22,0.382,57713.335,5.00427429695677,-0.212,-0.25,-0.14,0.025,-0.182
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.058,0.231,0.377,0.662,0.882,53217.627,4.81710083490363,0.115,0.061,0.217,0.45,0.157
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.349,-0.242,-0.152,0.023,0.159,6590.638,2.8758415368702,0.15,0.094,0.255,0.495,0.193
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.585,-0.518,-0.46,-0.348,-0.262,10511.996,3.03910261895332,-0.307,-0.341,-0.244,-0.099,-0.281
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.588,-0.52,-0.463,-0.352,-0.266,24576.665,3.62466840511233,-0.422,-0.45,-0.37,-0.249,-0.4
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.654,-0.597,-0.549,-0.456,-0.384,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.188,-0.056,0.057,0.275,0.444,,,,,,,
2018-07-01,USA,USD,United States,5.51,1,5.51,0,0.164,0.302,0.572,0.78,59501.114,5.07870635188913,0,-0.049,0.091,0.3,0.038
2018-07-01,VNM,VND,Vietnam,65000,23039.5,2.82124178042058,-0.488,-0.404,-0.333,-0.195,-0.089,,,,,,,
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,-0.579,-0.51,-0.452,-0.338,-0.251,6179.87,2.85873969914839,-0.252,-0.288,-0.184,-0.027,-0.224
