date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,41283.6373969466,4.24439378811031,0.28513,0.06879,0.22539,0.65105,0.34878
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.46743,0.39891,0.53292,0.97115,1.13292,57677.9398215385,4.70896375075164,0.49052,0.2396,0.42123,0.91492,0.56434
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,17261.2961997077,3.56366594355023,0.24927,0.03897,0.1912,0.60498,0.31114
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,13379.9379029412,3.45367880093039,-0.04719,-0.20758,-0.09148,0.22411,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,8209.75723288165,3.30716993592766,0.20234,-6e-05,0.14645,0.54469,0.26189
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,28108.6663826582,3.87105092585304,0.02058,-0.15122,-0.02686,0.31118,0.07113
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,58618.6109716667,4.73561981392255,0.08057,-0.10133,0.03034,0.38825,0.13409
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,5174.93872288805,3.22117142953826,-0.37745,-0.48225,-0.40639,-0.20019,-0.34662
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,38753.8683510303,4.17270701055096,0.20242,0,0.14652,0.54479,0.26196
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,45570.5667899687,4.36587371304904,0.04875,-0.1278,0,0.34737,0.10069
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,80661.3978014634,5.36025246914724,-0.49252,-0.57795,-0.51611,-0.34802,-0.46738
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,21387.6591629167,3.68059585236947,-0.03405,-0.19666,-0.07895,0.24099,0.01379
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,6705.12875785063,3.26453285529252,-0.14948,-0.29265,-0.18901,0.0927,-0.10735
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,3232.13933044445,3.16611777627558,-0.07634,-0.23183,-0.11927,0.18666,-0.03059
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,41248.4840557576,4.24339763798572,0.17403,-0.02361,0.11945,0.50831,0.23217
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,52937.7555315,4.57463981420934,-0.22163,-0.35266,-0.25781,0,-0.18308
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,37446.2521190773,4.13565272130493,0.03237,-0.14142,-0.01562,0.32632,0.0835
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,17346.2434052083,3.56607311642431,-0.25172,-0.37769,-0.28651,-0.03866,-0.21466
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,21950.9872688889,3.69655903947976,-0.36113,-0.46868,-0.39083,-0.17922,-0.32949
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,59097.5481210204,4.7491915907399,0.36366,0.1341,0.30027,0.75194,0.4312
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,44235.3382774194,4.32803696683518,0.08121,-0.1008,0.03095,0.38907,0.13475
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,2130.24640656,3.13489312631939,0.12314,-0.06593,0.07093,0.44293,0.17876
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,9971.92612380952,3.35710501182318,0.01031,-0.15977,-0.03666,0.29798,0.06034
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,5467.96792567164,3.2294750805424,-0.1513,-0.29417,-0.19075,0.09036,-0.10926
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,23833.2161782178,3.74989628991242,-0.17947,-0.3176,-0.21761,0.05416,-0.13883
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,22179.6295886154,3.70303814125442,-0.35811,-0.46616,-0.38795,-0.17534,-0.32632
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,33251.3479875,4.01678054210398,-0.1735,-0.31263,-0.21192,0.06183,-0.13257
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,67131.3517396552,4.97684774531824,-0.08575,-0.23965,-0.12825,0.17457,-0.04047
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,42909.0697291242,4.29045412165052,0.48072,0.23146,0.41189,0.90234,0.55406
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,8669.6231794958,3.32020128670463,0.1639,-0.03203,0.1098,0.49531,0.22155
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,16629.5303525581,3.54576341690365,-0.17278,-0.31203,-0.21123,0.06276,-0.13181
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,50972.9969589855,4.51896389747969,-0.46394,-0.55418,-0.48886,-0.3113,-0.43739
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,60292.978,4.78306682372236,0,-0.16834,-0.04649,0.28473,0.04952
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,13666.830433,3.46180855531211,-0.2665,-0.38998,-0.3006,-0.05765,-0.23018
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,14909.1359032,3.27599295746581,-0.18084,-0.31286,-0.18783,0.02121,-0.1382
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,55614.3015272727,4.44841547855554,0.00697,-0.15532,-0.00162,0.25534,0.05938
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,9090.42599644971,3.10839785169065,0.40517,0.17871,0.39318,0.75176,0.47831
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,40751.0365263158,4.02031191094,0.25036,0.04885,0.23969,0.55877,0.31544
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,57803.0546584615,4.51145768523296,0.43901,0.20709,0.42672,0.79394,0.5139
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,17036.637247,3.33727094149751,0.20412,0.01006,0.19384,0.50112,0.26679
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,13343.5520604878,3.23089976775122,-0.04947,-0.20266,-0.05758,0.18498,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,7536.17373144706,3.06363104308034,0.34072,0.12464,0.32927,0.67141,0.4105
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,29672.0204088,3.70120528630046,-0.08895,-0.23578,-0.09672,0.13577,-0.04153
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,58745.76631,4.53861041521727,0.03116,-0.13503,0.02236,0.2855,0.08483
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,5655.67984762512,3.00946756416157,-0.42247,-0.51555,-0.4274,-0.28002,-0.39241
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,37972.7316605073,3.94028896679552,0.19213,0,0.18196,0.48617,0.25418
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,45669.4183448276,4.16197505179531,0.00861,-0.15394,0,0.25738,0.0611
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,82857.277503,5.2330893175083,-0.51692,-0.59477,-0.52104,-0.39776,-0.49177
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673,21787.0846822588,3.47409710282031,-0.12196,-0.26347,-0.12945,0.09461,-0.07626
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142,7626.29612154667,3.0662268197634,-0.2903,-0.40468,-0.29636,-0.11525,-0.25336
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804,3370.21437086705,2.94363977166785,-0.15289,-0.28942,-0.16012,0.05605,-0.1088
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,0.01231,-0.01229,0.10524,0.33411,0.51075,40122.1378023529,4.00219787022419,0.15926,-0.02757,0.14937,0.4452,0.2196
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.40557,-0.42001,-0.351,-0.2166,-0.11288,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.24121,-0.25965,-0.17155,0,0.1324,51692.2652044615,4.3354498722769,-0.19785,-0.32713,-0.2047,0,-0.1561
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.12722,-0.14843,-0.04709,0.15023,0.30252,36693.5364221067,3.9034445692018,0.02477,-0.14039,0.01602,0.27753,0.0781
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.24869,-0.26695,-0.17971,-0.00985,0.12124,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.06888,-0.09151,0.0166,0.22711,0.38958,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.21177,-0.23093,-0.13941,0.03879,0.17633,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919,17029.0979571429,3.33705378888098,-0.23541,-0.35864,-0.24194,-0.04682,-0.19562
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143,23430.4650461539,3.52143104974835,-0.40821,-0.50359,-0.41326,-0.26225,-0.37741
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.2942,-0.31135,-0.2294,-0.06983,0.05332,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,0.1305,0.10302,0.23428,0.48987,0.68713,69096.69943,4.83674621489093,0.07123,-0.10141,0.06209,0.33545,0.12698
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,-0.08355,-0.10583,0.00058,0.20777,0.36768,44331.2934580645,4.12343331564908,0.01862,-0.14554,0.00993,0.26987,0.07164
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293,2134.86733152,2.90805832474123,0.05296,-0.11674,0.04397,0.31267,0.10776
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.3053,-0.32218,-0.24152,-0.08446,0.03676,9993.5572,3.13441055416483,0.01581,-0.14791,0.00714,0.26636,0.06867
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545,5244.979212,2.99763823814728,-0.13379,-0.27339,-0.14118,0.07987,-0.0887
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511,23884.9151287129,3.53452048209274,-0.23114,-0.35505,-0.2377,-0.0415,-0.19112
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.28662,-0.30396,-0.22113,-0.05985,0.06462,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422,22227.7415833846,3.48678925299419,-0.4048,-0.50072,-0.40988,-0.25799,-0.37382
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.30743,-0.32427,-0.24385,-0.08728,0.03357,33323.476725,3.80637743224934,-0.1661,-0.30049,-0.17321,0.03959,-0.12269
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.07408,-0.09658,0.01092,0.22026,0.38182,67276.9728931035,4.78433300537876,-0.11301,-0.25596,-0.12058,0.10577,-0.06685
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.26122,0.23057,0.377,0.66214,0.88221,41400.1071647059,4.03900695916201,0.43114,0.20049,0.41893,0.78414,0.50563
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.22347,-0.24234,-0.15218,0.02338,0.15888,8688.42930352941,3.09681922354954,0.14924,-0.03598,0.13943,0.4327,0.20905
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215,16665.6030865116,3.32658412081565,-0.31882,-0.42861,-0.32464,-0.15081,-0.28337
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616,51083.5674513044,4.31791767597216,-0.47806,-0.56218,-0.48252,-0.34933,-0.4509
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.03216,-0.05568,0.05669,0.2755,0.44438,,,,,,,
2018-07-01,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237,60292.978,4.58317443559253,0,-0.16117,-0.00854,0.24665,0.05205
2018-07-01,VNM,VND,Vietnam,65000,23039.5,2.82124178042058,-0.38934,-0.40418,-0.33328,-0.19522,-0.08867,,,,,,,
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,-0.49783,-0.51003,-0.45173,-0.3382,-0.25057,13254.654663871,3.22833927430372,-0.28708,-0.40198,-0.29317,-0.11124,-0.24998
2019-01-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.19078,-0.17891,-0.06422,0.05978,0.24915,,,,,,,
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,-0.57486,-0.56862,-0.50837,-0.44323,-0.34374,20810.978314,3.39919297267017,-0.43077,-0.50302,-0.40206,-0.29918,-0.37591
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,-0.076,-0.06244,0.06851,0.21009,0.42633,58243.6847262295,4.41738023394417,-0.048,-0.16883,2e-05,0.17209,0.04376
2019-01-01,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49841,-0.42835,-0.35261,-0.23692,,,,,,,
2019-01-01,BHR,BHD,Bahrain,1.2,0.377,3.18302387267905,-0.3242,-0.31429,-0.2185,-0.11496,0.04319,,,,,,,
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,-0.03492,-0.02077,0.11601,0.26389,0.48973,9805.96471242604,3.09985141462538,0.41694,0.2371,0.48841,0.74451,0.55351
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,0.07959,0.09543,0.24844,0.41386,0.6665,42027.1157193501,3.976281911997,0.2357,0.07886,0.29802,0.52137,0.35479
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,0.40584,0.42646,0.62571,0.84112,1.17011,60618.3985292308,4.48197356889463,0.42757,0.24638,0.49957,0.75759,0.56516
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,-0.1745,-0.16239,-0.04539,0.0811,0.27428,18023.6640435114,3.32337671049225,0.1305,-0.01298,0.18752,0.39185,0.23946
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,-0.35218,-0.34268,-0.25086,-0.1516,0,14684.5288076555,3.23255065791196,-0.08791,-0.20367,-0.0419,0.12295,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,-0.20835,-0.19674,-0.08454,0.03676,0.22202,8101.4964462126,3.0534890742487,0.17996,0.0302,0.23947,0.45274,0.29368
2019-01-01,CRI,CRC,Costa Rica,2290,606.975,3.77280777626756,-0.19898,-0.18723,-0.0737,0.04903,0.23649,,,,,,,
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,-0.19115,-0.17929,-0.06465,0.05928,0.24857,28152.6240243529,3.59888919705607,0.02289,-0.10694,0.07448,0.25936,0.12147
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,-0.02241,-0.00807,0.13048,0.28027,0.50904,61193.36248,4.49761285941021,-0.01075,-0.13631,0.03914,0.21794,0.08459
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,-0.52582,-0.51886,-0.45166,-0.379,-0.26804,5658.54843075,2.98703973655171,-0.27751,-0.36921,-0.24107,-0.11048,-0.20787
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,-0.01446,0,0.13968,0.29069,0.52132,39816.7460498609,3.91615881495465,0.14537,0,0.20314,0.41016,0.25576
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,-0.13525,-0.12256,0,0.1325,0.33487,47833.3012288401,4.13421289505905,-0.04801,-0.16884,0,0.17207,0.04374
2019-01-01,GTM,GTQ,Guatemala,25,7.7283,3.23486407101174,-0.31319,-0.30312,-0.20578,-0.10054,0.06018,,,,,,,
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,-0.45799,-0.45004,-0.37322,-0.29017,-0.16333,89178.723636,5.25882787596274,-0.53092,-0.59045,-0.50726,-0.42248,-0.48571
2019-01-01,HND,HNL,Honduras,85,24.3391,3.49232305220818,-0.25853,-0.24765,-0.14257,-0.02896,0.14456,,,,,,,
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,-0.35609,-0.34665,-0.25539,-0.15673,-0.00604,24587.1769869882,3.50190735678481,-0.16315,-0.26936,-0.12094,0.03032,-0.08249
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,-0.50274,-0.49545,-0.42497,-0.34878,-0.23241,8017.42257217,3.05120222523988,-0.25828,-0.35242,-0.22087,-0.08681,-0.18679
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,-0.45767,-0.44972,-0.37286,-0.28976,-0.16284,3653.00804898876,2.93248809269801,-0.15831,-0.26513,-0.11585,0.03628,-0.07718
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,-0.02657,-0.01229,0.12568,0.27483,0.50263,42029.4627988235,3.97634575366516,0.11417,-0.02724,0.17037,0.37175,0.22156
2019-01-01,JOR,JOD,Jordan,1.95,0.7096,2.74802705749718,-0.41655,-0.408,-0.32531,-0.23591,-0.09937,,,,,,,
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,-0.23642,-0.22522,-0.117,0,0.17869,53143.2956650769,4.27864724700978,-0.18777,-0.29086,-0.14681,0,-0.10949
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,-0.14588,-0.13336,-0.0123,0.11857,0.31845,38514.5427452067,3.88073827117172,0.00169,-0.12544,0.05221,0.23326,0.09823
2019-01-01,KWT,KWD,Kuwait,1.05,0.3031,3.46420323325635,-0.2645,-0.25371,-0.14947,-0.03677,0.13535,,,,,,,
2019-01-01,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.07081,0.05898,0.19929,0.4136,,,,,,,
2019-01-01,LKA,LKR,Sri Lanka,580,182.245,3.18252901314165,-0.3243,-0.31439,-0.21863,-0.11509,0.04303,,,,,,,
2019-01-01,MDA,MDL,Moldova,40,17.263,2.31709436366796,-0.50805,-0.50083,-0.43111,-0.35573,-0.2406,,,,,,,
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,-0.46121,-0.4533,-0.37694,-0.29439,-0.1683,18444.426805102,3.33482165596726,-0.26468,-0.358,-0.22759,-0.09468,-0.19381
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,-0.53335,-0.5265,-0.46036,-0.38886,-0.27966,23268.1156077348,3.4660282654254,-0.38724,-0.46501,-0.35633,-0.24558,-0.32818
2019-01-01,NIC,NIO,Nicaragua,103,32.3607,3.18287305280788,-0.32423,-0.31432,-0.21854,-0.115,0.04314,,,,,,,
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,0.24409,0.26234,0.43867,0.62929,0.92043,63282.8665938,4.55444835635829,0.24322,0.08543,0.30592,0.53063,0.36304
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,-0.11015,-0.0971,0.02902,0.16537,0.37361,46874.3332645161,4.10812851434418,-0.01417,-0.13929,0.03556,0.21374,0.08085
2019-01-01,OMN,OMR,Oman,1.05,0.3849,2.72798129384256,-0.42081,-0.41231,-0.33023,-0.24148,-0.10594,,,,,,,
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,-0.29677,-0.28645,-0.18679,-0.07904,0.08553,1913.08498721739,2.88516136516773,0.10932,-0.03147,0.16527,0.36578,0.21624
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,-0.33424,-0.32447,-0.23012,-0.12811,0.0277,10598.3208857143,3.12140387607846,-0.02927,-0.15247,0.01969,0.19514,0.06429
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,-0.43267,-0.42434,-0.34394,-0.25701,-0.12424,5810.26108007143,2.99116639213498,-0.13677,-0.24633,-0.09323,0.0628,-0.05357
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,-0.40527,-0.39655,-0.31226,-0.22113,-0.08196,25117.7795714286,3.51633999722301,-0.23024,-0.32794,-0.19141,-0.05228,-0.15605
2019-01-01,QAT,QAR,Qatar,12,3.64125,3.29557157569516,-0.3003,-0.29004,-0.19087,-0.08366,0.08008,,,,,,,
2019-01-01,ROU,RON,Romania,9.3,4.06695,2.28672592483311,-0.5145,-0.50737,-0.43856,-0.36417,-0.25056,,,,,,,
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,-0.64924,-0.64409,-0.59438,-0.54063,-0.45855,30240.9359213034,3.65569226514381,-0.56331,-0.61873,-0.54128,-0.46235,-0.52122
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,-0.3208,-0.31084,-0.21458,-0.11051,0.04844,41265.5522625,3.95556702694762,-0.21852,-0.31771,-0.17911,-0.03786,-0.1432
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,-0.0918,-0.07848,0.05024,0.18939,0.40193,73214.0744637931,4.82458189228097,-0.14326,-0.252,-0.10005,0.0548,-0.06069
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,0.23962,0.2578,0.43349,0.62343,0.91352,42749.2856838462,3.99592527548312,0.41189,0.23269,0.4831,0.73829,0.54797
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,-0.21064,-0.19906,-0.08719,0.03376,0.21849,9334.1292589916,3.08701726785508,0.16377,0.01606,0.22246,0.43281,0.27593
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,-0.57603,-0.56981,-0.50973,-0.44477,-0.34555,20095.5479860465,3.37973293047527,-0.42907,-0.50154,-0.40028,-0.29709,-0.37405
