date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,54172.6585714286,4.10835018903883,0.28733,0.25102,0.43188,0.70331,0.4892
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1961.6394,2.79560820534883,0.19507,0.16136,0.32926,0.58124,0.38246
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8571.96409090909,2.96181164066365,0.02178,-0.00704,0.13652,0.35196,0.18201
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4993.63984962406,2.87184181173985,-0.12869,-0.15327,-0.03085,0.15286,0.00794
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,23006.94375,3.32475042509882,-0.35398,-0.3722,-0.28144,-0.14523,-0.25268
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,20187.6940384615,3.25386601185473,-0.38293,-0.40034,-0.31364,-0.18354,-0.28617
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,28531.26,3.46364834334755,-0.13775,-0.16207,-0.04092,0.14088,-0.00253
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,63122.6732142857,4.33338046354358,-0.16156,-0.18521,-0.06742,0.10937,-0.03009
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,14466.2177051672,3.11001089639063,-0.4338,-0.44977,-0.37023,-0.25085,-0.34502
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,34760.2331352273,3.62026345409729,-0.05177,-0.07852,0.0547,0.25463,0.09692
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,41410.9875,3.78748341295655,0.2965,0.25993,0.44208,0.71545,0.49981
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56329.4423076923,4.16257821609644,0.42402,0.38385,0.58392,0.88417,0.64732
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,48637.1171739131,3.96917003683546,-0.49139,-0.50574,-0.43428,-0.32704,-0.41163
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7999.49155462185,2.94741796008012,0.05945,0.02956,0.17841,0.40179,0.22558
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,13775.4837209302,3.09264376747687,-0.1704,-0.1938,-0.07725,0.09767,-0.04031
2017-01-01,USA,USD,United States,4.5,1,4.5,57839.99,4.20055792623286,0,-0.02821,0.11229,0.32314,0.15681
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12134.6331428571,3.28408103507627,0.26146,0.11318,0.26095,0.6176,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,53137.8152542373,4.39173371819456,0.03532,-0.08638,0.0349,0.32761,0.16112
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8334.18545454546,3.18141641583832,0.61024,0.42097,0.60958,1.06484,0.8059
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,43333.9561128527,4.12689400762355,0.00041,-0.11718,0,0.28284,0.12196
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42349.040201005,4.10028766401245,0.14019,0.00617,0.13973,0.46209,0.27873
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,16386.9961764706,3.39895361523311,0.13568,0.00219,0.13522,0.45631,0.27367
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,12176.8727272727,3.28522208771176,-0.10834,-0.21315,-0.10871,0.14339,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,8384.09586363636,3.18276468676995,0.02336,-0.09692,0.02295,0.31228,0.14771
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,27270.8604,3.69296839138244,-0.10774,-0.21262,-0.1081,0.14416,0.00067
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,55398.186,4.45279497228419,0.03883,-0.08328,0.03841,0.33211,0.16506
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4438.6769206248,3.07618383979126,-0.42744,-0.49474,-0.42767,-0.2658,-0.35787
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,37030.8193225619,3.95662218923486,0.1332,0,0.13274,0.45312,0.27089
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,79117.10390625,5.09353361027952,-0.51543,-0.57239,-0.51563,-0.37863,-0.45655
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,19232.2017981439,3.47581349484706,-0.07293,-0.1819,-0.07331,0.1888,0.03972
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2937.78935393258,3.03563912948586,-0.08793,-0.19513,-0.0883,0.16957,0.0229
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6720.21876579717,3.13781700620227,-0.23101,-0.3214,-0.23132,-0.01391,-0.13757
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,38555.3556213018,3.99780574218993,0.19897,0.05804,0.19848,0.53746,0.34465
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50775.19425,4.32791029377286,-0.22016,-0.31183,-0.22048,0,-0.12541
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,20671.4773255814,3.51469382846074,-0.42772,-0.49499,-0.42796,-0.26616,-0.35819
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,15064.0457142857,3.36321566628341,-0.17766,-0.27432,-0.17799,0.05451,-0.07773
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,41730.8090163935,4.08358687653302,0.08991,-0.0382,0.08947,0.39761,0.22234
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,54172.6585714286,4.41968879187105,0.34372,0.18577,0.34317,0.72308,0.50699
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1961.6394,3.00926958790584,0.19006,0.05017,0.18957,0.52604,0.33466
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,8980.15285714286,3.19886646458699,0.01372,-0.10544,0.0133,0.29991,0.13689
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4956.37388059701,3.09016881357202,-0.13905,-0.24024,-0.13939,0.10402,-0.03443
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21867.9861386139,3.54701610514478,-0.229,-0.31962,-0.22931,-0.01133,-0.13532
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,19156.2060218978,3.4737605584375,-0.34145,-0.41886,-0.34172,-0.15553,-0.26143
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,28531.26,3.72701660244442,-0.13786,-0.2392,-0.13821,0.10554,-0.0331
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,63122.6732142857,4.66146289872402,-0.12438,-0.2273,-0.12473,0.12283,-0.01798
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,12691.695,3.29912940520157,-0.31189,-0.39277,-0.31217,-0.11762,-0.22828
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,34760.2331352273,3.89528497701995,-0.00906,-0.12554,-0.00946,0.2707,0.11135
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,40590.7167653666,4.05278862684055,0.44177,0.2723,0.44118,0.84881,0.61695
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56329.4423076923,4.47795176487371,0.51181,0.33411,0.51119,0.93862,0.6955
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,48637.1171739131,4.27015265916761,-0.46761,-0.53018,-0.46782,-0.3173,-0.40292
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7999.49155462185,3.172375054237,0.10669,-0.0234,0.10624,0.41913,0.24116
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,13775.4837209302,3.32840668132641,-0.09307,-0.19967,-0.09344,0.16298,0.01713
2017-07-01,USA,USD,United States,4.5,1,4.5,57839.99,4.51875743209772,0,-0.11754,-0.00041,0.28232,0.12151
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,14876.8652306667,3.49729760607411,0.17315,-0.02136,0.1235,0.51073,0.23351
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,56873.4527966102,4.69026009236806,0.03948,-0.13287,-0.00452,0.33859,0.09296
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8896.99546060606,3.32743236887111,0.59148,0.32761,0.52413,1.04945,0.67336
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,45891.3938871473,4.37830178669173,0.04419,-0.12894,0,0.34467,0.09791
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,41283.2960458015,4.24740334525846,0.28228,0.06967,0.22801,0.65126,0.34825
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,17250.3431695,3.56471903974722,0.24701,0.04025,0.19423,0.60585,0.31117
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,13379.9374509804,3.45477561108932,-0.04893,-0.20662,-0.08918,0.22475,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,8209.75723245872,3.30791055834211,0.20025,0.00125,0.14946,0.54563,0.262
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,28191.6602126582,3.87552002477109,0.01786,-0.1509,-0.02521,0.31076,0.07023
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,58618.61174,4.73983338564613,0.07798,-0.10075,0.03235,0.38817,0.13344
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,5174.89681379714,3.2217017770949,-0.3785,-0.48154,-0.4048,-0.19966,-0.34652
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,38879.170318553,4.17911132509282,0.19876,0,0.14802,0.54371,0.26043
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,80661.3971268293,5.36598464183153,-0.49382,-0.57775,-0.51525,-0.34817,-0.46778
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,21391.2538104167,3.68234647902315,-0.03597,-0.19581,-0.07677,0.24144,0.01363
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,3269.60869333333,3.16757982612148,-0.07816,-0.231,-0.11717,0.18711,-0.03073
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6705.12875836644,3.26516981607148,-0.15093,-0.29171,-0.18686,0.0934,-0.10725
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,41365.9239454545,4.24975048797458,0.1705,-0.02357,0.12096,0.50732,0.23072
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52937.7555678947,4.57846198153593,-0.22346,-0.35221,-0.25632,0,-0.1835
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,21950.9862444444,3.69824633743685,-0.36239,-0.4681,-0.38937,-0.17891,-0.32958
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,16982.9461125,3.55712331170276,-0.25097,-0.37516,-0.28267,-0.03544,-0.21244
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,44239.5080967742,4.33137802707762,0.07874,-0.10012,0.03308,0.38915,0.13424
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,58604.5450306123,4.73943380421397,0.3644,0.13818,0.30666,0.75702,0.4346
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2130.24645573333,3.13521490109936,0.12132,-0.0646,0.07386,0.44399,0.17901
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9702.33332380952,3.35030893849918,0.01083,-0.15677,-0.03195,0.3017,0.06283
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5467.9677880597,3.23002680296915,-0.15273,-0.29321,-0.18858,0.09108,-0.10913
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,23917.8439108911,3.75411724381147,-0.18163,-0.31732,-0.21627,0.05386,-0.13953
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,22173.8914861539,3.70457822311542,-0.35934,-0.46557,-0.38646,-0.17499,-0.32638
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,30417.3024666667,3.93874201186168,-0.1584,-0.29794,-0.19402,0.08378,-0.1151
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,67117.6576551724,4.98125878551154,-0.08794,-0.23916,-0.12654,0.17451,-0.04101
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,13666.8305866667,3.46292514818949,-0.26785,-0.38924,-0.29883,-0.05717,-0.23018
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,37446.2521148864,4.13840759743357,0.03012,-0.14068,-0.01348,0.32654,0.08312
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,42909.0697291242,4.29358535974625,0.47741,0.23245,0.41488,0.90254,0.55342
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,57669.1779846154,4.7128636026461,0.48703,0.24048,0.4241,0.91494,0.56354
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,50972.9971594203,4.52265070705416,-0.46519,-0.55386,-0.48782,-0.31129,-0.43767
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8669.62333445378,3.32097359608385,0.16187,-0.03077,0.1127,0.49621,0.22165
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,16629.5307813954,3.5470841333665,-0.17433,-0.31123,-0.20928,0.06326,-0.13186
2018-01-01,USA,USD,United States,4.61,1,4.61,59885.71,4.77582680268876,0,-0.1658,-0.04232,0.28776,0.05145
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14909.136088,3.27718449805896,-0.18242,-0.31198,-0.18564,0.02176,-0.13823
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55583.6781818182,4.4517224426127,0.00464,-0.15457,0.00069,0.25554,0.05894
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,8705.25823668639,3.09803829100549,0.40765,0.18458,0.40212,0.7592,0.48374
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,45990.9413793104,4.174717889232,0.00395,-0.15515,0,0.25467,0.05822
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,40750.6995789474,4.02339810746368,0.24744,0.04976,0.24253,0.55898,0.31487
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,17025.8267725,3.33830709213991,0.20185,0.01139,0.19712,0.502,0.26682
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,13343.5516097561,3.23197591597191,-0.05128,-0.20163,-0.05501,0.18565,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7536.17373105882,3.06427923579395,0.33832,0.12624,0.33306,0.67256,0.41067
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,29759.630208,3.70601461983588,-0.09156,-0.23552,-0.09513,0.13531,-0.04246
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,58745.76708,4.54303246612569,0.02853,-0.13446,0.02449,0.28541,0.08413
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,5655.63404526618,3.00997585329715,-0.42348,-0.51484,-0.42574,-0.27949,-0.39231
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,38095.5079972119,3.94672549844907,0.18831,0,0.18364,0.48508,0.25255
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,82857.27681,5.23928819810272,-0.51825,-0.59459,-0.52014,-0.39793,-0.49221
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,21790.7464616471,3.47590124045867,-0.1238,-0.26265,-0.12724,0.09503,-0.07643
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3409.28440231214,2.94510916380134,-0.15465,-0.28861,-0.15797,0.05647,-0.10895
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7626.29612213333,3.06688165397795,-0.29157,-0.40383,-0.29435,-0.11464,-0.25327
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40236.3708352941,4.00854609944348,0.1556,-0.02752,0.15106,0.44421,0.21807
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,51692.26524,4.339352101785,-0.19984,-0.32664,-0.20298,0,-0.15658
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,23430.4639526627,3.52325052363201,-0.40945,-0.50303,-0.41177,-0.26196,-0.37753
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,16672.4429142857,3.32810260724348,-0.23456,-0.35586,-0.23757,-0.0434,-0.19319
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,44335.4723225806,4.12691375615341,0.01616,-0.14487,0.01217,0.26994,0.07109
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,68520.2815,4.82528611877646,0.07208,-0.09781,0.06787,0.33983,0.13004
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2134.8673808,2.90830847541255,0.05121,-0.11537,0.04708,0.31374,0.10804
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,9723.3796,3.12743806078322,0.01647,-0.14461,0.01247,0.27032,0.07141
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,5244.97908,2.99811757994002,-0.13529,-0.27232,-0.13869,0.08067,-0.08855
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,23969.7264356436,3.53882253048766,-0.23328,-0.35478,-0.2363,-0.0418,-0.19184
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,22221.9910338462,3.48835406936237,-0.406,-0.50013,-0.40833,-0.25765,-0.37389
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,30483.2836,3.72691118864416,-0.14966,-0.28441,-0.153,0.06271,-0.10369
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,67263.2491034483,4.78898743730937,-0.11527,-0.25547,-0.11874,0.10569,-0.06744
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,13254.6548129032,3.22940888864528,-0.28844,-0.4012,-0.29124,-0.11074,-0.24998
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,36693.536418,3.90624148234946,0.02242,-0.1396,0.0184,0.27776,0.07769
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,41400.1071647059,4.04215071810636,0.42778,0.20152,0.42216,0.78435,0.50496
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,57794.2738153846,4.51555668186977,0.43543,0.20796,0.42979,0.79392,0.51303
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,51083.5676521739,4.321775052927,-0.47935,-0.56186,-0.4814,-0.34932,-0.45121
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8688.42945882353,3.09755233499608,0.14716,-0.03463,0.14265,0.43365,0.20917
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,16665.6035162791,3.32790510944601,-0.32017,-0.4279,-0.32284,-0.15038,-0.28342
2018-07-01,USA,USD,United States,4.62,1,4.62,59885.71,4.57595001467675,0,-0.15847,-0.00393,0.24974,0.05406
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,20810.978,3.40051189252199,-0.43132,-0.50222,-0.39952,-0.29837,-0.37609
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,58139.9697540984,4.42198838033628,-0.04953,-0.16804,0.00361,0.17268,0.04277
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9362.53521301775,3.0872348770048,0.42193,0.24463,0.50142,0.75435,0.56001
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,48323.920815047,4.15338045059292,-0.05294,-0.17103,0,0.16846,0.03902
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,42034.224549483,3.98126819818895,0.23345,0.07965,0.30241,0.52181,0.35323
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,18006.4009532955,3.32376699862439,0.12973,-0.01114,0.19288,0.39384,0.23943
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,14684.5292583732,3.23286677141624,-0.08851,-0.20217,-0.03756,0.12458,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,8101.49644502521,3.05272761090418,0.17958,0.0325,0.24552,0.45535,0.29413
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,28258.0833070588,3.60429567065209,0.02078,-0.1065,0.07784,0.25942,0.1199
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,61193.36248,4.50554190618872,-0.01305,-0.13612,0.04212,0.21768,0.08279
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,5658.426795,2.98587506310346,-0.27763,-0.36771,-0.23725,-0.10876,-0.20749
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,39939.26239037,3.92394131932516,0.14245,0,0.20632,0.40954,0.25339
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,89178.723165,5.27133778224776,-0.5323,-0.59061,-0.50615,-0.42296,-0.48688
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,24590.4219331765,3.50393319948317,-0.1641,-0.26833,-0.11737,0.03131,-0.08293
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3697.19335280899,2.93220755819172,-0.1587,-0.2636,-0.11167,0.03798,-0.07701
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,8017.42257202727,3.05042700002584,-0.25851,-0.35096,-0.21706,-0.08516,-0.1865
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,42202.0737705882,3.98586125106288,0.11088,-0.02763,0.17299,0.37059,0.21876
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,53143.3433930769,4.28525989916545,-0.18948,-0.29055,-0.14417,0,-0.11078
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,23268.1182099448,3.46774946936991,-0.38789,-0.46421,-0.35367,-0.24479,-0.32845
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,18042.4614673469,3.32475376428591,-0.26287,-0.35478,-0.22166,-0.09054,-0.19128
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,46883.3248064516,4.11395975150431,-0.01612,-0.1388,0.03888,0.21389,0.07942
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,62881.591644,4.5517388784624,0.24325,0.08823,0.31276,0.5339,0.36398
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1913.08496673913,2.88338693158365,0.10938,-0.02895,0.17139,0.36873,0.21711
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10397.6434857143,3.11555974497516,-0.028,-0.1492,0.02634,0.19924,0.06639
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5810.26104642857,2.99002987979127,-0.13693,-0.24454,-0.08868,0.06484,-0.05312
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,25059.2948285714,3.51676351222171,-0.23077,-0.32668,-0.18776,-0.05093,-0.15607
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,30251.2372560588,3.65883665340644,-0.56393,-0.6183,-0.53955,-0.46199,-0.52158
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,35970.360275,3.81533564843018,-0.19026,-0.29122,-0.14499,-0.00095,-0.11162
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,73232.281862069,4.83497681748994,-0.14558,-0.25212,-0.09782,0.05416,-0.06261
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,14025.8482258065,3.21484251852003,-0.32847,-0.4122,-0.29093,-0.17147,-0.26326
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,38514.5407115333,3.88495500792951,4e-05,-0.12466,0.05594,0.23383,0.09715
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,42749.2860461539,4.00083525510284,0.40936,0.23363,0.48815,0.73884,0.54622
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,60618.7869230769,4.4898191289507,0.42427,0.24668,0.50389,0.75724,0.56258
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,53173.0296304348,4.28607223810223,-0.49527,-0.5582,-0.46705,-0.37727,-0.44626
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,9334.12917983193,3.08645756977929,0.16332,0.01827,0.22835,0.43528,0.27629
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,20082.7696465116,3.38058508291999,-0.42954,-0.50067,-0.39765,-0.29618,-0.37415
2019-01-01,USA,USD,United States,4.71,1,4.71,62769.66,4.54867596309245,0,-0.12469,0.0559,0.23378,0.09711
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,13006.86125,3.24108876230654,-0.15083,-0.24,-0.11285,0.05451,-0.04698
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,57667.2870731707,4.38521426179426,-0.06856,-0.16636,-0.02689,0.15668,0.04536
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9041.53400571429,3.13950370281866,0.40374,0.25634,0.46653,0.74318,0.57541
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,46855.1086322188,4.10822431305789,-0.04282,-0.14333,0,0.18864,0.07425
