date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,54700.0465408163,4.4334951771594,0.3394,0.18091,0.3356,0.71753,0.50204
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1961.639388,3.0086785281667,0.19018,0.04934,0.1868,0.52618,0.33469
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,8980.15457142857,3.19829550418913,0.0138,-0.10616,0.01092,0.30001,0.1369
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4956.37381343284,3.08958630864448,-0.13897,-0.24085,-0.14141,0.10411,-0.03441
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21747.3282178218,3.54322214407136,-0.22825,-0.31957,-0.23044,-0.01037,-0.13454
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,19156.2059890511,3.47321862499598,-0.34141,-0.41934,-0.34328,-0.15549,-0.26145
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,29463.134625,3.75167761367811,-0.14361,-0.24494,-0.14604,0.09816,-0.03962
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,63163.9036607143,4.66216049320094,-0.12459,-0.22818,-0.12708,0.12255,-0.01829
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,12691.69545,3.29856901495107,-0.31184,-0.39327,-0.31379,-0.11756,-0.22828
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,34760.2331311364,3.89478762686125,-0.00903,-0.12629,-0.01184,0.27073,0.1113
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,40590.7167653666,4.05230793515685,0.4418,0.27119,0.4377,0.84884,0.61687
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56328.0895384616,4.47747949321201,0.51182,0.33293,0.50753,0.93862,0.69539
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,48637.1169130435,4.26969494993049,-0.4676,-0.5306,-0.46911,-0.3173,-0.40295
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7999.49151680672,3.17180124464071,0.10678,-0.02418,0.10364,0.41924,0.24117
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,13775.4820465116,3.3278493301906,-0.093,-0.20033,-0.09558,0.16305,0.01713
2017-07-01,USA,USD,United States,4.5,1,4.5,57839.992,4.51832607761133,0,-0.11833,-0.00284,0.28231,0.12142
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,14876.8650462667,3.49673761423289,0.17302,-0.02225,0.12151,0.51065,0.23351
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,56858.5570271187,4.68879222281649,0.03952,-0.13353,-0.00613,0.33872,0.09313
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8896.99574,3.32694143811607,0.59129,0.32639,0.52141,1.0493,0.67335
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,45625.8434357367,4.36984347702478,0.04593,-0.12818,0,0.34697,0.09987
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,41283.2946381679,4.24653841086637,0.2822,0.06875,0.22589,0.65124,0.34831
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,17261.2961997077,3.56444265448248,0.24677,0.03922,0.19202,0.60562,0.31106
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,13379.9379029412,3.45423292193204,-0.04904,-0.20734,-0.0908,0.22467,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,8209.75723288165,3.30742755501721,0.20011,0.00032,0.1474,0.54552,0.26199
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,28191.6599792405,3.87480628925047,0.01778,-0.15165,-0.02692,0.31072,0.07026
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,58618.6109716667,4.73876830326868,0.07793,-0.10151,0.03059,0.38818,0.13351
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,5174.93872288805,3.2212550064524,-0.37858,-0.48203,-0.40587,-0.19972,-0.34654
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,38751.2237470201,4.17464119489828,0.19972,0,0.14703,0.54502,0.26158
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,80661.3978014634,5.36466507842653,-0.49384,-0.5781,-0.51606,-0.34815,-0.46774
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,21387.6591629167,3.68160920387324,-0.03603,-0.19651,-0.07837,0.24142,0.01367
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,3232.13933044445,3.16608993663168,-0.07797,-0.23146,-0.11847,0.1874,-0.03043
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6705.12875785063,3.26470418625244,-0.15104,-0.29236,-0.18832,0.09331,-0.10726
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,41365.9231072727,4.24888461567016,0.17042,-0.02442,0.11902,0.5073,0.23078
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52937.7555315,4.57746251523049,-0.22349,-0.35276,-0.2576,0,-0.18345
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,21950.9872688889,3.69760469698426,-0.36245,-0.46858,-0.39045,-0.17894,-0.32957
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,16982.9459204167,3.55653900130479,-0.25105,-0.37573,-0.28394,-0.03549,-0.21243
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,44220.5134096774,4.32993965097344,0.07881,-0.10078,0.03143,0.38931,0.13444
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,59287.0339859184,4.75774792741022,0.35879,0.13259,0.29911,0.74987,0.42885
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2130.24640656,3.13480209481051,0.12117,-0.06547,0.07193,0.44386,0.17898
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9702.33156761905,3.34980865092894,0.01071,-0.15755,-0.03368,0.30161,0.06282
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5467.96792567164,3.22957546223077,-0.15283,-0.29386,-0.19004,0.091,-0.10915
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,23833.2161782178,3.75104989035089,-0.18118,-0.31749,-0.21714,0.05449,-0.13896
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,22173.8914152308,3.70393397773456,-0.3594,-0.46605,-0.38754,-0.17503,-0.32637
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,31583.8368433333,3.97112589604042,-0.16549,-0.30441,-0.20214,0.0747,-0.12246
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,67134.4253379311,4.98057170094446,-0.08806,-0.23987,-0.12811,0.17442,-0.04103
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,13666.830433,3.46237912915925,-0.26793,-0.3898,-0.30008,-0.05722,-0.23018
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,37446.2521190773,4.1375870084241,0.03005,-0.14143,-0.01519,0.32652,0.08316
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,42909.0697291242,4.29270169296036,0.47731,0.23138,0.41244,0.90252,0.55349
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,57666.2396415385,4.71172607177215,0.48699,0.23945,0.42169,0.91498,0.56367
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,50972.9969589855,4.52167392261759,-0.46521,-0.55424,-0.4887,-0.31129,-0.43764
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8669.6231794958,3.32048527839916,0.16173,-0.03166,0.11071,0.4961,0.22164
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,16629.5303525581,3.54650389703593,-0.17442,-0.31186,-0.21068,0.0632,-0.13185
2018-01-01,USA,USD,United States,4.61,1,4.61,59878.72,4.77454863282824,0,-0.16647,-0.04392,0.28782,0.05156
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14909.1359032,3.27726281154909,-0.18287,-0.31282,-0.18745,0.02131,-0.13821
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55569.1202181818,4.44931489242419,0.00465,-0.15512,-0.00097,0.2557,0.05957
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,8705.25851005917,3.09843176843318,0.40673,0.18302,0.39886,0.75825,0.48363
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,45724.8148965517,4.16554600437927,0.00563,-0.1543,0,0.25692,0.0606
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,40750.6981894737,4.0221636608967,0.24716,0.04882,0.24018,0.55881,0.31534
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,17036.637247,3.33858950458833,0.20111,0.0101,0.19439,0.50125,0.26677
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,13343.5520604878,3.2321337778923,-0.05183,-0.20262,-0.05714,0.1851,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7536.17373144706,3.06473209366506,0.33742,0.12473,0.32994,0.67162,0.41053
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,29759.6299616,3.70533854144448,-0.09188,-0.2363,-0.09696,0.13505,-0.04223
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,58745.76631,4.54088390615712,0.02848,-0.13508,0.02273,0.28548,0.0847
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,5655.67984762512,3.01052556095879,-0.42389,-0.51551,-0.42711,-0.27992,-0.39239
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,37970.1403620718,3.94201216446833,0.18911,0,0.18245,0.48625,0.25411
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,82857.277503,5.23591483995868,-0.51819,-0.59481,-0.52089,-0.39779,-0.49185
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,21787.0846822588,3.4755244271021,-0.12416,-0.26345,-0.12906,0.0947,-0.07629
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3370.21437086705,2.94464544287878,-0.15496,-0.28935,-0.15969,0.0562,-0.10877
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7626.29612154667,3.0673299336945,-0.29204,-0.40463,-0.296,-0.11514,-0.25334
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40236.37002,4.00733779680845,0.15534,-0.02839,0.14888,0.44405,0.2185
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,51692.2652044615,4.33756187375891,-0.19993,-0.32716,-0.2044,0,-0.15619
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,23430.4650461539,3.52289599911873,-0.4097,-0.50358,-0.413,-0.26219,-0.37743
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,16672.4427257143,3.32809134641863,-0.23496,-0.35663,-0.23924,-0.04379,-0.19314
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,44316.4364322581,4.12494852414052,0.01611,-0.14548,0.01043,0.27002,0.07165
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,69318.24581,4.84564291693269,0.06702,-0.10267,0.06105,0.33365,0.12534
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2134.86733152,2.90903571276051,0.05039,-0.11665,0.04452,0.31287,0.10781
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,9723.37784,3.12777976006034,0.01582,-0.14573,0.01014,0.26966,0.07135
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,5244.979212,2.99868683197965,-0.13591,-0.27333,-0.14074,0.08001,-0.08867
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,23884.9151287129,3.53599583606877,-0.23307,-0.35504,-0.23737,-0.04143,-0.19115
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,22221.9909627692,3.48806090048362,-0.40626,-0.50069,-0.40958,-0.2579,-0.37381
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,31652.34842,3.75989745594119,-0.15756,-0.29154,-0.16227,0.05295,-0.11151
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,67280.0531586207,4.78689060852629,-0.11535,-0.25603,-0.1203,0.10572,-0.06699
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,13254.654663871,3.22957124914458,-0.28885,-0.40195,-0.29283,-0.11115,-0.24998
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,36693.5364221067,3.9052131757452,0.02215,-0.1404,0.01643,0.27757,0.07802
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,41400.1071647059,4.0408833223423,0.42747,0.20046,0.41948,0.78418,0.5055
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,57791.3290984615,4.5133715954985,0.43537,0.2071,0.42734,0.79405,0.51383
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,51083.5674513044,4.32001574135795,-0.47941,-0.5622,-0.48232,-0.34932,-0.45096
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8688.42930352941,3.09794665495208,0.14641,-0.03591,0.13999,0.43288,0.20907
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,16665.6030865116,3.32789418910303,-0.32052,-0.42858,-0.32432,-0.15073,-0.28338
2018-07-01,USA,USD,United States,4.62,1,4.62,59878.72,4.57354207738544,0,-0.15903,-0.0056,0.24989,0.05466
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,20810.9781884,3.40003986441938,-0.43135,-0.50271,-0.40109,-0.29847,-0.37607
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,58148.6577737705,4.42091078204548,-0.04949,-0.16876,0.0011,0.17263,0.04292
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9362.5346556213,3.08702140198451,0.42174,0.24334,0.4974,0.75398,0.55995
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,47946.7782695925,4.1419753418522,-0.05053,-0.16967,0,0.17135,0.04178
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,42034.2273323486,3.98031689473273,0.2335,0.07872,0.29914,0.52175,0.35341
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,18023.6640435114,3.32383030934249,0.12948,-0.01225,0.18959,0.39342,0.23928
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,14684.5288076555,3.23253309724574,-0.0886,-0.20297,-0.0401,0.12438,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,8101.4964462126,3.05254263286183,0.17941,0.03142,0.24218,0.45502,0.29407
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,28258.08303,3.60365543018905,0.02075,-0.10733,0.07507,0.25929,0.11999
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,61193.36248,4.50415780012121,-0.01295,-0.13681,0.03958,0.21771,0.08301
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,5658.54843075,2.98574858968741,-0.27775,-0.36838,-0.23931,-0.10897,-0.20754
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,39813.6568608418,3.91960300356235,0.14348,0,0.20434,0.4107,0.25465
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,89178.723636,5.26932161428114,-0.53221,-0.59091,-0.50732,-0.4229,-0.48674
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,24587.0211469412,3.50328282120965,-0.16412,-0.269,-0.11963,0.03121,-0.08286
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3653.00804898876,2.93091395956039,-0.1585,-0.26409,-0.11372,0.03814,-0.07669
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,8017.42257217,3.05024392083968,-0.25861,-0.35164,-0.21916,-0.08536,-0.18654
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,42202.0734935294,3.98490607291647,0.11092,-0.02847,0.17005,0.37053,0.21892
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,53143.2956650769,4.28405630512841,-0.18942,-0.29113,-0.14628,0,-0.11062
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,23268.1156077348,3.46722186822533,-0.38792,-0.46472,-0.35535,-0.24488,-0.32841
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,18042.4618518367,3.32434427100394,-0.26292,-0.35541,-0.2237,-0.09068,-0.19127
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,46879.6016274194,4.11279705305486,-0.01604,-0.13951,0.03632,0.2139,0.07962
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,63464.8680588,4.56626433728082,0.23905,0.08357,0.30499,0.52859,0.3595
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1913.08498721739,2.88334172496,0.10917,-0.03001,0.1682,0.36837,0.217
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10397.6425885714,3.11532288180564,-0.02812,-0.15007,0.0236,0.19899,0.06636
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5810.26108007143,2.98989665226784,-0.13706,-0.24535,-0.09114,0.06459,-0.05317
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,25117.7795714286,3.51779459178194,-0.23115,-0.32762,-0.19023,-0.05148,-0.1564
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,30251.2372988109,3.65815140449616,-0.56394,-0.61865,-0.54073,-0.46204,-0.52154
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,37292.0965675,3.85065957699971,-0.19785,-0.2985,-0.15516,-0.0104,-0.11986
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,73209.5666689655,4.83269973237289,-0.14535,-0.25259,-0.09987,0.05436,-0.06227
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,14025.8486816129,3.21452374604443,-0.32854,-0.41279,-0.2928,-0.17163,-0.26326
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,38514.54071572,3.88408312375458,6e-05,-0.12543,0.05328,0.23376,0.09728
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,42749.2856838462,3.99986771533958,0.40941,0.23256,0.48442,0.73877,0.54643
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,60616.9811815385,4.48839862837842,0.42443,0.24569,0.50023,0.7573,0.56291
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,53173.0296304348,4.28486927853321,-0.49523,-0.55857,-0.46837,-0.37727,-0.44616
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,9334.1292589916,3.0862447537395,0.16316,0.01721,0.22506,0.43498,0.27624
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,20082.7687702326,3.38012947295414,-0.42958,-0.50116,-0.39922,-0.29628,-0.37413
2019-01-01,USA,USD,United States,4.71,1,4.71,62787.782,4.54775173891276,0,-0.12548,0.05322,0.23368,0.09722
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,13006.86136775,3.24131328987776,-0.15119,-0.24086,-0.11521,0.05404,-0.047
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,57675.9044585366,4.38362848301016,-0.06855,-0.16695,-0.02907,0.15666,0.04578
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9041.53346742857,3.13990851393298,0.40307,0.25484,0.46253,0.7423,0.57528
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,46489.4293860182,4.09755832012435,-0.04066,-0.14201,0,0.19129,0.07709
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,42034.2273323486,3.98362606095242,0.24052,0.10946,0.2931,0.54045,0.39278
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,18023.6640435114,3.36960728323289,0.0887,-0.02632,0.13484,0.35193,0.22233
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,14614.60248,3.28242782853967,-0.10932,-0.20342,-0.07157,0.10603,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,8101.4964462126,3.11586907862966,0.13434,0.0145,0.18242,0.4086,0.27357
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,28258.08303,3.63133064895146,-0.01597,-0.11993,0.02573,0.22195,0.10481
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,61193.36248,4.4735799451661,-0.03481,-0.13678,0.0061,0.19855,0.08366
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,5389.09374357143,3.04650518357547,-0.20472,-0.28874,-0.17101,-0.01243,-0.1071
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,39520.9093839239,3.91935333248087,0.11813,0,0.16551,0.38847,0.25537
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,87003.6328156098,5.13362237954954,-0.50997,-0.56174,-0.4892,-0.39149,-0.44982
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,23221.0755276667,3.50251996039154,-0.15233,-0.24188,-0.1164,0.05263,-0.04828
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,3553.19908590164,2.99955610619801,-0.14703,-0.23714,-0.11088,0.0592,-0.04234
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,8267.96702755031,3.12012620752954,-0.30432,-0.37781,-0.27483,-0.13612,-0.21893
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,42202.0734935294,3.98791836736329,0.14554,0.02452,0.19409,0.42251,0.28615
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,53143.2956650769,4.26771671210494,-0.19471,-0.27978,-0.16057,0,-0.09586
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,23793.9487288136,3.51716996666274,-0.41781,-0.47932,-0.39314,-0.27705,-0.34635
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,17681.6126148,3.36086004987364,-0.24536,-0.32508,-0.21337,-0.0629,-0.15273
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,45414.6140765625,4.07007221850119,-0.00416,-0.10937,0.03805,0.23662,0.11807
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,75553.4143557143,4.84080754389613,-0.03894,-0.14047,0.0018,0.19343,0.07903
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1833.37311275,2.95557523706047,-0.01138,-0.11582,0.03053,0.22766,0.10997
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,10397.6425885714,3.17458810287063,-0.0355,-0.13739,0.00538,0.1977,0.08289
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,5728.42641697183,3.05518289058531,-0.13192,-0.22363,-0.09513,0.07797,-0.02537
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,24420.0634722222,3.53318151144972,-0.23058,-0.31187,-0.19797,-0.04455,-0.13614
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,25636.7601016154,3.56429592422915,-0.4524,-0.51026,-0.4292,-0.32001,-0.38519
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,34423.4737546154,3.78899732387915,-0.12316,-0.21579,-0.08599,0.08885,-0.01553
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,73209.5666689655,4.78086865473032,-0.14583,-0.23607,-0.10963,0.06069,-0.04099
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,14025.8486816129,3.26737170997574,-0.35847,-0.42625,-0.33128,-0.20336,-0.27973
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,38514.54071572,3.89361760724393,-0.06168,-0.16081,-0.02191,0.16519,0.05349
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,43587.5069717647,4.0233478639846,0.28226,0.14679,0.33661,0.59229,0.43965
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,60616.9811815385,4.45884022681279,0.40629,0.25773,0.4659,0.74631,0.57891
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,50957.4867291667,4.21181932581663,-0.47438,-0.52991,-0.4521,-0.34729,-0.40986
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,9334.1292589916,3.14739102519855,0.17553,0.05134,0.22535,0.45975,0.31981
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,15431.7201057899,3.3033238633309,-0.2906,-0.36554,-0.26053,-0.11908,-0.20352
2019-07-09,USA,USD,United States,4.71,1,4.71,62787.782,4.51435381261209,0,-0.10565,0.04238,0.24178,0.12274
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,13675.1389361404,3.28485507991455,-0.16937,-0.24314,-0.18114,0.0633,-0.07337
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,58313.8052527132,4.44396205620803,-0.04003,-0.12529,-0.05364,0.22886,0.07091
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8516.55851758794,3.1509051426895,0.46142,0.33163,0.4407,0.87077,0.6303
