date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,44736.3436893204,3.87179325611795,-0.10082,-0.1264,0,0.18965,0.0395
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,42278.2246655518,3.80986092245676,0.10531,0.07387,0.22925,0.46237,0.27781
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,17059.7211997959,3.17448047261886,0.07113,0.04066,0.19123,0.41714,0.23829
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,12301.1258418367,3.05458761445452,-0.13499,-0.1596,-0.038,0.14444,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,8384.09586318182,2.95589800453196,0.04434,0.01463,0.16143,0.38169,0.20731
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,27270.86046,3.43175022953825,-0.20938,-0.23187,-0.12074,0.04601,-0.086
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,55398.18555,4.14041846961399,-0.04725,-0.07435,0.05958,0.26052,0.10143
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,4873.8201891597,2.86745657342785,-0.52307,-0.53664,-0.4696,-0.36901,-0.44865
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,37316.6109906575,3.68485301574425,0.02928,0,0.14469,0.36177,0.18991
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,79117.104140625,4.73801686335865,-0.51213,-0.52601,-0.45742,-0.35453,-0.43599
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,18420.175485,3.20875713209195,-0.11103,-0.13632,-0.01136,0.17613,0.02769
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,3076.03815882353,2.82216143699374,-0.17679,-0.20021,-0.08449,0.08913,-0.04833
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6964.31445416129,2.92012659757437,-0.2563,-0.27745,-0.17291,-0.01605,-0.14024
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,38186.8679289941,3.70677914810598,0.10434,0.07293,0.22816,0.46108,0.27668
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50775.1942618421,4.02394215735957,-0.24416,-0.26566,-0.15941,0,-0.12621
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,22221.8398125,3.30454010326705,-0.49445,-0.50883,-0.43777,-0.33114,-0.41556
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,15064.0460816327,3.12419941783578,-0.33281,-0.35179,-0.258,-0.11728,-0.22869
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,42396.9045,3.81285106208581,0.02498,-0.00418,0.1399,0.35608,0.18493
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,54172.6586632653,4.10954130730976,0.28738,0.25076,0.43173,0.70325,0.48828
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1961.639388,2.79408414869366,0.19611,0.16209,0.33022,0.5825,0.38277
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8519.44009090909,2.95930800371819,0.02298,-0.00612,0.13768,0.35344,0.18263
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4993.63978195489,2.87047542927998,-0.12799,-0.15279,-0.03022,0.1537,0.00809
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,23006.94375,3.32432080491161,-0.35368,-0.37207,-0.28122,-0.1449,-0.25282
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,20187.6940038462,3.25328977904804,-0.38262,-0.40018,-0.3134,-0.18319,-0.28628
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,28531.261125,3.46350603703853,-0.13743,-0.16196,-0.04071,0.14122,-0.00282
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,63122.6740178571,4.33503703467434,-0.16161,-0.18546,-0.0676,0.10922,-0.03077
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,14466.2182180851,3.10913713876826,-0.43346,-0.44958,-0.36994,-0.25045,-0.34505
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,34760.2331311364,3.62044504972265,-0.05151,-0.07849,0.05484,0.25489,0.09651
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,41410.9875,3.78801087330088,0.29675,0.25986,0.44214,0.71564,0.49912
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56971.386,4.18005527086048,0.41853,0.37818,0.57758,0.87676,0.6399
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,48637.1169130435,3.97007327693562,-0.49134,-0.50581,-0.43431,-0.32702,-0.41196
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7999.49151680672,2.94620789413578,0.06023,0.03007,0.17911,0.40272,0.22569
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,13775.4820465116,3.0917340339405,-0.16988,-0.1935,-0.07681,0.09827,-0.04034
2017-01-01,USA,USD,United States,4.5,1,4.5,57839.992,4.20193980781413,0,-0.02845,0.11212,0.32304,0.15606
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12134.6328857143,3.28315495529956,0.26218,0.11358,0.26148,0.61841,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,53133.091779661,4.39268180157349,0.03539,-0.08651,0.03482,0.32762,0.16054
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8334.18654545455,3.18030481516992,0.61126,0.42156,0.61038,1.06602,0.80602
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,43333.9504702194,4.12749109327439,0.00055,-0.11725,0,0.28294,0.12149
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42349.0424623116,4.10083687491192,0.14037,0.0061,0.13974,0.46222,0.2782
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,16390.7125252941,3.39833573885557,0.13621,0.00244,0.13559,0.45689,0.27355
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,12176.8720454545,3.28429805879564,-0.10784,-0.21287,-0.10833,0.14397,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,8384.09586318182,3.18165549344884,0.02402,-0.09655,0.02345,0.31303,0.14779
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,27270.86046,3.69278134853604,-0.10744,-0.21253,-0.10793,0.14447,0.00044
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,55398.18555,4.45398123612102,0.03885,-0.08346,0.03828,0.33205,0.16442
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4271.00149824673,3.07034426999631,-0.42619,-0.49374,-0.4265,-0.26424,-0.35683
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,37030.2942822893,3.95689746710221,0.13345,0,0.13282,0.45335,0.27045
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,79117.104140625,5.0958779720193,-0.51552,-0.57256,-0.51578,-0.37878,-0.45696
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,19232.2017824826,3.47523396135717,-0.07251,-0.18171,-0.07302,0.18926,0.0396
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2937.78925280899,3.03426401678678,-0.08725,-0.19471,-0.08775,0.17036,0.02307
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6720.21876607732,3.1366265738762,-0.2305,-0.32109,-0.23092,-0.01331,-0.13749
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,38186.8679289941,3.98819741215701,0.2022,0.06066,0.20154,0.54151,0.34751
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50775.1942618421,4.3288708519095,-0.22011,-0.31193,-0.22054,0,-0.12585
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,20671.4788953488,3.51418461069947,-0.42748,-0.49488,-0.42779,-0.26589,-0.35827
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,15064.0460816327,3.36243263237294,-0.17723,-0.2741,-0.17768,0.05499,-0.07778
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,41701.8732786885,4.08332276334084,0.09029,-0.03807,0.08969,0.39801,0.22208
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,54172.6586632653,4.42081523382859,0.34376,0.18555,0.34302,0.72302,0.50618
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1961.639388,3.00784681696486,0.19096,0.05074,0.19031,0.5271,0.33491
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,8925.12771428571,3.19629724778995,0.01482,-0.10466,0.01427,0.30124,0.13748
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4956.37381343284,3.08889225945511,-0.13844,-0.23988,-0.13891,0.10472,-0.0343
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21867.9861386139,3.54656526460643,-0.22868,-0.31949,-0.2291,-0.01098,-0.13545
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,19156.2059890511,3.47317731397844,-0.34115,-0.41872,-0.34152,-0.1552,-0.26152
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,28531.261125,3.72689112760107,-0.13758,-0.23912,-0.13806,0.10582,-0.03334
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,63122.6740178571,4.66302634562113,-0.12442,-0.2275,-0.1249,0.1227,-0.01858
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,12691.69545,3.2982305431827,-0.3115,-0.39256,-0.31188,-0.11719,-0.22829
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,34760.2331311364,3.89546360207809,-0.00882,-0.12552,-0.00936,0.27093,0.11098
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,40590.7167653666,4.05325192616298,0.44202,0.27224,0.44123,0.84901,0.61632
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56971.386,4.49655620554512,0.50599,0.32868,0.50516,0.93103,0.68801
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,48637.1169130435,4.27100881802089,-0.46756,-0.53025,-0.46785,-0.31729,-0.4032
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7999.49151680672,3.1712470815473,0.1074,-0.02298,0.10679,0.41995,0.24125
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,13775.4820465116,3.32756067794635,-0.09257,-0.19941,-0.09307,0.16353,0.01711
2017-07-01,USA,USD,United States,4.5,1,4.5,57839.992,4.52006298364933,0,-0.11774,-0.00055,0.28224,0.12087
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,14876.8650462667,3.49620816464308,0.17395,-0.02097,0.12408,0.51165,0.23347
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,56846.4444474576,4.69108126418375,0.03968,-0.13295,-0.00449,0.33875,0.09239
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8896.9943430303,3.32596136341291,0.59278,0.32831,0.52511,1.05095,0.67353
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,45891.3909968652,4.37919110805387,0.04437,-0.12904,0,0.34479,0.09731
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,41283.2946381679,4.24799869541457,0.28258,0.06962,0.22809,0.65151,0.3476
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,17253.1471647654,3.56386086978868,0.24777,0.04059,0.19476,0.6067,0.31103
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,13379.9379029412,3.45359067833391,-0.04825,-0.20628,-0.08868,0.22552,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,8209.75723288165,3.30639573641262,0.20125,0.00179,0.15022,0.54679,0.26215
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,28191.6599792405,3.87528011433385,0.01831,-0.15077,-0.02496,0.31123,0.06993
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,58618.6109716667,4.74153481024964,0.07799,-0.101,0.03219,0.38808,0.13264
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,4911.7966617948,3.21250286386157,-0.37649,-0.48002,-0.40298,-0.19713,-0.34488
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,38876.3159096975,4.17947205838722,0.1991,0,0.14816,0.54403,0.25989
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,80661.3978014634,5.36909251746569,-0.49393,-0.57796,-0.51543,-0.34836,-0.46827
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,21391.2538317593,3.68167268515514,-0.03543,-0.19559,-0.07641,0.24203,0.01347
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,3269.6086165,3.16574980253224,-0.07728,-0.23049,-0.11648,0.18814,-0.03051
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6705.12875785063,3.26355899334137,-0.15019,-0.2913,-0.1863,0.09426,-0.10711
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,41023.1972672727,4.24059372838421,0.17346,-0.02138,0.12361,0.51101,0.23295
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52937.7555315,4.57980096767409,-0.22339,-0.35234,-0.25639,0,-0.18402
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,21950.9872688889,3.697608285094,-0.36204,-0.46797,-0.38914,-0.17853,-0.3297
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,16982.9459204167,3.55616824567996,-0.25049,-0.37494,-0.28234,-0.0349,-0.2125
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,44228.5437322581,4.33184987915731,0.07902,-0.10014,0.03318,0.38941,0.13373
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,58604.5445602041,4.74113433979214,0.36442,0.13787,0.30645,0.7569,0.43359
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2130.24640656,3.13331218283925,0.12242,-0.06395,0.07473,0.44529,0.17932
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9632.44484571429,3.34689962474978,0.01223,-0.15584,-0.03077,0.30341,0.06355
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5467.96792567164,3.22833704879803,-0.15197,-0.29277,-0.18799,0.09197,-0.10897
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,23917.8443673267,3.75360466797644,-0.18122,-0.31717,-0.216,0.05431,-0.13971
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,22173.8914152308,3.70395436175333,-0.359,-0.46543,-0.38623,-0.17461,-0.3265
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,30417.3020825,3.93864410121036,-0.15807,-0.29786,-0.19383,0.08412,-0.11538
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,67117.6568603448,4.98350247942898,-0.08801,-0.23944,-0.12675,0.17433,-0.04177
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,13666.830433,3.4617585030183,-0.26733,-0.38898,-0.29846,-0.05657,-0.23019
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,37446.2541590023,4.13875822849025,0.03042,-0.14067,-0.01336,0.32682,0.08266
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,42909.0697291242,4.29428448025691,0.47772,0.23235,0.41494,0.90279,0.55263
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,58450.2431923077,4.73674138288497,0.48009,0.23433,0.41721,0.90584,0.55512
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,50972.9969589855,4.52386432978338,-0.46513,-0.55394,-0.48785,-0.31127,-0.43802
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8669.6231794958,3.31948811086202,0.16283,-0.03025,0.11342,0.49732,0.22178
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,16629.5303525581,3.54610651141866,-0.1738,-0.31098,-0.2089,0.06386,-0.13191
2018-01-01,USA,USD,United States,4.61,1,4.61,59885.714,4.7776092085282,0,-0.16604,-0.04248,0.28765,0.0507
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14909.1359032,3.27620121993807,-0.18189,-0.31173,-0.18523,0.02234,-0.13826
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55557.2823272727,4.45234754338566,0.00486,-0.15462,0.00075,0.2557,0.05844
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,8705.25714319527,3.09669317746622,0.40877,0.18518,0.40301,0.76044,0.48389
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,45990.9384827586,4.17554721836771,0.00411,-0.15525,0,0.25476,0.05765
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,40750.6981894737,4.02392187017523,0.24772,0.0497,0.24262,0.55919,0.31426
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,17028.59427325,3.33752734151881,0.20256,0.0117,0.19764,0.50275,0.26669
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,13343.5520604878,3.23090135161334,-0.05063,-0.2013,-0.05451,0.18636,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7536.17373144706,3.06286597309174,0.33942,0.12684,0.33394,0.67378,0.41085
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,29759.6299616,3.70589741828239,-0.09121,-0.23544,-0.09493,0.13565,-0.04274
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,58745.76631,4.54460571610852,0.02855,-0.13469,0.02434,0.2853,0.0834
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,5368.09243226012,3.00013295637873,-0.42138,-0.51321,-0.42374,-0.27694,-0.39052
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,38092.7111228319,3.9470135240089,0.18865,0,0.18379,0.48537,0.25204
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,82857.277503,5.24226766965871,-0.51835,-0.59479,-0.52032,-0.39811,-0.49266
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,21790.7464833882,3.47531930268767,-0.12334,-0.26247,-0.12692,0.09551,-0.07658
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3409.28432219653,2.94345521926975,-0.15387,-0.28816,-0.15733,0.05735,-0.10875
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7626.29612154667,3.0654736471704,-0.29099,-0.40351,-0.29389,-0.114,-0.25318
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,39903.0027776471,3.99939396595982,0.15866,-0.02523,0.15393,0.4479,0.22045
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,51692.2652044615,4.34051401396391,-0.19976,-0.32677,-0.20304,0,-0.15709
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,23430.4650461539,3.52276424492355,-0.40916,-0.50293,-0.41157,-0.26166,-0.37765
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,16672.4427257143,3.32722216477461,-0.23409,-0.35564,-0.23722,-0.04289,-0.19324
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,44324.4841741936,4.12732868245308,0.01642,-0.14489,0.01227,0.27015,0.07063
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,68520.28095,4.82742942318198,0.07199,-0.09814,0.06761,0.33959,0.12916
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2134.86733152,2.90658020798423,0.05221,-0.11478,0.04791,0.31488,0.10833
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,9653.33952,3.12412575926641,0.01791,-0.14364,0.01375,0.27201,0.07219
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,5244.979212,2.99657069895458,-0.13453,-0.27189,-0.13807,0.08151,-0.08838
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,23969.7268930693,3.53836768307318,-0.23291,-0.35465,-0.23605,-0.04142,-0.192
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,22221.9909627692,3.4877972790175,-0.40569,-0.50001,-0.40812,-0.25734,-0.374
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,30483.283215,3.72683618642591,-0.14934,-0.28434,-0.15281,0.06302,-0.10397
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,67263.2483068966,4.79105742466043,-0.11533,-0.25574,-0.11895,0.10551,-0.06815
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,13254.654663871,3.22832912248623,-0.28795,-0.40096,-0.29086,-0.1102,-0.24998
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,36693.5384210267,3.90652873014086,0.02271,-0.1396,0.01853,0.27801,0.07725
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,41400.1071647059,4.04271239436456,0.42809,0.20144,0.42225,0.78458,0.50425
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,58577.0333076923,4.53972345903736,0.4283,0.20162,0.42246,0.78485,0.50447
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,51083.5674513044,4.32290146117989,-0.4793,-0.56194,-0.48143,-0.34932,-0.45153
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8688.42930352941,3.09620626715184,0.14807,-0.03414,0.14337,0.43466,0.20929
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,16665.6030865116,3.32702426112562,-0.31974,-0.42771,-0.32253,-0.14993,-0.28347
2018-07-01,USA,USD,United States,4.62,1,4.62,59885.714,4.57758988396032,0,-0.15871,-0.00409,0.24963,0.05333
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,20810.9781884,3.39975321389716,-0.43098,-0.50205,-0.39927,-0.29817,-0.37617
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,58098.4931852459,4.42225567024142,-0.04923,-0.16798,0.00375,0.17267,0.04235
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9362.53604911243,3.0858127378497,0.42311,0.24536,0.50241,0.75525,0.56019
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,48323.9237680251,4.15421632142289,-0.05279,-0.17109,0,0.16829,0.03846
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,42034.2273323486,3.98173955391283,0.23376,0.07967,0.30252,0.52171,0.3526
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,18014.0075925909,3.32305436966527,0.13039,-0.0108,0.19338,0.39421,0.23927
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,14684.5288076555,3.23175302560331,-0.08786,-0.20179,-0.03703,0.12503,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,8101.4964462126,3.05123236713791,0.18059,0.03314,0.24639,0.45614,0.29432
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,28252.3591055294,3.60381160360218,0.02129,-0.10627,0.0782,0.25965,0.11967
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,61193.36248,4.50712352631116,-0.01304,-0.13631,0.04196,0.21732,0.08203
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,5381.09010225,2.97663307648548,-0.27513,-0.36566,-0.23473,-0.10594,-0.2053
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,39944.9169914864,3.92444624928317,0.14273,0,0.20641,0.40943,0.2528
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,89178.723636,5.27454126723896,-0.53241,-0.59081,-0.50635,-0.42328,-0.48737
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,24590.4219054706,3.50339354725395,-0.16367,-0.26812,-0.11706,0.03153,-0.08311
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3697.19337926966,2.93045706996901,-0.15789,-0.26307,-0.11096,0.03865,-0.07677
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,8017.42257217,3.04892688384865,-0.25787,-0.35056,-0.21651,-0.08466,-0.18638
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,41860.34637,3.97697137048392,0.11378,-0.02533,0.17584,0.37373,0.22106
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,53111.1784649231,4.28549296152985,-0.18923,-0.29049,-0.14405,0,-0.11113
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,23268.1156077348,3.46713311430237,-0.38755,-0.46405,-0.35342,-0.24461,-0.32856
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,18042.4618518367,3.32383464558268,-0.26239,-0.35452,-0.22129,-0.09024,-0.19134
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,46896.0288919355,4.11506042652545,-0.01602,-0.13892,0.03881,0.21363,0.07876
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,62881.5914556,4.55341833234928,0.24325,0.08797,0.31254,0.53342,0.36301
