date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7536.16554434118,3.06658223231577,0.33626,0.12312,0.32576,0.66649,0.41299
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,30070.3050648,3.70974155051219,-0.09319,-0.23783,-0.10032,0.13091,-0.04113
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,58655.462712,4.52560631811153,0.03168,-0.13288,0.02357,0.28664,0.09092
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,5655.67984762512,3.01291025174247,-0.42449,-0.51629,-0.42902,-0.28227,-0.39145
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,38093.9545425126,3.9387489604844,0.18978,0,0.18043,0.48381,0.25809
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,82857.277503,5.21636367700529,-0.51651,-0.59363,-0.52031,-0.39703,-0.48875
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,21950.9587346824,3.47800280383682,-0.12502,-0.26458,-0.13189,0.09122,-0.07478
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3356.67630208093,2.94729312216267,-0.15594,-0.29057,-0.16257,0.05265,-0.10748
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7626.29612154667,3.06915469888506,-0.29265,-0.40548,-0.29821,-0.11784,-0.25204
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40137.0212682353,3.99706125597509,0.15801,-0.0267,0.14891,0.44419,0.2245
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,51692.2652044615,4.32686585334475,-0.19816,-0.32606,-0.20446,0,-0.15212
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,23430.4617656805,3.52023011674674,-0.40941,-0.50361,-0.41405,-0.26346,-0.3755
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,17029.0979571429,3.33752525779757,-0.23733,-0.35898,-0.24332,-0.04885,-0.19353
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,44373.2326258065,4.11796930334019,0.01757,-0.14474,0.00957,0.26904,0.07599
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,69096.67864,4.8236148269919,0.07161,-0.09932,0.06319,0.33644,0.13314
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2134.86733152,2.91242079771652,0.0489,-0.11841,0.04065,0.30811,0.10912
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,10168.88092,3.14172401549664,0.01105,-0.15022,0.0031,0.26091,0.0691
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,5244.979212,3.00118821813423,-0.13686,-0.27453,-0.14364,0.07645,-0.0873
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,24054.0661366337,3.53802875341899,-0.23372,-0.35594,-0.23974,-0.04434,-0.18972
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,22100.3219833846,3.4822658627884,-0.40543,-0.50027,-0.4101,-0.25849,-0.37129
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,34547.90108,3.83753909067033,-0.17482,-0.30644,-0.18131,0.0291,-0.12744
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,67358.5405862069,4.774005669092,-0.11319,-0.25464,-0.12016,0.10597,-0.06227
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,13192.7322077419,3.22802942470855,-0.2887,-0.40216,-0.29429,-0.11292,-0.24786
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,38663.1539211867,3.9549947942325,0.00902,-0.15193,0.00109,0.25838,0.06695
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,40952.7265658824,4.02034275126395,0.43439,0.20559,0.42311,0.78887,0.51675
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,57812.0195907692,4.50153314228444,0.43877,0.20928,0.42746,0.79433,0.52138
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,51166.0586226087,4.31184710074904,-0.47856,-0.56174,-0.48266,-0.3497,-0.44862
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8688.42930352941,3.09946962848499,0.14554,-0.03718,0.13654,0.42864,0.21132
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,16864.3262623256,3.3328224178777,-0.32171,-0.4299,-0.32704,-0.15408,-0.28276
2018-07-01,USA,USD,United States,4.62,1,4.62,60292.978,4.57234354609444,0,-0.15951,-0.00786,0.24713,0.05742
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,15199.5736156,3.25379008585286,-0.40268,-0.47742,-0.3699,-0.25571,-0.35315
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,56171.7441442623,4.45113967195685,-0.051,-0.16974,0.00108,0.1825,0.02769
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,8943.75211242604,3.07097318377232,0.43665,0.25689,0.51549,0.79014,0.55577
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,46559.082338558,4.17022419967632,-0.05202,-0.17064,0,0.18123,0.02658
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,40808.4940103397,4.0021719714003,0.23319,0.07888,0.30086,0.53661,0.33543
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,17368.5197907727,3.31717425055822,0.13767,-0.00468,0.2001,0.4176,0.232
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,13602.0213947368,3.20710404345509,-0.07656,-0.19211,-0.02589,0.15065,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,7682.97396403613,3.03412885322636,0.19279,0.04354,0.25824,0.48627,0.29168
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,27049.491378,3.60008597267317,0.02712,-0.1014,0.08348,0.27984,0.11228
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,59798.101596,4.55711447236108,-0.01931,-0.14202,0.03451,0.22199,0.062
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,4521.87212025,2.94175044282113,-0.26311,-0.35531,-0.22267,-0.0818,-0.20201
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,38740.1530980037,3.94172784302358,0.14302,0,0.20575,0.42426,0.23779
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,84471.3803115,5.27815364789526,-0.53055,-0.58929,-0.50479,-0.41504,-0.49163
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,22378.5748139294,3.46358551534925,-0.15011,-0.25645,-0.10347,0.05901,-0.07964
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3325.94064792135,2.90680115810115,-0.14708,-0.2538,-0.10027,0.06279,-0.07636
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,7421.45758935637,3.02648643353167,-0.24888,-0.34287,-0.20766,-0.06407,-0.1866
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,40918.9112929412,4.00539874913543,0.11103,-0.02799,0.172,0.3844,0.20315
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,52699.2573837692,4.34966150929716,-0.19746,-0.29788,-0.15342,0,-0.13092
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,22303.2374983425,3.46138389648278,-0.38367,-0.46079,-0.34985,-0.23203,-0.33257
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,17360.8336316327,3.31694963420653,-0.25741,-0.35033,-0.21666,-0.0747,-0.19584
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,45237.6462483871,4.13160723271524,-0.01539,-0.13859,0.03864,0.22687,0.06625
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,59171.8829808,4.53881418243146,0.25307,0.09628,0.32183,0.56139,0.35697
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1774.28450230435,2.86145635894216,0.12351,-0.01707,0.18516,0.39995,0.21666
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10366.9760028571,3.11256474492598,-0.02216,-0.14452,0.03149,0.21843,0.05891
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5347.15413171429,2.96586805880524,-0.12552,-0.23494,-0.07753,0.08965,-0.05301
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,23588.45558,3.49894244703722,-0.22296,-0.32018,-0.18032,-0.03176,-0.15853
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,26586.2776229464,3.58654925273047,-0.5529,-0.60885,-0.52837,-0.44289,-0.51583
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,35220.91214,3.83888335980251,-0.19117,-0.29238,-0.14679,0.00784,-0.12411
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,68670.7199482759,4.81640329632818,-0.13797,-0.24583,-0.09067,0.07413,-0.0665
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,13449.7334845161,3.20265366008709,-0.32252,-0.40729,-0.28534,-0.15582,-0.26635
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,39416.3322443267,3.96148815375487,-0.01435,-0.13768,0.03974,0.22817,0.06738
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,40947.6125890385,4.00623750101406,0.41455,0.23755,0.49217,0.76259,0.53183
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,58938.2277646154,4.53198596286731,0.41812,0.24068,0.49594,0.76705,0.5357
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,52162.8000243478,4.33398435602513,-0.49833,-0.56111,-0.47081,-0.3749,-0.45674
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,8857.68441983193,3.06845798590082,0.17603,0.02888,0.24057,0.4654,0.27354
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,17192.8520986047,3.31204062849731,-0.4148,-0.48803,-0.38269,-0.27082,-0.36628
2019-01-01,USA,USD,United States,4.71,1,4.71,60292.978,4.5715764852312,0,-0.12513,0.05487,0.24605,0.08291
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,13006.86144625,3.2405235413596,-0.15156,-0.24145,-0.11749,0.05174,-0.04502
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,57691.2161707317,4.37258402965018,-0.06683,-0.16569,-0.02936,0.15677,0.05035
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9127.60023942857,3.14224398998018,0.40107,0.25263,0.45733,0.73679,0.577
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,46379.4014954407,4.08600367006525,-0.0386,-0.14046,0,0.19176,0.08212
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,42027.1157193501,3.9757402279446,0.24213,0.11054,0.29201,0.53977,0.39811
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,18023.6640435114,3.36762225483395,0.0886,-0.02673,0.13231,0.34944,0.22529
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,14898.78033,3.28845455946538,-0.11156,-0.20569,-0.07589,0.10132,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,8101.4964462126,3.11624805542216,0.13343,0.01335,0.17894,0.40502,0.27575
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,28490.8866935294,3.63280520885194,-0.01705,-0.12118,0.02242,0.21849,0.10639
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,60927.956649,4.45458557199965,-0.03136,-0.13398,0.00754,0.20074,0.09028
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,5389.09374357143,3.04753040364167,-0.20553,-0.2897,-0.17363,-0.01516,-0.10576
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,39644.3268075201,3.91537321144292,0.1185,0,0.16341,0.38651,0.25895
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,87003.6328156098,5.11520253459632,-0.50854,-0.5606,-0.4888,-0.39078,-0.44682
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,23464.3315056,3.50545941734274,-0.15362,-0.24328,-0.11963,0.04919,-0.04733
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,3538.58017245902,3.00064837278728,-0.14792,-0.2382,-0.11371,0.05625,-0.04093
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,8267.96702755031,3.12046552188793,-0.30487,-0.37851,-0.27696,-0.1383,-0.21758
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,42065.2829029412,3.97670717847481,0.14799,0.02636,0.19408,0.42306,0.29214
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,53143.2956650769,4.25736425888067,-0.1933,-0.27876,-0.16091,0,-0.092
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,23793.9423423729,3.51380997778215,-0.41766,-0.47935,-0.39427,-0.27812,-0.34453
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,18075.5381748,3.36893646547341,-0.24768,-0.32738,-0.21747,-0.06741,-0.15321
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,45451.6861921875,4.06250036906267,-0.00299,-0.10861,0.03705,0.23592,0.12221
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,75336.7881107143,4.81962762935553,-0.03537,-0.13757,0.00336,0.19577,0.08576
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1833.37311275,2.95744762504115,-0.01268,-0.11728,0.02697,0.2239,0.1113
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,10736.8917771429,3.18301475583816,-0.03871,-0.14055,-0.00011,0.19163,0.082
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,5728.42641697183,3.05612726297446,-0.13278,-0.22466,-0.09796,0.07502,-0.02388
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,24662.1400277778,3.53580542343046,-0.23168,-0.31307,-0.20082,-0.04757,-0.13519
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,25456.7434668462,3.55593638789835,-0.45149,-0.5096,-0.42947,-0.32006,-0.38261
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,39890.1185884615,3.92160024918949,-0.15339,-0.24308,-0.11939,0.04948,-0.04707
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,73258.9502068966,4.76698642626581,-0.14393,-0.23463,-0.10956,0.0612,-0.03643
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,13993.0772612903,3.26550892973587,-0.35855,-0.4265,-0.33279,-0.20484,-0.278
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,40721.7418399267,3.94266909599129,-0.07399,-0.17209,-0.03681,0.1479,0.04229
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,43131.8983282353,4.00372945924001,0.28766,0.15124,0.33937,0.59621,0.44936
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,60627.2127507692,4.44696634405329,0.40909,0.2598,0.46567,0.74673,0.58603
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,51082.32756875,4.20515044570456,-0.47391,-0.52964,-0.45278,-0.34784,-0.40784
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,9334.1292589916,3.14747632116576,0.17469,0.05024,0.22186,0.45617,0.3222
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,15742.1811529664,3.3098217863921,-0.29247,-0.36743,-0.26406,-0.12294,-0.20363
2019-07-09,USA,USD,United States,4.71,1,4.71,63165.278,4.51126722526941,0,-0.10594,0.04016,0.23962,0.12557
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,9340.79370818714,3.19130190284113,-0.1488,-0.22166,-0.1602,0.09981,-0.04685
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,56292.5894418605,4.41937732440629,-0.03896,-0.12123,-0.05183,0.24172,0.07614
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8214.2461798995,3.16183582366149,0.44992,0.3258,0.43051,0.87339,0.62357
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,46062.4963539823,4.15179808307524,0.01357,-0.07319,0,0.3096,0.13496
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,43008.6407149188,4.07192115839667,0.21421,0.11027,0.19795,0.56884,0.35963
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,18444.598872553,3.42942185523855,-0.04944,-0.13081,-0.06217,0.22819,0.0644
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,14892.1596306977,3.33650393268938,-0.10696,-0.1834,-0.11891,0.15387,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,8290.70336958487,3.16383564483951,0.09164,-0.0018,0.07703,0.41047,0.22238
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,29156.2789517647,3.70959752953155,-0.03391,-0.11661,-0.04684,0.24826,0.0818
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,62350.902558,4.57783911096456,-0.0694,-0.14906,-0.08186,0.2024,0.04205
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,5514.95368238095,3.09123288462543,-0.18361,-0.2535,-0.19454,0.05483,-0.08584
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,40176.3173410203,3.99783865170961,0.09362,0,0.07897,0.41302,0.22459
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,89035.5647921951,5.27580555315284,-0.52316,-0.56398,-0.52954,-0.38389,-0.46605
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,24012.3307552,3.57505195462237,-0.19595,-0.26478,-0.20672,0.03888,-0.09965
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,3524.91307191489,3.03918120218303,-0.16724,-0.23853,-0.17839,0.07598,-0.06751
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,8204.66598680667,3.16158524326329,-0.27143,-0.3338,-0.28119,-0.05864,-0.18417
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,43047.6992764706,4.0729427776701,0.15122,0.05267,0.1358,0.48745,0.28909
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,54384.4342050257,4.36946744321282,-0.22605,-0.2923,-0.23641,0,-0.13335
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,22683.6115431579,3.54029785457205,-0.3716,-0.42539,-0.38001,-0.18806,-0.29633
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,18497.6845016,3.43081036775979,-0.26112,-0.32437,-0.27102,-0.04532,-0.17263
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,45797.6029938462,4.14486950835651,-0.01136,-0.09599,-0.0246,0.27738,0.10704
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,61095.138345283,4.54499322848401,0.25371,0.14639,0.23692,0.61987,0.40386
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1731.86837892308,2.99228216279971,0.07065,-0.021,0.05632,0.38336,0.19888
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9694.98283361344,3.20056610568417,0.06615,-0.02511,0.05188,0.37754,0.19384
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,5862.21132267606,3.10031578691561,-0.13596,-0.20993,-0.14753,0.1164,-0.03248
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,24779.2387818182,3.59511127042433,-0.23102,-0.29685,-0.24132,-0.00643,-0.13892
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,25086.4126072593,3.60314573682285,-0.41805,-0.46787,-0.42584,-0.24809,-0.34836
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,40821.7349461539,4.01472025304401,-0.17647,-0.24697,-0.1875,0.06405,-0.07784
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73699.2051525424,4.87466634142651,-0.14272,-0.21611,-0.1542,0.10766,-0.04005
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14319.8794903226,3.32153532150716,-0.38118,-0.43416,-0.38947,-0.20045,-0.30707
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,41672.7803966978,4.03698027492638,-0.08,-0.15875,-0.09231,0.18871,0.03019
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,43710.6888753398,4.09028399366411,0.27009,0.16136,0.25308,0.64104,0.4222
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,62043.1349169231,4.56978911267049,0.40171,0.28172,0.38295,0.81111,0.56959
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,52275.3330958333,4.31430160358259,-0.46715,-0.51276,-0.47428,-0.31152,-0.40333
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,9884.37156904348,3.20551977460074,0.1306,0.03382,0.11546,0.46081,0.26601
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,17350.004839107,3.40079155456396,-0.38018,-0.43324,-0.38848,-0.19916,-0.30595
2020-01-14,USA,USD,United States,4.82,1,4.82,63165.278,4.5991399887823,0,-0.0856,-0.01339,0.29207,0.11977
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,9249.1926648,3.12332189442577,0.09953,-0.05899,0.10515,0.36215,0.2004
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,57480.5803267176,4.48824359153898,-0.00172,-0.14564,0.00338,0.23672,0.08986
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8196.70727177034,3.09353713768374,0.23801,0.05953,0.24433,0.5337,0.35158
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,47550.839840708,4.20723740670637,-0.00508,-0.14852,0,0.23255,0.08619
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,43158.8327587209,4.08294602612036,0.21681,0.04138,0.22303,0.50744,0.32844
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,18001.8147102482,3.37101627593942,0.00981,-0.13577,0.01497,0.251,0.10245
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,15858.1840451613,3.31035270917904,-0.08403,-0.21608,-0.07935,0.13475,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8692.49482983193,3.10756765241619,0.03607,-0.1133,0.04136,0.28353,0.13111
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,29822.992718427,3.70554910053697,0.00389,-0.14084,0.00901,0.24366,0.09598
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,63746.5578186667,4.66556730223821,-0.03921,-0.17772,-0.0343,0.19027,0.04893
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,6493.50468857143,3.04533744298113,-0.15382,-0.27581,-0.14949,0.04829,-0.07619
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40529.181272406,4.00852833789881,0.16846,0,0.17442,0.44753,0.27565
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,88947.1610546342,5.37873048921141,-0.51879,-0.58817,-0.51634,-0.40386,-0.47465
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,26468.864915,3.61062913170093,-0.2166,-0.32954,-0.2126,-0.02949,-0.14473
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,3671.59976326316,2.96547908836064,-0.16619,-0.2864,-0.16193,0.03296,-0.0897
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,8409.18666904882,3.09955018755839,-0.25634,-0.36355,-0.25254,-0.07872,-0.18812
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,44576.1351694118,4.12305490346145,0.17409,0.00482,0.18008,0.45451,0.28179
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,54628.1535130769,4.40752148429511,-0.1928,-0.30917,-0.18867,0,-0.11875
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,22441.6401601602,3.49666088999155,-0.34453,-0.43903,-0.34118,-0.18797,-0.2844
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,19036.521556,3.40029790958881,-0.35861,-0.45108,-0.35534,-0.20542,-0.29978
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,46963.6488212121,4.19062022437527,0.01546,-0.13094,0.02065,0.258,0.10862
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,62240.3441973077,4.622942286622,0.17465,0.0053,0.18065,0.45521,0.28241
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1794.03252563636,2.91234497000623,0.10999,-0.05004,0.11565,0.3751,0.21181
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,9944.865,3.14300903822208,0.05945,-0.09329,0.06486,0.31249,0.15664
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,6174.92569267606,3.03632183292259,-0.07403,-0.20753,-0.0693,0.14713,0.01092
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,26701.2497127273,3.61720549344114,-0.24533,-0.35413,-0.24148,-0.06509,-0.1761
