date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,9993.5572,3.13441055416483,0.01581,-0.14791,0.00714,0.26636,0.06867
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,5244.979212,2.99763823814728,-0.13379,-0.27339,-0.14118,0.07987,-0.0887
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,23884.9151287129,3.53452048209274,-0.23114,-0.35505,-0.2377,-0.0415,-0.19112
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,22227.7415833846,3.48678925299419,-0.4048,-0.50072,-0.40988,-0.25799,-0.37382
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,33323.476725,3.80637743224934,-0.1661,-0.30049,-0.17321,0.03959,-0.12269
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,67276.9728931035,4.78433300537876,-0.11301,-0.25596,-0.12058,0.10577,-0.06685
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,13254.654663871,3.22833927430372,-0.28708,-0.40198,-0.29317,-0.11124,-0.24998
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,36693.5364221067,3.9034445692018,0.02477,-0.14039,0.01602,0.27753,0.0781
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,41400.1071647059,4.03900695916201,0.43114,0.20049,0.41893,0.78414,0.50563
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,57803.0546584615,4.51145768523296,0.43901,0.20709,0.42672,0.79394,0.5139
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,51083.5674513044,4.31791767597216,-0.47806,-0.56218,-0.48252,-0.34933,-0.4509
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8688.42930352941,3.09681922354954,0.14924,-0.03598,0.13943,0.4327,0.20905
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,16665.6030865116,3.32658412081565,-0.31882,-0.42861,-0.32464,-0.15081,-0.28337
2018-07-01,USA,USD,United States,4.62,1,4.62,60292.978,4.58317443559253,0,-0.16117,-0.00854,0.24665,0.05205
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,20810.978314,3.39919297267017,-0.43077,-0.50302,-0.40206,-0.29918,-0.37591
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,58243.6847262295,4.41738023394417,-0.048,-0.16883,2e-05,0.17209,0.04376
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9805.96471242604,3.09985141462538,0.41694,0.2371,0.48841,0.74451,0.55351
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,47833.3012288401,4.13421289505905,-0.04801,-0.16884,0,0.17207,0.04374
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,42027.1157193501,3.976281911997,0.2357,0.07886,0.29802,0.52137,0.35479
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,18023.6640435114,3.32337671049225,0.1305,-0.01298,0.18752,0.39185,0.23946
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,14684.5288076555,3.23255065791196,-0.08791,-0.20367,-0.0419,0.12295,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,8101.4964462126,3.0534890742487,0.17996,0.0302,0.23947,0.45274,0.29368
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,28152.6240243529,3.59888919705607,0.02289,-0.10694,0.07448,0.25936,0.12147
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,61193.36248,4.49761285941021,-0.01075,-0.13631,0.03914,0.21794,0.08459
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,5658.54843075,2.98703973655171,-0.27751,-0.36921,-0.24107,-0.11048,-0.20787
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,39816.7460498609,3.91615881495465,0.14537,0,0.20314,0.41016,0.25576
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,89178.723636,5.25882787596274,-0.53092,-0.59045,-0.50726,-0.42248,-0.48571
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,24587.1769869882,3.50190735678481,-0.16315,-0.26936,-0.12094,0.03032,-0.08249
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3653.00804898876,2.93248809269801,-0.15831,-0.26513,-0.11585,0.03628,-0.07718
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,8017.42257217,3.05120222523988,-0.25828,-0.35242,-0.22087,-0.08681,-0.18679
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,42029.4627988235,3.97634575366516,0.11417,-0.02724,0.17037,0.37175,0.22156
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,53143.2956650769,4.27864724700978,-0.18777,-0.29086,-0.14681,0,-0.10949
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,23268.1156077348,3.4660282654254,-0.38724,-0.46501,-0.35633,-0.24558,-0.32818
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,18444.426805102,3.33482165596726,-0.26468,-0.358,-0.22759,-0.09468,-0.19381
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,46874.3332645161,4.10812851434418,-0.01417,-0.13929,0.03556,0.21374,0.08085
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,63282.8665938,4.55444835635829,0.24322,0.08543,0.30592,0.53063,0.36304
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1913.08498721739,2.88516136516773,0.10932,-0.03147,0.16527,0.36578,0.21624
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10598.3208857143,3.12140387607846,-0.02927,-0.15247,0.01969,0.19514,0.06429
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5810.26108007143,2.99116639213498,-0.13677,-0.24633,-0.09323,0.0628,-0.05357
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,25117.7795714286,3.51633999722301,-0.23024,-0.32794,-0.19141,-0.05228,-0.15605
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,30240.9359213034,3.65569226514381,-0.56331,-0.61873,-0.54128,-0.46235,-0.52122
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,41265.5522625,3.95556702694762,-0.21852,-0.31771,-0.17911,-0.03786,-0.1432
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,73214.0744637931,4.82458189228097,-0.14326,-0.252,-0.10005,0.0548,-0.06069
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,14064.0823345161,3.21567422134614,-0.32826,-0.41352,-0.29438,-0.17297,-0.26352
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,38514.5427452067,3.88073827117172,0.00169,-0.12544,0.05221,0.23326,0.09823
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,42749.2856838462,3.99592527548312,0.41189,0.23269,0.4831,0.73829,0.54797
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,60618.3985292308,4.48197356889463,0.42757,0.24638,0.49957,0.75759,0.56516
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,53173.0296304348,4.27945602488496,-0.4942,-0.5584,-0.46869,-0.37727,-0.44545
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,9334.1292589916,3.08701726785508,0.16377,0.01606,0.22246,0.43281,0.27593
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,20095.5479860465,3.37973293047527,-0.42907,-0.50154,-0.40028,-0.29709,-0.37405
2019-01-01,USA,USD,United States,4.71,1,4.71,63165.278,4.55124989117226,0,-0.12692,0.05044,0.23118,0.09638
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,13006.86144625,3.23973463332988,-0.14965,-0.241,-0.11603,0.05375,-0.04702
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,57770.1588341463,4.38257251123986,-0.06709,-0.16731,-0.03021,0.15605,0.04551
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9469.760208,3.14942999741252,0.40067,0.25021,0.45605,0.73571,0.56973
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,46379.4014954407,4.09175861448985,-0.03803,-0.14137,0,0.19207,0.07808
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,42027.1157193501,3.98064175468161,0.24309,0.10955,0.29223,0.54043,0.39313
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,18023.6640435114,3.36781706623166,0.09072,-0.02645,0.13384,0.35161,0.22236
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,14614.60248,3.28078137158327,-0.1077,-0.20355,-0.07242,0.10573,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,8101.4964462126,3.11449727919939,0.13634,0.01427,0.18126,0.40814,0.27349
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,28152.6240243529,3.62641640554373,-0.01334,-0.11933,0.02567,0.22266,0.10575
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,61193.36248,4.4699692630113,-0.03276,-0.13666,0.00548,0.1986,0.08399
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,5389.09374357143,3.04524776610248,-0.20334,-0.28892,-0.17184,-0.01278,-0.10718
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,39523.9758583178,3.91673486636405,0.12035,0,0.16464,0.38833,0.25558
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,87003.6328156098,5.1289232789102,-0.50887,-0.56163,-0.48945,-0.39139,-0.44959
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,23221.2227099333,3.50051432633682,-0.15072,-0.24195,-0.11714,0.05242,-0.04821
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,3553.19908590164,2.99837610835895,-0.14557,-0.23735,-0.11179,0.05881,-0.04244
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,8267.96702755031,3.11874738803882,-0.30309,-0.37796,-0.27554,-0.1364,-0.21898
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,42029.4627988235,3.98070167724052,0.14913,0.02569,0.19456,0.424,0.28783
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,53143.2956650769,4.26444550107575,-0.19302,-0.27971,-0.16112,0,-0.09562
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,23793.9487288136,3.51513641689393,-0.41671,-0.47937,-0.39365,-0.27719,-0.3463
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,18075.538269,3.36914145101194,-0.24622,-0.32719,-0.21642,-0.06592,-0.15524
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,45409.51035,4.06699662412855,-0.00209,-0.10929,0.03736,0.2366,0.11836
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,75336.745945,4.83105960462626,-0.03573,-0.13931,0.0024,0.19492,0.08066
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1833.37311275,2.95446776424168,-0.0097,-0.11608,0.02945,0.22717,0.10983
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,10598.3208857143,3.17824293044637,-0.03533,-0.13896,0.0028,0.19541,0.0811
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,5728.42641697183,3.05391116346157,-0.13041,-0.22382,-0.09603,0.07759,-0.02545
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,24420.0634722222,3.53112155843712,-0.22911,-0.31192,-0.19864,-0.04472,-0.13607
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,25628.0300803846,3.56196177968122,-0.45132,-0.51026,-0.42963,-0.32008,-0.3851
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,38091.2790115385,3.8801571270194,-0.14263,-0.23473,-0.10873,0.06245,-0.03914
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,73214.0744637931,4.77686633664466,-0.14399,-0.23594,-0.11015,0.06076,-0.04067
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,14064.0823345161,3.26672621230044,-0.3575,-0.42652,-0.3321,-0.20382,-0.27995
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,38514.5427452067,3.89096334227629,-0.0598,-0.1608,-0.02263,0.16509,0.05368
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,43587.5069717647,4.02047962033672,0.28487,0.14685,0.33567,0.5922,0.43995
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,60618.3985292308,4.45529003650844,0.40927,0.25789,0.46499,0.74636,0.57937
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,50957.4867291667,4.20864029029814,-0.47329,-0.52987,-0.45246,-0.3473,-0.40971
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,9334.1292589916,3.14596724567195,0.17761,0.05111,0.22417,0.45929,0.31975
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,15441.5397319514,3.30189365037711,-0.28935,-0.36569,-0.26126,-0.11937,-0.20358
2019-07-09,USA,USD,United States,4.71,1,4.71,63165.278,4.52031362725163,0,-0.10742,0.03954,0.23919,0.1207
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,13522.2114982456,3.27920434117849,-0.16682,-0.24246,-0.18096,0.06409,-0.07228
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,58452.3649333333,4.4430840524154,-0.03856,-0.12584,-0.05487,0.22791,0.07054
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8946.54974874372,3.16067548096834,0.45885,0.3264,0.4341,0.86317,0.62438
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,47550.839840708,4.1606887586807,0.01726,-0.0751,0,0.29919,0.13269
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,43860.0841033974,4.06508268139469,0.22329,0.11223,0.20254,0.56232,0.36209
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,18683.7016310909,3.41290861739573,-0.03931,-0.12653,-0.05561,0.22694,0.0697
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,15751.0919255814,3.33694170706345,-0.1019,-0.18344,-0.11714,0.147,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,8692.50302990756,3.15409460378111,0.10135,0.00136,0.08267,0.40659,0.22632
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,30710.1063778824,3.72444301943458,-0.03219,-0.12005,-0.04861,0.23604,0.07763
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,63949.0624066667,4.58547160685058,-0.06557,-0.1504,-0.08142,0.19341,0.04046
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,6546.45893,3.09850304674557,-0.18081,-0.25518,-0.19471,0.04622,-0.08786
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,41277.4621822622,3.99818192486495,0.09985,0,0.08119,0.40468,0.22465
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,88947.1610546342,5.23302737088559,-0.51648,-0.56037,-0.52468,-0.38247,-0.46161
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,26125.2181575111,3.60567515487145,-0.19817,-0.27096,-0.21177,0.02406,-0.10718
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,3726.53703053192,3.02545522395536,-0.15862,-0.23501,-0.1729,0.07456,-0.06315
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,8664.01050750485,3.15335652776287,-0.2653,-0.332,-0.27777,-0.06168,-0.18194
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,44625.6294811765,4.08491352249154,0.15449,0.04967,0.1349,0.47445,0.28548
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,54628.1535130769,4.34402091233627,-0.217,-0.28809,-0.23029,0,-0.12816
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,23599.1603957895,3.54023964767854,-0.36795,-0.42533,-0.37867,-0.19278,-0.29623
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,19052.4936864,3.42246188080623,-0.25503,-0.32267,-0.26767,-0.04857,-0.1705
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,47548.5362153846,4.16062908510803,-0.00941,-0.09934,-0.02621,0.26513,0.10299
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,61065.9810739623,4.51078768942688,0.27053,0.15518,0.24897,0.62265,0.41469
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1897.53440211538,2.97807637282171,0.08199,-0.01624,0.06363,0.38186,0.20476
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9776.81509243697,3.18218284105034,0.07852,-0.0194,0.06022,0.37743,0.20089
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,6174.92569267606,3.08887877520606,-0.12774,-0.20693,-0.14254,0.114,-0.02877
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,26407.7231054546,3.61299321973652,-0.2304,-0.30027,-0.24345,-0.0171,-0.14307
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,26664.5471946667,3.61964604248333,-0.41735,-0.47025,-0.42724,-0.25587,-0.35124
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,38781.7292692308,3.93353195863814,-0.15461,-0.23136,-0.16895,0.07969,-0.05868
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73644.6223288136,4.83662733679421,-0.13098,-0.20988,-0.14572,0.10987,-0.03237
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14880.96916,3.31440187232621,-0.37626,-0.43289,-0.38684,-0.20339,-0.30549
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,39821.4677738489,3.96046555351814,-0.05679,-0.14242,-0.07279,0.20462,0.05023
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,45761.4180551456,4.11433521764349,0.26997,0.15467,0.24843,0.62194,0.41407
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,62246.8733507692,4.54137775994862,0.41865,0.28985,0.39458,0.81182,0.57962
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,53629.6815991667,4.31815629550341,-0.46454,-0.51316,-0.47363,-0.31614,-0.40379
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,10166.9052575652,3.19228781497173,0.14186,0.03819,0.12249,0.45832,0.27142
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,19266.9526050808,3.4280172676737,-0.38155,-0.43769,-0.39204,-0.21014,-0.31137
2020-01-14,USA,USD,United States,4.82,1,4.82,65504.783,4.62577130530476,0,-0.09079,-0.01697,0.27715,0.11347
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,9249.1926648,3.1232920017831,0.10152,-0.05856,0.10696,0.36467,0.19822
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,57559.9624152672,4.49914718033963,-0.00234,-0.14733,0.00258,0.236,0.08524
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8518.48516746412,3.10248198986624,0.23666,0.05694,0.24277,0.5321,0.34523
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,47550.839840708,4.21409473348059,-0.00491,-0.14953,0,0.23281,0.08245
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,43158.8327587209,4.08901360314007,0.21719,0.0403,0.2232,0.50798,0.32405
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,18001.8147102482,3.3725602380248,0.01117,-0.13578,0.01616,0.25273,0.09994
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,15605.9205714286,3.30432693569502,-0.08071,-0.21431,-0.07617,0.13891,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8692.50302990756,3.10743789055755,0.03798,-0.11287,0.0431,0.28595,0.1291
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,29329.8768777528,3.69517511410056,0.00852,-0.13805,0.0135,0.24945,0.09706
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,63949.0624066667,4.68110404740854,-0.04067,-0.18009,-0.03594,0.18851,0.04355
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,6546.45893,3.0463201335125,-0.15257,-0.27572,-0.14838,0.04989,-0.07817
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40395.0461261093,4.01030299325857,0.17004,0,0.17582,0.44956,0.27276
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,88947.1610546342,5.39303150492002,-0.51921,-0.58908,-0.51683,-0.40435,-0.477
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,26125.2181575111,3.60390879152849,-0.21373,-0.32799,-0.20985,-0.02589,-0.1447
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,3687.31032494737,2.96489368481705,-0.16452,-0.28594,-0.1604,0.03507,-0.09118
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,8409.18666904882,3.09936924904613,-0.25496,-0.36323,-0.25128,-0.07697,-0.18955
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,44625.6294811765,4.13078689462153,0.174,0.00338,0.17979,0.45446,0.27706
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,54628.1535130769,4.41565141984043,-0.19283,-0.31014,-0.18885,0,-0.12197
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,22441.64402002,3.49900331022813,-0.34379,-0.43915,-0.34055,-0.18702,-0.28618
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,19052.4936864,3.40248280224403,-0.35787,-0.45119,-0.3547,-0.20447,-0.3015
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,46828.1038484849,4.19351174416443,0.01659,-0.13115,0.02161,0.25945,0.10584
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,62240.3268638462,4.632440516326,0.17435,0.00368,0.18015,0.4549,0.27745
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1794.03252563636,2.91097452604391,0.11251,-0.04917,0.118,0.37828,0.21018
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,9776.81509243697,3.13831830033177,0.06294,-0.09153,0.06819,0.31688,0.15626
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,6174.92569267606,3.03573914026362,-0.07219,-0.20702,-0.06761,0.14947,0.00927
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,26407.7231054546,3.61195432459707,-0.24288,-0.35291,-0.23914,-0.062,-0.17641
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,26664.5471946667,3.61926848570329,-0.48192,-0.55722,-0.47937,-0.35816,-0.43644
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,36011.60575,3.88546583639863,-0.05827,-0.19513,-0.05362,0.1667,0.0244
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,73644.6223288136,4.95722646062597,-0.15911,-0.28131,-0.15495,0.04178,-0.08528
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,14880.96916,3.28368085286985,-0.44487,-0.52555,-0.44213,-0.31225,-0.39614
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,39821.4677738489,3.99396790378801,-0.08024,-0.21391,-0.0757,0.13949,0.00051
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,44804.4302250951,4.13587900825833,0.3644,0.16611,0.37113,0.69035,0.48418
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,62246.8733507692,4.63262695545709,0.46141,0.24903,0.46863,0.81055,0.58972
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,53629.6815991667,4.38721567434326,-0.4538,-0.53317,-0.4511,-0.32331,-0.40584
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,9134.32894234375,3.12002076747683,0.28151,0.09527,0.28784,0.58767,0.39402
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,17889.7579942816,3.36936894519815,-0.40657,-0.49281,-0.40364,-0.2648,-0.35447
2020-07-01,USA,USD,United States,4.82,1,4.82,65504.783,4.72540982530817,0,-0.14533,0.00494,0.2389,0.08779
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9163.27975565625,3.34439032467008,0.10979,-0.09989,0.10132,0.36519,0.14231
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,58204.9146157407,4.67497916017852,0.05583,-0.14365,0.04778,0.29881,0.08677
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,9008.40628101266,3.34018832535124,-0.31077,-0.44099,-0.31603,-0.15215,-0.29057
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,28826.11968,3.87787896860222,0.01599,-0.17597,0.00823,0.2498,0.04576
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,8454.28817671233,3.32515409239308,0.18478,-0.03907,0.17574,0.45744,0.2195
