date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,13001.9368943333,3.45481887717242,-0.26022,-0.38568,-0.29646,-0.04456,-0.23438
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,35609.9277187864,4.13512568935024,0.03924,-0.13701,-0.01166,0.3422,0.07555
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,41472.836904277,4.31154902077494,0.4831,0.23157,0.41045,0.91545,0.53491
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,57710.0488261539,4.80014997461468,0.47175,0.22215,0.39966,0.90079,0.52317
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,49826.0242153623,4.5629083863751,-0.46564,-0.55626,-0.49181,-0.30986,-0.44697
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8195.03464277311,3.31017230629394,0.17505,-0.02423,0.1175,0.5176,0.2161
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,14112.216052093,3.4882287666362,-0.15364,-0.29718,-0.1951,0.09309,-0.12407
2018-01-01,USA,USD,United States,4.61,1,4.61,58179.697,4.81428236056951,0,-0.1696,-0.04898,0.29152,0.03494
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,11627.6748896,3.18592518285198,-0.1505,-0.28945,-0.16068,0.06434,-0.12239
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,53205.7267636364,4.46876231424598,0.01093,-0.15443,-0.00119,0.26659,0.04438
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,8697.57263431953,3.09552065925278,0.42304,0.19028,0.40598,0.78293,0.47013
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,43938.1450344828,4.18282304040976,0.01213,-0.15342,0,0.2681,0.04562
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,39032.3187157895,4.03146010063432,0.25753,0.05184,0.24246,0.57556,0.29914
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,16256.71901,3.3287483651045,0.21749,0.01834,0.20289,0.52539,0.25777
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,12074.7051190244,3.19971772365929,-0.03203,-0.19036,-0.04363,0.21277,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7160.995941,3.04811156843254,0.35903,0.13673,0.34274,0.70273,0.404
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,27931.9789056,3.6889734415012,-0.07814,-0.22893,-0.08919,0.155,-0.04763
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,56875.470498,4.58198752112687,0.0301,-0.13839,0.01776,0.29062,0.06419
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,4634.93790181702,2.97017330767569,-0.40984,-0.50637,-0.41692,-0.26059,-0.39032
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,36796.4160611089,3.96247420980191,0.19556,0,0.18122,0.49791,0.23512
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,77977.817841,5.2330732144438,-0.5128,-0.59249,-0.51864,-0.38958,-0.49668
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,20019.7231677882,3.44485100199151,-0.10696,-0.25303,-0.11766,0.11889,-0.07741
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3070.57001028902,2.92190675530107,-0.13932,-0.2801,-0.14964,0.07835,-0.11084
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7036.53697442667,3.0442715476413,-0.27909,-0.39701,-0.28773,-0.09677,-0.25523
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,39211.0403752941,4.03697432678641,0.15907,-0.03052,0.14518,0.4522,0.19742
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,50792.5533026154,4.39430696146344,-0.20185,-0.3324,-0.21142,0,-0.17544
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,21599.4529775148,3.49359152652659,-0.39841,-0.49682,-0.40563,-0.24627,-0.37851
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,15837.02934,3.31579938197346,-0.22395,-0.35089,-0.23326,-0.02769,-0.19827
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,42140.7547354839,4.12736688238319,0.02633,-0.14155,0.01402,0.28588,0.06029
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,65261.42733,4.84072539655568,0.07947,-0.0971,0.06653,0.35247,0.11519
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2013.94977168,2.88930610147591,0.06882,-0.106,0.05601,0.33913,0.10419
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,9550.81864,3.1218464635886,0.02859,-0.13966,0.01625,0.28871,0.06262
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,4870.463334,2.97744014092481,-0.12048,-0.26434,-0.13102,0.10195,-0.09138
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,22327.256970297,3.51604697944551,-0.22051,-0.34801,-0.22986,-0.02338,-0.19472
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,20744.2609693846,3.46720568079663,-0.39633,-0.49507,-0.40357,-0.24367,-0.37636
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,31063.221805,3.78558390008963,-0.15437,-0.29269,-0.16451,0.05949,-0.12639
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,62616.8147379311,4.7591292880719,-0.10071,-0.24781,-0.11149,0.12672,-0.07096
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,12609.813543871,3.21622780351572,-0.2783,-0.39635,-0.28695,-0.09578,-0.25442
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,34894.1243994933,3.90378145561384,0.03341,-0.13563,0.02102,0.29476,0.0676
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,40014.3816470588,4.06176038496257,0.43525,0.20049,0.41805,0.79823,0.48274
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,57835.2333138462,4.61159976417349,0.41975,0.18752,0.40273,0.77881,0.46673
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,49934.1066973913,4.36782069934041,-0.47963,-0.56475,-0.48587,-0.34803,-0.46241
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,8212.81129058824,3.08056397360798,0.16515,-0.02544,0.15118,0.45981,0.2037
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,14142.8282344186,3.26352699333743,-0.29975,-0.41429,-0.30814,-0.12265,-0.27658
2018-07-01,USA,USD,United States,4.62,1,4.62,58179.697,4.62222774665698,0,-0.16357,-0.01199,0.2529,0.03309
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,15199.5736156,3.25240549486322,-0.40092,-0.47646,-0.36849,-0.2538,-0.35479
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,56232.9617901639,4.46326978439008,-0.0512,-0.17083,0.00017,0.18182,0.02186
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9267.51221715977,3.07735484391296,0.43728,0.25605,0.51509,0.79026,0.54795
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,46559.082338558,4.17780090915841,-0.05136,-0.17097,0,0.18162,0.02169
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,40808.4940103397,4.00810539143058,0.23446,0.07881,0.30129,0.53763,0.32952
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,17368.5197907727,3.31640945812966,0.1408,-0.00305,0.20256,0.42097,0.22864
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,13343.1374842105,3.19762346692724,-0.0715,-0.18857,-0.02123,0.15653,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,7682.98231063109,3.03059656328206,0.19718,0.04623,0.262,0.4912,0.28937
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,26691.2177474118,3.5915152327178,0.03216,-0.09799,0.08804,0.28564,0.11163
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,59890.164355,4.57119106952712,-0.01987,-0.14346,0.03319,0.22084,0.0556
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,4521.87212025,2.93731458938051,-0.26014,-0.35343,-0.22008,-0.07844,-0.20317
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,38747.5564909227,3.94728868200869,0.14428,0,0.20623,0.42531,0.2324
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,84471.3803115,5.29656418442198,-0.531,-0.59014,-0.50561,-0.41582,-0.49489
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,22211.5084098353,3.45932239401642,-0.14692,-0.25449,-0.10074,0.06259,-0.08123
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,3339.35475438202,2.90241939515518,-0.14364,-0.25162,-0.09728,0.06667,-0.0777
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,7421.45758935637,3.0228791663059,-0.24609,-0.34115,-0.20528,-0.06094,-0.18804
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,40903.7378894118,4.01091596635736,0.11229,-0.02796,0.17251,0.38546,0.19794
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,52699.2573837692,4.35899283662149,-0.19717,-0.2984,-0.1537,0,-0.13535
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,22303.2406209945,3.46202934227571,-0.38224,-0.46013,-0.34879,-0.23052,-0.33467
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,17360.8336316327,3.31618264537936,-0.25537,-0.34926,-0.21506,-0.0725,-0.19803
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,45194.890083871,4.13754462619629,-0.01433,-0.13861,0.03903,0.22774,0.06157
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,59171.9007846,4.54999565412136,0.25314,0.09513,0.32098,0.56089,0.34963
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1774.28450230435,2.85623535422783,0.12839,-0.01389,0.18948,0.40551,0.21528
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10188.2368857143,3.10452473339165,-0.01717,-0.14109,0.03604,0.22421,0.05851
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5347.15413171429,2.96166803814326,-0.12207,-0.23277,-0.07454,0.09354,-0.05447
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,23422.5788,3.49506016642057,-0.22014,-0.31847,-0.17791,-0.02861,-0.16008
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,26739.5610394844,3.59294180674966,-0.55257,-0.60899,-0.52835,-0.44269,-0.51812
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,33972.6353625,3.80638436635439,-0.18221,-0.28533,-0.13794,0.01863,-0.11924
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,68587.5632741379,4.82784474185247,-0.13785,-0.24656,-0.09117,0.07389,-0.07146
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,13512.8622222581,3.20263191574158,-0.32081,-0.40645,-0.28404,-0.15401,-0.26851
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,37408.3455731867,3.90776957942977,0.00172,-0.12459,0.05595,0.24773,0.07885
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,41394.9373211539,4.02541089054939,0.41135,0.23339,0.48776,0.75796,0.52003
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,58929.0881907692,4.54283043789144,0.41829,0.23946,0.49508,0.76661,0.52751
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,52078.7018821739,4.34068071252015,-0.49785,-0.56117,-0.47066,-0.37453,-0.45918
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,8857.68441983193,3.06526113518658,0.18022,0.03141,0.24412,0.47007,0.2711
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,16990.257692093,3.30524722932652,-0.41213,-0.48625,-0.3803,-0.26775,-0.36686
2019-01-01,USA,USD,United States,4.71,1,4.71,60292.978,4.58307779591661,0,-0.12609,0.05414,0.24559,0.077
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,9499.73350975,3.15257077323071,-0.12294,-0.215,-0.08443,0.09951,-0.02819
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,55775.7832390244,4.41376646860821,-0.07029,-0.16788,-0.02947,0.16551,0.03015
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,8949.76894114286,3.13758217868569,0.41111,0.263,0.47307,0.76901,0.56356
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,45143.912662614,4.12400817067171,-0.04206,-0.1426,0,0.2009,0.06143
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,40808.4940103397,4.00585177283966,0.23979,0.10966,0.29422,0.55424,0.37373
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,17368.5197907727,3.36702467419092,0.09497,-0.01996,0.14304,0.37268,0.21326
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,13279.5987342857,3.25558625917172,-0.0975,-0.19223,-0.05788,0.1314,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,7682.98231063109,3.10305749789055,0.14471,0.02456,0.19496,0.43504,0.26837
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,26691.2177474118,3.62110311435604,-0.00827,-0.11237,0.03527,0.24326,0.09887
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,59890.164355,4.52589876561644,-0.04121,-0.14185,0.00089,0.20197,0.06237
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,4306.54487642857,3.01103693039095,-0.19133,-0.27621,-0.15583,0.01376,-0.10397
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,38462.647987313,3.94191868167116,0.11727,0,0.16632,0.40064,0.23797
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,82411.1027429268,5.13967869533994,-0.5081,-0.55973,-0.48651,-0.38334,-0.45496
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,20977.5357204,3.4653838768805,-0.13897,-0.22934,-0.10117,0.07941,-0.04595
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,3248.11555344262,2.98219076668811,-0.13778,-0.22828,-0.09993,0.0809,-0.04464
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,7653.37813902375,3.10225067332331,-0.29682,-0.37063,-0.26595,-0.11847,-0.22085
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,40903.7378894118,4.00844752530772,0.14536,0.02514,0.19565,0.43585,0.2691
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,52699.2573837692,4.32991961504,-0.20231,-0.28604,-0.16729,0,-0.11614
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,22807.2686576271,3.51525095321094,-0.41459,-0.47604,-0.38889,-0.26611,-0.35135
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,17013.616959,3.35735224263447,-0.2408,-0.32049,-0.20747,-0.04825,-0.15878
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,43782.54976875,4.08690593243762,-0.00331,-0.10793,0.04044,0.24947,0.10436
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,70442.7390292857,4.81349595319444,-0.02866,-0.13062,0.01398,0.2177,0.07627
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1700.355981375,2.94000852077061,-0.00118,-0.10602,0.04267,0.25214,0.10672
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,10188.2368857143,3.17133506921317,-0.02969,-0.13154,0.01291,0.21641,0.07513
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,5271.84210169014,3.03734489557773,-0.12246,-0.21457,-0.08394,0.1001,-0.02766
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,22771.9516111111,3.51428843140323,-0.22258,-0.30418,-0.18845,-0.02541,-0.1386
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,22660.7495363077,3.51125775832548,-0.44136,-0.5,-0.41683,-0.29967,-0.38101
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,31359.3557192308,3.74832735994159,-0.10922,-0.20272,-0.07011,0.1167,-0.01299
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,68587.5632741379,4.76293546477226,-0.13834,-0.22878,-0.10051,0.0802,-0.04525
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,13512.8622222581,3.26194356297446,-0.3542,-0.42198,-0.32585,-0.19041,-0.28443
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,37408.3455731867,3.91318499169328,-0.06172,-0.1602,-0.02052,0.17626,0.03965
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,42206.6027588235,4.0439554732543,0.28209,0.14752,0.33838,0.60726,0.4206
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,58929.0881907692,4.49970584015394,0.40048,0.25348,0.46196,0.75567,0.55177
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,49908.7559704167,4.25386799890046,-0.47698,-0.53188,-0.45402,-0.34433,-0.42047
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,8857.68441983193,3.1350725305509,0.18603,0.06155,0.23811,0.48684,0.31416
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,13055.4160250179,3.24947644060335,-0.27524,-0.35131,-0.24342,-0.09142,-0.19695
2019-07-09,USA,USD,United States,4.71,1,4.71,60292.978,4.53687694629706,0,-0.10496,0.0439,0.25363,0.10803
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,9340.79370818714,3.18846935397986,-0.14603,-0.21996,-0.15813,0.10296,-0.04856
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,56369.6182728682,4.43051796529136,-0.03912,-0.1223,-0.05273,0.24105,0.07056
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8522.16788341709,3.16684914385871,0.45104,0.32542,0.43048,0.87412,0.61667
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,46062.4963539823,4.15830307188352,0.01437,-0.07344,0,0.31013,0.13016
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,43008.6407149188,4.07764961752325,0.21536,0.11015,0.19814,0.56972,0.35409
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,18444.598872553,3.42890420785335,-0.04705,-0.12955,-0.06056,0.23079,0.06172
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,14608.1080632558,3.32758106983949,-0.10245,-0.18015,-0.11517,0.15925,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,8290.70336958487,3.16073608063345,0.09529,0.00047,0.07977,0.41464,0.22031
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,28810.1163051765,3.70266134832809,-0.02981,-0.1138,-0.04356,0.25306,0.08093
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,62622.5068266667,4.59565905943564,-0.07082,-0.15126,-0.08399,0.2001,0.03524
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,5514.95368238095,3.08742750708834,-0.18068,-0.25161,-0.19229,0.05821,-0.08716
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,40183.0545171445,4.00302484334333,0.09478,0,0.07927,0.41398,0.21974
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,89035.5647921951,5.29323766724147,-0.52361,-0.56485,-0.53036,-0.38471,-0.46923
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,23763.5442594222,3.56937951831569,-0.19277,-0.26266,-0.20421,0.04259,-0.10064
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,3539.47552255319,3.03525439989712,-0.1642,-0.23655,-0.17604,0.0795,-0.0688
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,8204.66598680667,3.1584638016048,-0.26899,-0.33228,-0.27935,-0.05585,-0.18555
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,43011.0426094118,4.07771305244316,0.15258,0.0528,0.13625,0.48864,0.28414
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,54384.4342050257,4.3780885214878,-0.22575,-0.29278,-0.23672,0,-0.13737
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,22683.617631579,3.54085825756025,-0.37021,-0.42473,-0.37914,-0.18659,-0.29833
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,18497.684598,3.43030622145208,-0.25927,-0.3234,-0.26977,-0.0433,-0.17472
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,45755.1061661539,4.15018478358997,-0.0103,-0.09598,-0.02432,0.27826,0.10267
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,61095.104150566,4.55531979111829,0.25382,0.14527,0.23605,0.61939,0.39693
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1731.86837892308,2.98751482819138,0.07489,-0.01816,0.05966,0.3883,0.19758
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9569.85887394958,3.19451904953718,0.07069,-0.022,0.05552,0.38287,0.1929
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,5862.21132267606,3.09659870951342,-0.13288,-0.20795,-0.14517,0.11994,-0.03391
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,24536.0128181818,3.58978069800858,-0.22806,-0.29489,-0.239,-0.00299,-0.13995
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,25255.2074362963,3.60877489326989,-0.41759,-0.46801,-0.42584,-0.24778,-0.35111
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,38980.8842538462,3.97127508306523,-0.1655,-0.23774,-0.17732,0.07781,-0.07025
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73654.0597254237,4.88700644235111,-0.14287,-0.21707,-0.15502,0.10704,-0.04504
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14392.542856129,3.32188791317148,-0.37979,-0.43348,-0.38858,-0.19896,-0.309
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,39414.0331277911,3.98271470466654,-0.06526,-0.14618,-0.0785,0.20728,0.04143
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,44172.4113693204,4.10838522996019,0.26748,0.15775,0.24952,0.63703,0.41215
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,62034.1148430769,4.58011941002086,0.40185,0.28049,0.38199,0.81059,0.56186
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,52147.5766527778,4.31901228808864,-0.46647,-0.51266,-0.47403,-0.31092,-0.40558
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,9884.37156904348,3.20282544587597,0.13422,0.03603,0.11815,0.46492,0.26368
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,17018.657482679,3.39124456954645,-0.37697,-0.43091,-0.3858,-0.19532,-0.30586
2020-01-14,USA,USD,United States,4.82,1,4.82,63165.278,4.60999384641658,0,-0.08657,-0.01417,0.29157,0.11414
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,6389.1028964,3.06381713209678,0.11724,-0.03944,0.12688,0.40145,0.21878
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,55509.0134137405,4.48072761115159,-0.00329,-0.14307,0.0053,0.25025,0.08729
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8114.40865454546,3.11358521559984,0.22604,0.05411,0.23662,0.53792,0.33747
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,46062.4963539823,4.20823385308955,-0.00855,-0.14759,0,0.24366,0.08156
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,42321.0025639535,4.1003069105814,0.20772,0.03835,0.21814,0.51494,0.31748
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,17771.4383297591,3.39215141002568,0.00026,-0.14001,0.00888,0.2547,0.09117
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,14473.4711225806,3.2970184131164,-0.08332,-0.21187,-0.07541,0.14987,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8290.70336958487,3.11867060412173,0.02902,-0.11528,0.0379,0.29079,0.12255
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,27515.2796173034,3.67322176787364,0.00943,-0.13213,0.01813,0.26621,0.10117
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,62622.5068266667,4.6859230859256,-0.04649,-0.18021,-0.03827,0.19606,0.04017
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,5514.95368238095,3.03860146764308,-0.1547,-0.27324,-0.14741,0.06033,-0.07787
