name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Lithuania,LTU,EUR,4.1,0.92119,25152.052,23866.211,2024-07-01
Latvia,LVA,EUR,3.7,0.92119,21566.931,20464.371,2024-07-01
Moldova,MDA,MDL,63,17.72,5726.139,108446.585,2024-07-01
Mexico,MEX,MXN,95,18.377,11259.75,226628.933,2024-07-01
Malaysia,MYS,MYR,13.15,4.663,12465.612,54862.122,2024-07-01
Nicaragua,NIC,NIO,159,36.6243,2371.681,85086.901,2024-07-01
Netherlands,NLD,EUR,5.69,0.92119,57427.756,54491.892,2024-07-01
Norway,NOR,NOK,74,11.0299,108438.547,1042546.263,2024-07-01
New Zealand,NZL,NZD,8.4,1.69376693766938,47284.147,74353.17,2024-07-01
Oman,OMN,OMR,1.53,0.38505,23446.795,9015.293,2024-07-01
Pakistan,PAK,PKR,1065,278.4,1650.678,293532.305,2024-07-01
Peru,PER,PEN,16.9,3.76805,7336.241,28129.592,2024-07-01
Philippines,PHL,PHP,167,58.45,3623.593,197405.351,2024-07-01
Poland,POL,PLN,20.9,3.94985,18278.144,81464.776,2024-07-01
Portugal,PRT,EUR,4.95,0.92119,24798.524,23530.756,2024-07-01
Qatar,QAT,QAR,14,3.641,80572.587,293284.215,2024-07-01
Romania,ROU,RON,16.25,4.57735,15821.133,74033.726,2024-07-01
Saudi Arabia,SAU,SAR,19,3.7515,34454.212,129203.296,2024-07-01
Singapore,SGP,SGD,6.65,1.34225,88428.724,121913.734,2024-07-01
Slovakia,SVK,EUR,4.5,0.92119,21261.948,20174.979,2024-07-01
Slovenia,SVN,EUR,3.9,0.92119,28526.671,27068.309,2024-07-01
Sweden,SWE,SEK,60,10.8047,56114.285,567553.982,2024-07-01
Thailand,THA,THB,135,36.15,7072.755,247980.335,2024-07-01
Turkey,TUR,TRY,155,33.0115,10621.965,176029.268,2024-07-01
Taiwan,TWN,TWD,75,32.8385,32609.595,971972.447,2024-07-01
Ukraine,UKR,UAH,118,41.25,4582.609,148195.287,2024-07-01
Uruguay,URY,UYU,285,40.27,19737.342,812540.335,2024-07-01
United States,USA,USD,5.69,1,77191.871,77191.871,2024-07-01
Venezuela,VEN,VES,181.6,36.5133,3421.754,23902.4,2024-07-01
Vietnam,VNM,VND,76000,25295,4101.73,96004167.138,2024-07-01
South Africa,ZAF,ZAR,51.9,18.34755,6684.479,109374.794,2024-07-01
