name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Lithuania,LTU,EUR,4.1,0.92413,25188.866,23901.142,2024-07-01
Latvia,LVA,EUR,3.7,0.92413,21566.931,20464.371,2024-07-01
Moldova,MDA,MDL,63,17.63,5726.139,108446.585,2024-07-01
Mexico,MEX,MXN,95,18.6305,11259.75,226628.933,2024-07-01
Malaysia,MYS,MYR,13.15,4.5945,12483.329,54940.096,2024-07-01
Nicaragua,NIC,NIO,159,36.6243,2371.681,85086.897,2024-07-01
Netherlands,NLD,EUR,5.69,0.92413,59540.881,56496.989,2024-07-01
Norway,NOR,NOK,74,10.9345,108438.547,1042546.263,2024-07-01
New Zealand,NZL,NZD,8.4,1.68364340432696,47327.941,74422.035,2024-07-01
Oman,OMN,OMR,1.53,0.385,22688.95,8723.901,2024-07-01
Pakistan,PAK,PKR,1065,278.75,1651.323,293646.996,2024-07-01
Peru,PER,PEN,16.9,3.7181,7314.211,28045.124,2024-07-01
Philippines,PHL,PHP,167,58.3755,3644.792,198560.267,2024-07-01
Poland,POL,PLN,20.9,3.96845,18701.354,83350.998,2024-07-01
Portugal,PRT,EUR,4.95,0.92413,24798.548,23530.779,2024-07-01
Qatar,QAT,QAR,14,3.641,80385.391,292602.825,2024-07-01
Romania,ROU,RON,16.25,4.60025,15726.433,73590.585,2024-07-01
Saudi Arabia,SAU,SAR,19,3.7519,34454.196,129203.234,2024-07-01
Singapore,SGP,SGD,6.65,1.3376,88428.724,121913.734,2024-07-01
Slovakia,SVK,EUR,4.5,0.92413,21284.578,20196.452,2024-07-01
Slovenia,SVN,EUR,3.9,0.92413,28462.153,27007.09,2024-07-01
Sweden,SWE,SEK,60,10.7176,55115.015,557447.111,2024-07-01
Thailand,THA,THB,135,35.645,7072.418,247980.335,2024-07-01
Turkey,TUR,TRY,155,33.1104,10621.485,176029.268,2024-07-01
Taiwan,TWN,TWD,75,32.87,32609.595,971972.447,2024-07-01
Ukraine,UKR,UAH,118,41.05,4661.561,151811.222,2024-07-01
Uruguay,URY,UYU,285,40.3,19737.342,812540.335,2024-07-01
United States,USA,USD,5.69,1,77979.858,77979.858,2024-07-01
Venezuela,VEN,VES,181.6,36.56705,3421.754,23902.4,2024-07-01
Vietnam,VNM,VND,76000,25247.5,4101.73,96004167.138,2024-07-01
South Africa,ZAF,ZAR,51.9,18.19125,6629.419,108473.874,2024-07-01
United Arab Emirates,ARE,AED,18,3.6729,48140.644,176796.517,2025-01-01
Argentina,ARG,ARS,7300,1050.0001,13823.346,4098855.728,2025-01-01
Australia,AUS,AUD,7.75,1.59121648500278,64546.866,97088.2,2025-01-01
Austria,AUT,EUR,5.17,0.95247,56856.125,52567.632,2025-01-01
Azerbaijan,AZE,AZN,6.24,1.7,7144.807,12146.172,2025-01-01
Belgium,BEL,EUR,4.9,0.95247,53854.213,49792.145,2025-01-01
Bahrain,BHR,BHD,1.7,0.377,29218.861,10986.292,2025-01-01
Brazil,BRA,BRL,23.9,5.9367,10267.932,51281.815,2025-01-01
Canada,CAN,CAD,7.81,1.43845,53607.403,72365.097,2025-01-01
Switzerland,CHE,CHF,7.2,0.90085,101510.023,91205.74,2025-01-01
Chile,CHL,CLP,4490,987.25,16814.973,14121130.627,2025-01-01
China,CHN,CNY,25.5,7.24785,12597.307,89239.326,2025-01-01
Colombia,COL,COP,21900,4232.22,6962.873,30114772.618,2025-01-01
Costa Rica,CRI,CRC,2990,506.625,16390.222,8915932.427,2025-01-01
Czech Republic,CZE,CZK,109,23.8918,31630.255,702131.03,2025-01-01
Germany,DEU,EUR,6.09,0.95247,53565.041,49524.784,2025-01-01
Denmark,DNK,DKK,39,7.1077,68618.872,472763.623,2025-01-01
Egypt,EGY,EGP,135,50.25,3743.608,96535.171,2025-01-01
Spain,ESP,EUR,5.5,0.95247,33895.593,31338.947,2025-01-01
Estonia,EST,EUR,4.6,0.95247,30137.644,27864.449,2025-01-01
Euro area,EUZ,EUR,5.67,0.95247,45414.5577823735,41989.0662534348,2025-01-01
Finland,FIN,EUR,5.95,0.95247,53130.693,49123.198,2025-01-01
France,FRA,EUR,5.5,0.95247,46305.162,42812.497,2025-01-01
Britain,GBR,GBP,4.59,0.80164,49647.559,39928.511,2025-01-01
Greece,GRC,EUR,4.7,0.95247,22880.296,21154.502,2025-01-01
Guatemala,GTM,GTQ,31,7.7215,5933.036,46473.924,2025-01-01
Hong Kong,HKG,HKD,24,7.7877,50586.78,396073.407,2025-01-01
Honduras,HND,HNL,105,25.465,3267.648,80791.56,2025-01-01
Croatia,HRV,EUR,4.41,0.95247,21520.681,19897.438,2025-01-01
Hungary,HUN,HUF,1420,389.43235,22131.628,7811671.354,2025-01-01
Indonesia,IDN,IDR,41000,16172.5,4919.949,74964701.527,2025-01-01
India,IND,INR,226,86.34125,2497.188,206741.552,2025-01-01
Ireland,IRL,EUR,5.8,0.95247,103465.935,95661.798,2025-01-01
Israel,ISR,ILS,17,3.60575,52643.451,193063.26,2025-01-01
Italy,ITA,EUR,6,0.95247,39012.076,36069.508,2025-01-01
Jordan,JOR,JOD,2.5,0.709,4488.417,3182.281,2025-01-01
Japan,JPN,JPY,480,154.355,33898.99,4762506.351,2025-01-01
South Korea,KOR,KRW,5500,1431.2,35563.079,46433378.849,2025-01-01
Kuwait,KWT,KWD,1.4,0.3081,33321.28,10235.076,2025-01-01
Lebanon,LBN,LBP,480000,89550,4486.987,390503433.033,2025-01-01
Lithuania,LTU,EUR,4.1,0.95247,26997.801,24961.435,2025-01-01
Latvia,LVA,EUR,3.7,0.95247,23175.505,21427.444,2025-01-01
Moldova,MDA,MDL,65,18.45,6641.582,120353.266,2025-01-01
Mexico,MEX,MXN,95,20.647,13641.033,242247.241,2025-01-01
Malaysia,MYS,MYR,13.15,4.3785,12090.597,55140.669,2025-01-01
Nicaragua,NIC,NIO,164,36.6243,2672.628,97317.226,2025-01-01
Netherlands,NLD,EUR,5.75,0.95247,64829.341,59939.451,2025-01-01
Norway,NOR,NOK,75,11.2368,87702.851,926434.451,2025-01-01
New Zealand,NZL,NZD,8.4,1.75947919415853,47423.081,77179.715,2025-01-01
Oman,OMN,OMR,1.53,0.385,21062.91,8098.689,2025-01-01
Pakistan,PAK,PKR,1050,278.85,1458.013,362388.952,2025-01-01
Peru,PER,PEN,16.9,3.73135,7912.956,29622.48,2025-01-01
Philippines,PHL,PHP,169,58.435,3906.229,217305.067,2025-01-01
Poland,POL,PLN,20.9,4.01115,22085.808,92783.398,2025-01-01
Portugal,PRT,EUR,4.95,0.95247,27834.773,25735.276,2025-01-01
Qatar,QAT,QAR,15,3.641,69540.54,253127.566,2025-01-01
Romania,ROU,RON,16.25,4.73835,18424.685,84262.88,2025-01-01
Saudi Arabia,SAU,SAR,19,3.7508,32529.678,121986.292,2025-01-01
Singapore,SGP,SGD,6.95,1.3444,84734.277,113778.363,2025-01-01
Slovakia,SVK,EUR,4.6,0.95247,24468.025,22622.473,2025-01-01
Slovenia,SVN,EUR,4.1,0.95247,32673.257,30208.808,2025-01-01
Sweden,SWE,SEK,62,10.93675,55433.135,588154.504,2025-01-01
Thailand,THA,THB,135,33.6925,7335.637,255362.148,2025-01-01
Turkey,TUR,TRY,190,35.74025,13235.882,310941.782,2025-01-01
Taiwan,TWN,TWD,78,32.728,32404.32,1009640.314,2025-01-01
Ukraine,UKR,UAH,120,42,5241.316,192143.501,2025-01-01
Uruguay,URY,UYU,299,43.27,21656.979,840754.624,2025-01-01
United States,USA,USD,5.79,1,82715.1,82715.1,2025-01-01
Venezuela,VEN,VES,252,56.5814,3737.81,109504.81,2025-01-01
Vietnam,VNM,VND,76000,25078,4324.049,101912409.712,2025-01-01
South Africa,ZAF,ZAR,51.9,18.6913,6111.746,112794.816,2025-01-01
