name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Kuwait,KWT,KWD,1.4,0.30555,32638.041,10025.209,2024-07-01
Lebanon,LBN,LBP,460000,89550,,,2024-07-01
Lithuania,LTU,EUR,4.1,0.92413,27026.117,24987.615,2024-07-01
Latvia,LVA,EUR,3.7,0.92413,23153.479,21407.079,2024-07-01
Moldova,MDA,MDL,63,17.63,6832.465,123812.299,2024-07-01
Mexico,MEX,MXN,95,18.6305,13641.613,242257.537,2024-07-01
Malaysia,MYS,MYR,13.15,4.5945,12570.46,57329.141,2024-07-01
Nicaragua,NIC,NIO,159,36.6243,2608.085,94967.033,2024-07-01
Netherlands,NLD,EUR,5.69,0.92413,62718.681,57987.992,2024-07-01
Norway,NOR,NOK,74,10.9345,87739.41,926820.638,2024-07-01
New Zealand,NZL,NZD,8.4,1.68364340432696,47536.739,77364.689,2024-07-01
Oman,OMN,OMR,1.53,0.385,21623.401,8314.198,2024-07-01
Pakistan,PAK,PKR,1065,278.75,1460.74,363066.663,2024-07-01
Peru,PER,PEN,16.9,3.7181,7932.905,29697.16,2024-07-01
Philippines,PHL,PHP,167,58.3755,3867.672,215160.12,2024-07-01
Poland,POL,PLN,20.9,3.96845,21995.995,92406.092,2024-07-01
Portugal,PRT,EUR,4.95,0.92413,27880.066,25777.153,2024-07-01
Qatar,QAT,QAR,14,3.641,78696.207,286454.195,2024-07-01
Romania,ROU,RON,16.25,4.60025,18175.989,83162.188,2024-07-01
Saudi Arabia,SAU,SAR,19,3.7519,32529.702,121986.384,2024-07-01
Singapore,SGP,SGD,6.65,1.3376,84734.277,113778.363,2024-07-01
Slovakia,SVK,EUR,4.5,0.92413,24337.251,22501.562,2024-07-01
Slovenia,SVN,EUR,3.9,0.92413,32233.058,29801.811,2024-07-01
Sweden,SWE,SEK,60,10.7176,56224.808,596554.283,2024-07-01
Thailand,THA,THB,135,35.645,7337.194,255350.393,2024-07-01
Turkey,TUR,TRY,155,33.1104,12849,304590.401,2024-07-01
Taiwan,TWN,TWD,75,32.87,32443.705,1010853.599,2024-07-01
Ukraine,UKR,UAH,118,41.05,5337.491,195637.25,2024-07-01
Uruguay,URY,UYU,285,40.3,21656.979,840754.624,2024-07-01
United States,USA,USD,5.69,1,81632.253,81632.253,2024-07-01
Venezuela,VEN,VES,181.6,36.56705,3659.195,107201.671,2024-07-01
Vietnam,VNM,VND,76000,25247.5,4324.049,101912409.712,2024-07-01
South Africa,ZAF,ZAR,51.9,18.19125,6138.248,113283.932,2024-07-01
